t_index,tf-idf
7,0.018
7,0.018
185,0.008
306,0.007
505,0.018
505,0.018
579,0.01
579,0.01
638,0.01
666,0.004
777,0.017
1018,0.006
1193,0.004
1570,0.01
1723,0.007
1801,0.005
2028,0.007
2028,0.007
2435,0.006
2436,0.016
2465,0.007
2543,0.013
2544,0.02
2615,0.002
2669,0.018
2880,0.005
2914,0.013
3106,0.008
3569,0.004
3577,0.007
3658,0.004
3736,0.014
3736,0.014
3736,0.014
3768,0.015
3768,0.015
3864,0.005
3895,0.003
3948,0.01
4146,0.007
4355,0.005
4404,0.015
4630,0.011
4744,0.005
4762,0.014
4762,0.014
4881,0.02
4893,0.006
4908,0.007
4908,0.007
4909,0.029
4909,0.029
4968,0.004
4972,0.004
5001,0.012
5036,0.008
5104,0.01
5586,0.024
5586,0.024
5586,0.024
5586,0.024
5589,0.02
5613,0.011
5806,0.013
5806,0.013
5806,0.013
5971,0.002
5976,0.005
6232,0.015
6321,0.004
6357,0.011
6371,0.004
6413,0.003
6455,0.05
6455,0.05
6455,0.05
6455,0.05
6494,0.023
6494,0.023
6579,0.011
6656,0.012
6659,0.015
6659,0.015
6998,0.004
7147,0.004
7224,0.003
7263,0.005
7433,0.003
7452,0.014
7485,0.003
7485,0.003
7898,0.002
7961,0.015
7997,0.019
7997,0.019
8046,0.012
8046,0.012
8065,0.01
8154,0.005
8168,0.006
8258,0.006
8767,0.018
8835,0.003
8972,0.004
8990,0.012
9043,0.005
9281,0.004
9384,0.003
9384,0.003
9459,0.012
9506,0.005
9516,0.01
9516,0.01
9593,0.005
9860,0.005
9935,0.011
10044,0.009
10110,0.006
10249,0.005
10255,0.002
10305,0.02
10565,0.007
10583,0.007
10663,0.012
10697,0.016
10697,0.016
10697,0.016
10734,0.013
10861,0.006
10893,0.005
10894,0.004
11001,0.004
11151,0.003
11429,0.003
11569,0.009
11569,0.009
11610,0.011
11747,0.008
11835,0.014
11835,0.014
11844,0.008
11845,0.057
11845,0.057
11845,0.057
11845,0.057
11884,0.005
11904,0.004
11932,0.006
11932,0.006
11950,0.005
12083,0.009
12100,0.011
12193,0.004
12197,0.008
