t_index,tf-idf
102,0.003
103,0.004
166,0.005
272,0.004
319,0.004
367,0.003
367,0.003
442,0.003
509,0.004
600,0.01
633,0.004
634,0.003
636,0.005
703,0.002
706,0.005
928,0.003
968,0.002
1053,0.008
1053,0.008
1263,0.005
1317,0.007
1335,0.003
1510,0.002
1522,0.002
1825,0.005
1838,0.006
1916,0.003
2066,0.002
2180,0.007
2180,0.007
2229,0.003
2343,0.005
2358,0.001
2445,0.009
2445,0.009
2477,0.006
2615,0.001
2662,0.005
2662,0.005
2717,0.021
2717,0.021
2717,0.021
2733,0.004
2742,0.003
2807,0.003
2826,0.003
2838,0.004
2969,0.004
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3422,0.002
3461,0.005
3594,0.005
3648,0.003
3718,0.005
3910,0.002
4002,0.002
4025,0.002
4119,0.007
4119,0.007
4171,0.034
4171,0.034
4171,0.034
4171,0.034
4171,0.034
4171,0.034
4171,0.034
4171,0.034
4201,0.004
4384,0.002
4405,0.002
4425,0.005
4425,0.005
4425,0.005
4744,0.007
4744,0.007
4744,0.007
4798,0.002
4893,0.003
4980,0.003
5190,0.002
5259,0.005
5319,0.004
5320,0.008
5339,0.009
5412,0.006
5504,0.004
5645,0.004
5901,0.005
5971,0.001
5973,0.003
5976,0.003
5977,0.004
5980,0.006
5999,0.005
6019,0.009
6019,0.009
6019,0.009
6019,0.009
6019,0.009
6041,0.002
6052,0.013
6052,0.013
6129,0.015
6129,0.015
6129,0.015
6213,0.005
6213,0.005
6321,0.008
6321,0.008
6321,0.008
6321,0.008
6371,0.004
6371,0.004
6413,0.002
6434,0.006
6479,0.025
6479,0.025
6479,0.025
6479,0.025
6545,0.002
6599,0.003
6618,0.002
6659,0.004
6889,0.01
6889,0.01
6889,0.01
6889,0.01
6982,0.005
6982,0.005
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
6992,0.032
7130,0.005
7130,0.005
7130,0.005
7212,0.007
7214,0.003
7214,0.003
7221,0.005
7224,0.002
7234,0.009
7234,0.009
7234,0.009
7234,0.009
7433,0.002
7434,0.001
7485,0.001
7508,0.008
7508,0.008
7508,0.008
7535,0.003
7577,0.005
7733,0.019
7733,0.019
7781,0.003
7807,0.006
7807,0.006
7841,0.007
7898,0.001
7939,0.029
7939,0.029
7939,0.029
7939,0.029
7939,0.029
7939,0.029
7939,0.029
7942,0.018
7942,0.018
7942,0.018
7942,0.018
7952,0.005
8044,0.002
8058,0.003
8117,0.016
8117,0.016
8117,0.016
8117,0.016
8117,0.016
8117,0.016
8117,0.016
8170,0.002
8198,0.004
8198,0.004
8258,0.003
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8331,0.004
8349,0.005
8419,0.003
8502,0.002
8570,0.004
8764,0.009
8764,0.009
8881,0.009
8881,0.009
8887,0.004
8887,0.004
8887,0.004
8902,0.004
8917,0.015
8917,0.015
8917,0.015
8917,0.015
8921,0.005
9018,0.006
9043,0.005
9043,0.005
9118,0.009
9118,0.009
9135,0.016
9135,0.016
9209,0.003
9278,0.001
9278,0.001
9392,0.004
9412,0.004
9506,0.003
9513,0.002
9522,0.006
9522,0.006
9569,0.004
9807,0.005
9835,0.002
9859,0.004
10106,0.006
10255,0.001
10301,0.006
10301,0.006
10399,0.005
10556,0.004
10556,0.004
10686,0.002
10818,0.003
10894,0.005
10894,0.005
10897,0.003
10970,0.002
10970,0.002
11014,0.006
11014,0.006
11014,0.006
11040,0.003
11076,0.004
11087,0.009
11087,0.009
11111,0.005
11113,0.009
11113,0.009
11119,0.007
11151,0.002
11171,0.004
11348,0.006
11589,0.009
11600,0.005
11644,0.01
11693,0.011
11693,0.011
11693,0.011
11757,0.003
11781,0.009
11781,0.009
11804,0.003
11838,0.005
11856,0.002
11884,0.002
11904,0.004
11904,0.004
11932,0.003
11932,0.003
11933,0.004
11995,0.008
12188,0.003
12188,0.003
12188,0.003
