t_index,tf-idf
88,0.003
104,0.002
197,0.004
197,0.004
210,0.002
229,0.006
229,0.006
286,0.004
319,0.005
319,0.005
383,0.002
448,0.001
456,0.002
488,0.002
586,0.002
703,0.001
727,0.003
735,0.003
735,0.003
759,0.001
840,0.004
964,0.015
964,0.015
964,0.015
964,0.015
964,0.015
964,0.015
964,0.015
1002,0.004
1014,0.004
1022,0.003
1122,0.003
1132,0.002
1133,0.015
1133,0.015
1133,0.015
1133,0.015
1282,0.005
1320,0.004
1335,0.002
1351,0.003
1401,0.003
1401,0.003
1480,0.013
1480,0.013
1480,0.013
1510,0.001
1529,0.002
1540,0.002
1562,0.003
1562,0.003
1609,0.002
1653,0.004
1689,0.002
1724,0.005
1729,0.002
1774,0.003
1805,0.002
1819,0.006
1820,0.006
1882,0.003
1882,0.003
1892,0.004
1892,0.004
1905,0.003
1920,0.003
1958,0.001
1985,0.01
1985,0.01
1985,0.01
2066,0.001
2077,0.002
2082,0.002
2096,0.002
2115,0.002
2136,0.003
2169,0.003
2178,0.003
2205,0.003
2225,0.006
2252,0.001
2278,0.004
2343,0.003
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2449,0.002
2465,0.004
2465,0.004
2466,0.004
2615,0.001
2660,0.002
2686,0.002
2742,0.002
2864,0.005
2918,0.002
3016,0.004
3153,0.004
3165,0.003
3177,0.003
3252,0.002
3283,0.002
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3344,0.002
3345,0.003
3391,0.005
3407,0.005
3421,0.003
3423,0.005
3464,0.003
3470,0.003
3522,0.004
3569,0.001
3573,0.002
3582,0.003
3661,0.005
3661,0.005
3791,0.002
3803,0.003
3855,0.002
3874,0.003
3977,0.004
4002,0.001
4025,0.001
4035,0.003
4035,0.003
4173,0.002
4263,0.005
4263,0.005
4321,0.005
4323,0.003
4330,0.001
4384,0.001
4425,0.001
4488,0.003
4744,0.002
4759,0.002
4840,0.001
4847,0.007
4847,0.007
4872,0.003
4930,0.005
4942,0.004
4980,0.002
5018,0.002
5087,0.003
5091,0.011
5091,0.011
5095,0.003
5147,0.002
5213,0.004
5213,0.004
5237,0.003
5305,0.002
5354,0.001
5360,0.005
5455,0.004
5573,0.006
5573,0.006
5573,0.006
5591,0.004
5591,0.004
5629,0.004
5716,0.004
5716,0.004
5741,0.005
5741,0.005
5821,0.004
5839,0.003
5843,0.006
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5971,0.001
5971,0.001
5973,0.003
5973,0.003
5976,0.002
5997,0.002
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6028,0.001
6087,0.002
6148,0.002
6192,0.004
6192,0.004
6214,0.003
6359,0.004
6359,0.004
6370,0.006
6370,0.006
6370,0.006
6370,0.006
6445,0.003
6548,0.006
6548,0.006
6590,0.004
6599,0.003
6599,0.003
6657,0.003
6724,0.004
6730,0.002
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6765,0.011
6765,0.011
6765,0.011
6765,0.011
6775,0.002
6776,0.003
6807,0.006
6882,0.008
6882,0.008
6889,0.008
6889,0.008
6889,0.008
6889,0.008
6889,0.008
6951,0.002
6982,0.003
6982,0.003
7130,0.001
7133,0.004
7172,0.004
7172,0.004
7182,0.002
7224,0.002
7224,0.002
7244,0.004
7263,0.002
7419,0.002
7432,0.004
7432,0.004
7433,0.001
7434,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7577,0.003
7606,0.002
7689,0.004
7800,0.002
7870,0.005
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7902,0.004
7902,0.004
7931,0.004
8058,0.002
8112,0.001
8117,0.001
8124,0.003
8168,0.002
8175,0.004
8198,0.003
8198,0.003
8198,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8275,0.002
8393,0.006
8393,0.006
8393,0.006
8395,0.019
8395,0.019
8395,0.019
8419,0.003
8419,0.003
8446,0.005
8456,0.004
8463,0.007
8463,0.007
8463,0.007
8502,0.001
8548,0.002
8565,0.005
8570,0.002
8578,0.002
8637,0.004
8667,0.003
8793,0.006
8808,0.005
8808,0.005
8829,0.004
8872,0.003
8876,0.003
8887,0.003
8887,0.003
8887,0.003
8894,0.003
8919,0.003
9082,0.005
9082,0.005
9131,0.005
9215,0.004
9215,0.004
9215,0.004
9220,0.003
9233,0.002
