t_index,tf-idf
24,0.003
25,0.004
25,0.004
49,0.004
101,0.004
101,0.004
165,0.006
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
194,0.07
196,0.003
230,0.001
328,0.004
328,0.004
330,0.002
345,0.004
345,0.004
353,0.004
415,0.002
423,0.004
471,0.002
505,0.002
573,0.003
594,0.004
609,0.004
662,0.005
671,0.005
671,0.005
688,0.003
698,0.004
698,0.004
735,0.001
736,0.004
759,0.001
879,0.003
903,0.002
928,0.002
947,0.002
968,0.001
1012,0.002
1018,0.004
1018,0.004
1046,0.002
1109,0.005
1137,0.004
1148,0.003
1230,0.002
1233,0.005
1304,0.004
1350,0.002
1363,0.005
1364,0.003
1384,0.004
1446,0.002
1458,0.006
1528,0.002
1539,0.003
1583,0.002
1693,0.005
1693,0.005
1757,0.003
1833,0.006
1848,0.002
1856,0.005
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1924,0.042
1983,0.003
2066,0.002
2066,0.002
2115,0.002
2138,0.003
2153,0.002
2226,0.004
2252,0.002
2252,0.002
2287,0.004
2304,0.003
2353,0.006
2364,0.004
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2400,0.004
2449,0.002
2465,0.002
2526,0.002
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2635,0.002
2655,0.002
2667,0.005
2674,0.004
2700,0.005
2700,0.005
2733,0.002
2817,0.002
2826,0.002
2886,0.002
2941,0.006
3004,0.003
3030,0.004
3145,0.003
3153,0.004
3164,0.003
3181,0.002
3252,0.001
3253,0.001
3362,0.004
3401,0.005
3401,0.005
3415,0.004
3422,0.004
3422,0.004
3422,0.004
3422,0.004
3440,0.003
3466,0.004
3500,0.002
3519,0.002
3527,0.002
3569,0.001
3575,0.002
3577,0.002
3664,0.003
3687,0.011
3687,0.011
3687,0.011
3687,0.011
3687,0.011
3698,0.001
3736,0.005
3736,0.005
3736,0.005
3736,0.005
3737,0.003
3796,0.004
3796,0.004
3807,0.002
3853,0.004
3853,0.004
3864,0.003
3864,0.003
3895,0.002
3895,0.002
3895,0.002
3910,0.001
3943,0.002
3952,0.002
3990,0.005
3990,0.005
4033,0.003
4077,0.001
4081,0.001
4133,0.008
4133,0.008
4138,0.003
4146,0.002
4154,0.002
4163,0.003
4193,0.005
4233,0.002
4330,0.004
4330,0.004
4330,0.004
4330,0.004
4341,0.006
4384,0.001
4405,0.003
4405,0.003
4447,0.004
4447,0.004
4488,0.003
4518,0.003
4529,0.003
4554,0.003
4586,0.006
4617,0.003
4648,0.002
4655,0.003
4675,0.006
4684,0.002
4688,0.004
4760,0.004
4825,0.004
4850,0.006
4850,0.006
4875,0.002
4908,0.001
4960,0.003
4962,0.002
4968,0.002
4968,0.002
4978,0.004
5001,0.003
5012,0.005
5019,0.004
5022,0.009
5022,0.009
5104,0.003
5117,0.005
5131,0.006
5147,0.005
5147,0.005
5147,0.005
5302,0.002
5336,0.009
5336,0.009
5336,0.009
5379,0.006
5438,0.002
5669,0.003
5716,0.003
5716,0.003
5757,0.003
5797,0.002
5806,0.001
5890,0.003
5971,0.002
5971,0.002
5971,0.002
5973,0.002
