t_index,tf-idf
7,0.059
7,0.059
7,0.059
7,0.059
117,0.009
367,0.005
666,0.024
666,0.024
666,0.024
666,0.024
913,0.02
1166,0.011
1671,0.012
2028,0.019
2028,0.019
2028,0.019
2522,0.019
2813,0.008
2885,0.011
3253,0.017
3253,0.017
3314,0.008
3574,0.015
3616,0.019
3658,0.015
3658,0.015
3714,0.022
3714,0.022
4526,0.008
4840,0.008
4875,0.011
5077,0.017
5190,0.006
5333,0.011
5390,0.007
5503,0.019
5586,0.02
5586,0.02
5600,0.022
6025,0.014
6184,0.015
6746,0.027
6909,0.02
6909,0.02
6909,0.02
7224,0.016
7224,0.016
7224,0.016
7539,0.015
7642,0.028
7779,0.007
7897,0.01
8044,0.014
8044,0.014
8154,0.018
8154,0.018
8739,0.033
8768,0.01
8869,0.033
8887,0.005
9278,0.002
9346,0.016
9384,0.003
9489,0.022
9612,0.014
9612,0.014
9941,0.008
10078,0.024
10078,0.024
10521,0.028
10590,0.019
10590,0.019
10731,0.027
10731,0.027
10785,0.011
10799,0.013
10835,0.008
11014,0.007
11035,0.011
11037,0.008
11566,0.007
11569,0.022
11569,0.022
11569,0.022
11880,0.013
11932,0.005
11960,0.045
11960,0.045
12115,0.019
12193,0.007
12194,0.01
