t_index,tf-idf
30,0.008
225,0.003
241,0.004
280,0.007
323,0.003
337,0.002
337,0.002
359,0.009
383,0.003
403,0.008
404,0.005
585,0.003
586,0.003
620,0.002
826,0.005
917,0.006
928,0.007
928,0.007
945,0.003
964,0.003
1324,0.005
1335,0.006
1335,0.006
1407,0.008
1522,0.004
1522,0.004
1540,0.003
1689,0.004
1732,0.005
1859,0.005
1882,0.002
2035,0.004
2091,0.003
2093,0.012
2093,0.012
2093,0.012
2168,0.01
2358,0.004
2358,0.004
2358,0.004
2449,0.003
2467,0.021
2467,0.021
2467,0.021
2605,0.005
2615,0.001
2651,0.004
2660,0.007
2660,0.007
2686,0.003
2707,0.009
2741,0.007
2741,0.007
2807,0.003
2814,0.005
3243,0.029
3243,0.029
3243,0.029
3253,0.002
3283,0.004
3343,0.002
3427,0.006
3503,0.004
3552,0.007
3566,0.006
3630,0.005
3665,0.005
3736,0.002
3742,0.003
3768,0.004
3791,0.003
3895,0.001
3939,0.004
3971,0.01
4002,0.002
4025,0.003
4025,0.003
4077,0.002
4355,0.003
4384,0.002
4388,0.005
4488,0.01
4488,0.01
4648,0.003
4744,0.005
4744,0.005
4798,0.002
4908,0.002
4972,0.002
4980,0.003
5075,0.005
5088,0.015
5088,0.015
5088,0.015
5147,0.003
5438,0.003
5591,0.003
5686,0.078
5686,0.078
5686,0.078
5686,0.078
5686,0.078
5686,0.078
5686,0.078
5686,0.078
5716,0.003
5774,0.012
5774,0.012
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5934,0.008
5934,0.008
5962,0.005
5971,0.001
5986,0.004
6017,0.003
6036,0.003
6070,0.01
6098,0.005
6124,0.003
6124,0.003
6176,0.009
6176,0.009
6176,0.009
6176,0.009
6211,0.005
6213,0.004
6213,0.004
6321,0.002
6370,0.002
6515,0.004
6545,0.002
6618,0.005
6618,0.005
6659,0.004
6689,0.005
6711,0.008
6752,0.021
6752,0.021
6752,0.021
6752,0.021
6752,0.021
6752,0.021
6752,0.021
6886,0.01
6887,0.029
6887,0.029
6887,0.029
6889,0.002
7130,0.002
7182,0.004
7214,0.001
7392,0.005
7419,0.003
7485,0.001
7500,0.012
7500,0.012
7504,0.005
7508,0.002
7512,0.006
7539,0.004
7548,0.006
7570,0.008
7570,0.008
7623,0.007
7781,0.002
7807,0.003
7822,0.01
7846,0.01
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7952,0.005
8038,0.002
8044,0.006
8044,0.006
8044,0.006
8058,0.006
8058,0.006
8068,0.009
8115,0.003
8122,0.005
8124,0.008
8124,0.008
8170,0.002
8171,0.003
8195,0.006
8198,0.003
8198,0.003
8211,0.005
8270,0.002
8270,0.002
8272,0.002
8300,0.041
8300,0.041
8300,0.041
8300,0.041
8300,0.041
8300,0.041
8307,0.005
8373,0.006
8657,0.01
8699,0.006
8699,0.006
8706,0.015
8706,0.015
8722,0.004
8823,0.009
8835,0.003
8835,0.003
8894,0.004
8914,0.003
8919,0.005
8941,0.012
8941,0.012
8941,0.012
8945,0.003
8972,0.009
8972,0.009
8972,0.009
8972,0.009
9041,0.005
9052,0.01
9052,0.01
9125,0.008
9125,0.008
9131,0.007
9180,0.014
9180,0.014
9209,0.005
9209,0.005
9215,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9568,0.004
9573,0.004
9574,0.011
9574,0.011
9574,0.011
9639,0.005
9758,0.002
9924,0.003
10024,0.006
10054,0.003
10113,0.006
10206,0.005
10255,0.001
10258,0.003
10271,0.006
10271,0.006
10329,0.003
10329,0.003
10397,0.003
10513,0.007
10513,0.007
10534,0.009
10534,0.009
10534,0.009
10534,0.009
10556,0.002
10623,0.005
10861,0.003
10893,0.003
10897,0.006
10897,0.006
10929,0.026
10929,0.026
10929,0.026
11001,0.002
11059,0.004
11070,0.009
11070,0.009
11151,0.003
11151,0.003
11194,0.005
11234,0.003
11253,0.002
11253,0.002
11429,0.001
11750,0.005
11757,0.003
11790,0.003
11857,0.005
11857,0.005
11872,0.003
11947,0.004
11947,0.004
11976,0.002
12010,0.006
12030,0.003
12050,0.008
12063,0.003
12099,0.003
12110,0.004
12110,0.004
12188,0.002
12188,0.002
12227,0.015
12227,0.015
12227,0.015
12227,0.015
12227,0.015
