t_index,tf-idf
39,0.002
48,0.002
66,0.001
74,0.001
80,0.006
80,0.006
101,0.001
104,0.002
109,0.003
109,0.003
115,0.002
206,0.001
312,0.004
312,0.004
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
355,0.002
372,0.005
442,0.001
448,0.001
456,0.002
465,0.004
487,0.002
488,0.001
495,0.003
585,0.005
585,0.005
585,0.005
670,0.002
735,0.001
759,0.001
760,0.005
801,0.003
877,0.001
899,0.004
953,0.003
964,0.01
964,0.01
964,0.01
964,0.01
964,0.01
964,0.01
1012,0.002
1095,0.002
1132,0.007
1132,0.007
1132,0.007
1132,0.007
1143,0.003
1223,0.003
1225,0.004
1264,0.003
1307,0.004
1361,0.002
1378,0.003
1432,0.005
1432,0.005
1456,0.002
1469,0.004
1469,0.004
1480,0.003
1510,0.001
1510,0.001
1522,0.001
1529,0.001
1685,0.003
1685,0.003
1716,0.002
1746,0.001
1882,0.001
1883,0.002
1913,0.003
1916,0.005
1916,0.005
1916,0.005
1916,0.005
1985,0.002
2038,0.005
2038,0.005
2066,0.002
2066,0.002
2072,0.001
2082,0.005
2082,0.005
2082,0.005
2132,0.003
2136,0.002
2140,0.002
2169,0.002
2173,0.003
2213,0.001
2229,0.002
2239,0.004
2239,0.004
2245,0.003
2252,0.001
2288,0.003
2329,0.002
2347,0.002
2348,0.003
2349,0.004
2367,0.001
2380,0.004
2441,0.002
2509,0.004
2551,0.002
2660,0.002
2666,0.002
2675,0.004
2686,0.001
2733,0.002
2742,0.001
2748,0.002
2749,0.004
2753,0.003
2753,0.003
2799,0.003
2807,0.002
2817,0.002
2882,0.004
2908,0.013
2908,0.013
2908,0.013
2913,0.012
2913,0.012
2913,0.012
2947,0.005
2969,0.002
3002,0.003
3010,0.005
3010,0.005
3016,0.003
3033,0.003
3055,0.006
3055,0.006
3138,0.002
3150,0.003
3252,0.001
3253,0.001
3285,0.003
3314,0.001
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3344,0.004
3344,0.004
3372,0.002
3422,0.001
3500,0.002
3527,0.004
3527,0.004
3569,0.002
3569,0.002
3587,0.003
3587,0.003
3639,0.001
3698,0.001
3700,0.002
3732,0.004
3791,0.003
3791,0.003
3866,0.004
3866,0.004
3868,0.001
3895,0.002
3895,0.002
3895,0.002
3895,0.002
3916,0.002
4002,0.001
4025,0.001
4057,0.001
4110,0.007
4110,0.007
4110,0.007
4110,0.007
4178,0.003
4233,0.002
4242,0.003
4243,0.003
4263,0.002
4271,0.002
4294,0.001
4323,0.003
4356,0.003
4356,0.003
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4526,0.001
4542,0.003
4684,0.002
4710,0.003
4744,0.003
4744,0.003
4744,0.003
4759,0.002
4762,0.002
4763,0.002
4798,0.001
4811,0.003
4908,0.001
5008,0.002
5018,0.001
5147,0.001
5188,0.003
5190,0.001
5201,0.002
5202,0.002
5213,0.002
5215,0.002
5227,0.005
5227,0.005
5237,0.002
5259,0.002
5319,0.002
5335,0.002
5354,0.001
5366,0.001
5390,0.002
5390,0.002
5396,0.005
5396,0.005
5412,0.003
5438,0.001
5567,0.003
5612,0.002
5821,0.003
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5852,0.004
5879,0.005
5892,0.003
5896,0.014
5896,0.014
5896,0.014
5961,0.002
5997,0.001
6019,0.002
6019,0.002
6028,0.003
6028,0.003
6028,0.003
6108,0.002
6124,0.001
6176,0.001
6192,0.002
6359,0.004
6359,0.004
6359,0.004
6370,0.001
6371,0.001
6407,0.002
6418,0.002
6445,0.002
6468,0.002
6469,0.002
6515,0.002
6545,0.001
6582,0.006
6582,0.006
6582,0.006
6589,0.007
6589,0.007
6589,0.007
6589,0.007
6736,0.002
6736,0.002
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6754,0.004
6767,0.003
6795,0.005
6853,0.004
6889,0.001
6909,0.001
6939,0.001
6951,0.004
6951,0.004
7104,0.001
7135,0.002
7157,0.001
7160,0.002
7164,0.003
7167,0.002
7181,0.004
7181,0.004
7214,0.001
7224,0.004
7224,0.004
7224,0.004
7224,0.004
7224,0.004
7229,0.002
7244,0.006
7244,0.006
7327,0.004
7327,0.004
7333,0.002
7360,0.008
7360,0.008
7375,0.001
7390,0.003
7404,0.003
7434,0.002
7434,0.002
7434,0.002
7434,0.002
7485,0.001
7485,0.001
7501,0.001
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7508,0.013
7513,0.002
7527,0.003
7527,0.003
7535,0.009
7535,0.009
7535,0.009
7535,0.009
7535,0.009
7535,0.009
7563,0.003
7570,0.002
7604,0.005
7604,0.005
7716,0.004
7783,0.002
7898,0.002
7898,0.002
7898,0.002
7902,0.003
7902,0.003
7958,0.003
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8117,0.001
8122,0.002
8123,0.007
8123,0.007
8124,0.002
8168,0.002
8170,0.001
8179,0.003
8198,0.001
8240,0.005
8270,0.001
8270,0.001
8270,0.001
8273,0.003
8273,0.003
8285,0.002
8315,0.002
8358,0.002
8367,0.003
8382,0.004
8383,0.002
8393,0.004
8393,0.004
8393,0.004
8394,0.003
8419,0.001
8443,0.003
8460,0.004
8460,0.004
8463,0.006
8463,0.006
8463,0.006
8506,0.002
8548,0.004
8548,0.004
8578,0.003
8578,0.003
8659,0.002
8683,0.004
8720,0.006
8720,0.006
8756,0.002
8773,0.003
8773,0.003
8782,0.001
8822,0.003
8850,0.005
8850,0.005
8850,0.005
8887,0.003
8887,0.003
8887,0.003
8887,0.003
8921,0.002
8945,0.005
8945,0.005
8945,0.005
8945,0.005
8979,0.002
9043,0.001
9052,0.002
9082,0.004
9082,0.004
9083,0.006
9083,0.006
9172,0.009
9172,0.009
9172,0.009
9172,0.009
9172,0.009
9172,0.009
