t_index,tf-idf
28,0.002
101,0.002
108,0.003
109,0.002
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
127,0.003
131,0.003
181,0.004
185,0.003
216,0.003
319,0.002
323,0.002
337,0.002
337,0.002
339,0.004
367,0.003
367,0.003
367,0.003
442,0.002
447,0.003
454,0.003
470,0.003
485,0.005
485,0.005
485,0.005
515,0.005
515,0.005
539,0.002
563,0.002
568,0.006
568,0.006
568,0.006
582,0.009
582,0.009
582,0.009
585,0.002
630,0.003
656,0.008
656,0.008
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
669,0.002
674,0.003
716,0.003
733,0.004
945,0.002
954,0.002
968,0.001
1012,0.002
1018,0.004
1018,0.004
1166,0.002
1172,0.002
1193,0.005
1193,0.005
1193,0.005
1193,0.005
1235,0.004
1382,0.004
1384,0.004
1551,0.003
1559,0.003
1560,0.004
1583,0.003
1609,0.002
1689,0.005
1689,0.005
1769,0.006
1769,0.006
1801,0.009
1801,0.009
1801,0.009
1801,0.009
1801,0.009
1801,0.009
1874,0.006
1874,0.006
1916,0.002
1988,0.002
1991,0.009
1991,0.009
2016,0.003
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2072,0.019
2086,0.007
2086,0.007
2086,0.007
2153,0.006
2153,0.006
2153,0.006
2160,0.003
2163,0.003
2232,0.003
2252,0.001
2255,0.007
2255,0.007
2264,0.002
2461,0.012
2461,0.012
2461,0.012
2655,0.002
2662,0.002
2663,0.003
2666,0.003
2689,0.004
2689,0.004
2690,0.005
2690,0.005
2690,0.005
2783,0.003
2813,0.003
2813,0.003
2820,0.004
2829,0.003
3052,0.004
3066,0.003
3169,0.004
3253,0.002
3372,0.003
3429,0.003
3452,0.002
3558,0.006
3558,0.006
3574,0.003
3587,0.002
3601,0.006
3601,0.006
3646,0.003
3665,0.003
3675,0.003
3700,0.003
3742,0.002
3797,0.005
3797,0.005
3943,0.005
3943,0.005
3960,0.004
4025,0.003
4025,0.003
4025,0.003
4035,0.002
4057,0.003
4057,0.003
4077,0.003
4077,0.003
4288,0.013
4288,0.013
4288,0.013
4291,0.002
4294,0.004
4294,0.004
4294,0.004
4384,0.003
4384,0.003
4384,0.003
4405,0.002
4420,0.004
4420,0.004
4425,0.002
4425,0.002
4570,0.007
4570,0.007
4570,0.007
4680,0.002
4703,0.004
4727,0.003
4744,0.002
4762,0.002
4775,0.003
4798,0.003
4798,0.003
4798,0.003
4840,0.003
4840,0.003
4875,0.002
4898,0.002
4942,0.004
5007,0.002
5121,0.003
5162,0.003
5173,0.004
5190,0.002
5190,0.002
5213,0.002
5277,0.002
5333,0.002
5345,0.002
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5398,0.002
5496,0.004
5592,0.003
5766,0.002
5766,0.002
5808,0.004
5809,0.002
5934,0.003
5956,0.004
5971,0.001
5976,0.002
6030,0.002
6036,0.004
6036,0.004
6041,0.001
6117,0.002
6124,0.001
6370,0.002
6545,0.005
6545,0.005
6545,0.005
6545,0.005
6580,0.004
6581,0.002
6582,0.002
6692,0.002
6736,0.002
6736,0.002
6827,0.003
6863,0.003
6982,0.004
6982,0.004
6982,0.004
7135,0.006
7135,0.006
7138,0.017
7138,0.017
7138,0.017
7138,0.017
7142,0.002
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7155,0.003
7224,0.001
7295,0.003
7419,0.002
7434,0.001
7434,0.001
7457,0.001
7485,0.001
7485,0.001
7499,0.001
7501,0.002
7513,0.006
7513,0.006
7770,0.005
7779,0.001
7800,0.002
7858,0.005
7897,0.006
7897,0.006
7897,0.006
7930,0.005
7930,0.005
7932,0.002
8038,0.003
8038,0.003
8044,0.001
8065,0.003
8102,0.002
8112,0.001
8154,0.007
8154,0.007
8154,0.007
8154,0.007
8171,0.002
8198,0.001
8204,0.003
8223,0.003
8258,0.004
8258,0.004
8307,0.003
8324,0.003
8383,0.006
8383,0.006
8390,0.002
8441,0.003
8768,0.014
8768,0.014
8768,0.014
8768,0.014
8768,0.014
8768,0.014
8768,0.014
8782,0.004
8782,0.004
8835,0.001
8859,0.004
8872,0.003
8901,0.003
8926,0.003
8931,0.003
8931,0.003
8933,0.002
8962,0.013
8962,0.013
8962,0.013
8962,0.013
8962,0.013
8962,0.013
9055,0.003
9094,0.002
9174,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.003
9281,0.003
9373,0.005
9373,0.005
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9472,0.002
9484,0.002
9506,0.002
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9518,0.002
9522,0.002
9551,0.004
9551,0.004
9555,0.002
9587,0.003
9593,0.002
9595,0.003
9595,0.003
9601,0.001
9609,0.004
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9790,0.005
9795,0.008
9795,0.008
9836,0.005
9941,0.001
10086,0.011
10086,0.011
10105,0.002
10112,0.003
10213,0.002
10236,0.004
10255,0.001
10255,0.001
10329,0.002
10329,0.002
10357,0.002
10527,0.003
10590,0.002
10686,0.001
10820,0.004
10833,0.007
10833,0.007
10835,0.006
10835,0.006
10835,0.006
10835,0.006
10919,0.006
10919,0.006
10919,0.006
10922,0.001
10945,0.006
10945,0.006
10945,0.006
10945,0.006
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.001
11014,0.002
11014,0.002
11029,0.006
11029,0.006
11037,0.001
11070,0.003
11113,0.003
11123,0.002
11178,0.003
11429,0.002
11429,0.002
11444,0.004
11475,0.005
11566,0.001
11569,0.003
11569,0.003
11680,0.003
11693,0.002
11707,0.003
11757,0.005
11757,0.005
11757,0.005
11856,0.001
11880,0.002
11884,0.001
11904,0.001
11931,0.002
11932,0.001
11947,0.001
11976,0.003
11976,0.003
12002,0.002
12007,0.002
12023,0.004
12023,0.004
12063,0.002
12120,0.003
12140,0.004
12188,0.001
12188,0.001
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12194,0.008
12194,0.008
12194,0.008
12194,0.008
12198,0.002
12202,0.004
12259,0.026
12259,0.026
12259,0.026
12259,0.026
12259,0.026
12259,0.026
12259,0.026
