t_index,tf-idf
199,0.005
206,0.009
206,0.009
206,0.009
212,0.008
319,0.005
329,0.006
337,0.002
367,0.002
416,0.016
416,0.016
448,0.003
531,0.01
558,0.007
735,0.004
954,0.004
1046,0.005
1048,0.006
1053,0.005
1201,0.008
1266,0.01
1299,0.013
1444,0.01
1453,0.004
1510,0.002
1619,0.003
1713,0.006
1746,0.003
1805,0.005
1848,0.005
1916,0.003
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1958,0.003
1997,0.009
2086,0.005
2094,0.007
2166,0.01
2188,0.005
2260,0.006
2265,0.013
2265,0.013
2273,0.016
2273,0.016
2273,0.016
2273,0.016
2347,0.01
2347,0.01
2366,0.005
2390,0.007
2440,0.005
2571,0.008
2660,0.004
2742,0.007
2742,0.007
2836,0.005
3007,0.008
3114,0.011
3187,0.006
3336,0.013
3401,0.006
3529,0.019
3529,0.019
3569,0.005
3569,0.005
3575,0.004
3587,0.004
3625,0.007
3780,0.008
3780,0.008
3796,0.004
4007,0.005
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4110,0.01
4110,0.01
4137,0.007
4146,0.005
4183,0.013
4217,0.013
4218,0.006
4384,0.002
4563,0.012
4563,0.012
4957,0.007
4972,0.007
4972,0.007
4972,0.007
4990,0.009
5190,0.002
5259,0.006
5437,0.005
5438,0.004
5479,0.006
5597,0.008
5655,0.009
5716,0.004
5766,0.002
5774,0.008
5795,0.012
5971,0.001
5976,0.003
5997,0.004
6019,0.002
6030,0.003
6041,0.006
6041,0.006
6069,0.008
6124,0.004
6124,0.004
6160,0.005
6176,0.003
6219,0.007
6340,0.011
6357,0.007
6565,0.008
6577,0.004
6679,0.006
6715,0.007
6743,0.008
6749,0.003
6844,0.019
6844,0.019
6909,0.005
6909,0.005
6999,0.007
7130,0.002
7134,0.008
7155,0.01
7155,0.01
7211,0.004
7224,0.002
7295,0.006
7320,0.009
7430,0.017
7430,0.017
7433,0.004
7433,0.004
7434,0.003
7434,0.003
7485,0.001
7763,0.028
7763,0.028
7763,0.028
7763,0.028
7763,0.028
7763,0.028
7779,0.003
7880,0.008
7925,0.007
7989,0.007
8064,0.013
8064,0.013
8125,0.01
8198,0.004
8198,0.004
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.003
8383,0.007
8393,0.004
8578,0.004
8617,0.006
8818,0.004
8887,0.002
8899,0.007
9136,0.007
9161,0.01
9259,0.007
9384,0.002
9384,0.002
9506,0.004
9513,0.005
9513,0.005
9563,0.005
9593,0.007
9593,0.007
9631,0.013
9726,0.006
9735,0.006
9860,0.007
9860,0.007
9941,0.003
10078,0.005
10133,0.005
10145,0.012
10249,0.004
10329,0.006
10329,0.006
10329,0.006
10467,0.006
10556,0.003
10586,0.006
10785,0.009
10785,0.009
10799,0.005
10913,0.004
10922,0.004
10922,0.004
11001,0.009
11001,0.009
11001,0.009
11001,0.009
11035,0.004
11040,0.003
11151,0.002
11253,0.002
11253,0.002
11442,0.007
11681,0.009
11856,0.002
11882,0.009
11884,0.006
11884,0.006
11904,0.002
11928,0.009
11932,0.002
11988,0.003
11990,0.008
12002,0.004
12013,0.004
12128,0.004
12188,0.005
12188,0.005
12188,0.005
12188,0.005
