t_index,tf-idf
82,0.005
102,0.005
117,0.005
175,0.016
175,0.016
230,0.005
367,0.003
448,0.004
513,0.007
515,0.007
666,0.013
666,0.013
666,0.013
666,0.013
669,0.006
688,0.009
868,0.009
903,0.007
968,0.007
968,0.007
1062,0.026
1062,0.026
1062,0.026
1062,0.026
1111,0.006
1193,0.022
1193,0.022
1193,0.022
1193,0.022
1193,0.022
1193,0.022
1215,0.011
1510,0.003
1892,0.005
2028,0.003
2066,0.004
2096,0.007
2252,0.004
2358,0.005
2358,0.005
2419,0.008
2441,0.006
2468,0.01
2474,0.011
2615,0.006
2615,0.006
2615,0.006
2631,0.011
2655,0.007
2753,0.006
2921,0.007
2935,0.01
2953,0.013
3138,0.011
3138,0.011
3253,0.004
3269,0.008
3333,0.01
3381,0.006
3429,0.008
3464,0.007
3500,0.006
3803,0.007
3880,0.005
3895,0.002
4025,0.006
4025,0.006
4077,0.008
4077,0.008
4081,0.004
4271,0.006
4744,0.004
4972,0.007
4972,0.007
5079,0.006
5112,0.006
5190,0.003
5358,0.011
5390,0.007
5390,0.007
5398,0.005
5426,0.007
5730,0.008
5766,0.012
5766,0.012
5766,0.012
5766,0.012
5766,0.012
5905,0.025
5905,0.025
5905,0.025
5905,0.025
6148,0.007
6321,0.003
6371,0.007
6371,0.007
6519,0.009
6524,0.017
6524,0.017
6627,0.016
6627,0.016
6627,0.016
6627,0.016
6736,0.003
6826,0.008
6889,0.013
6889,0.013
6889,0.013
7157,0.005
7214,0.003
7304,0.01
7434,0.012
7434,0.012
7434,0.012
7434,0.012
7434,0.012
7434,0.012
7551,0.007
7562,0.004
7898,0.002
8154,0.009
8154,0.009
8168,0.006
8251,0.013
8756,0.007
8931,0.005
8985,0.01
9210,0.008
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9373,0.013
9373,0.013
9384,0.002
9484,0.005
9513,0.009
9513,0.009
9513,0.009
9595,0.004
9612,0.004
9835,0.006
9835,0.006
10130,0.007
10234,0.014
10255,0.002
10258,0.006
10594,0.009
10696,0.011
10725,0.009
10835,0.008
10835,0.008
10945,0.004
11022,0.013
11128,0.007
11210,0.01
11210,0.01
11253,0.002
11429,0.003
11569,0.004
11806,0.008
11872,0.006
11880,0.007
12104,0.005
12193,0.012
12193,0.012
12193,0.012
12194,0.016
12194,0.016
12194,0.016
