t_index,tf-idf
272,0.013
485,0.008
634,0.01
2180,0.042
2180,0.042
2180,0.042
2180,0.042
2229,0.011
2264,0.008
2288,0.019
2318,0.026
2358,0.004
3333,0.017
3422,0.006
3451,0.017
3702,0.011
3777,0.02
3895,0.004
3904,0.036
3904,0.036
4025,0.005
4055,0.015
4077,0.007
4171,0.079
4171,0.079
4171,0.079
4171,0.079
4171,0.079
4171,0.079
4405,0.008
4425,0.005
4521,0.011
4615,0.021
5054,0.023
5177,0.02
5327,0.019
5409,0.032
5409,0.032
5971,0.004
5999,0.015
6019,0.006
6042,0.018
6051,0.019
6084,0.061
6084,0.061
6084,0.061
6084,0.061
6084,0.061
6371,0.006
6889,0.008
6927,0.015
6962,0.021
6992,0.009
7214,0.009
7214,0.009
7508,0.008
7699,0.015
7714,0.017
7735,0.016
7939,0.026
7939,0.026
8011,0.027
8038,0.007
8070,0.013
8117,0.007
8147,0.011
8270,0.016
8270,0.016
8270,0.016
8270,0.016
8270,0.016
8273,0.01
8593,0.021
8708,0.014
8756,0.013
8850,0.012
8894,0.013
8913,0.027
8917,0.023
8917,0.023
9209,0.008
9278,0.002
9379,0.025
9408,0.021
9487,0.012
9949,0.017
10154,0.012
10473,0.035
10473,0.035
10556,0.006
11253,0.003
11600,0.015
11932,0.005
12152,0.015
12188,0.003
