t_index,tf-idf
102,0.003
104,0.003
130,0.008
130,0.008
130,0.008
203,0.005
210,0.007
210,0.007
383,0.002
487,0.003
634,0.003
674,0.007
674,0.007
844,0.004
856,0.006
884,0.005
989,0.009
1015,0.009
1057,0.004
1352,0.006
1444,0.007
1456,0.003
1510,0.001
1529,0.002
1540,0.003
1551,0.007
1551,0.007
1619,0.002
1713,0.004
1746,0.006
1746,0.006
1746,0.006
1748,0.007
1888,0.004
1945,0.009
1945,0.009
1945,0.009
1945,0.009
1945,0.009
2076,0.007
2082,0.006
2082,0.006
2085,0.003
2091,0.006
2091,0.006
2096,0.003
2113,0.005
2147,0.004
2158,0.008
2158,0.008
2235,0.015
2235,0.015
2235,0.015
2273,0.005
2273,0.005
2284,0.003
2311,0.016
2311,0.016
2311,0.016
2345,0.005
2347,0.003
2612,0.004
2615,0.001
2635,0.003
2650,0.004
2660,0.003
2662,0.002
2666,0.004
2742,0.002
2766,0.002
2922,0.004
2923,0.003
3082,0.004
3098,0.003
3230,0.005
3433,0.004
3464,0.007
3464,0.007
3504,0.006
3518,0.007
3527,0.003
3597,0.004
3611,0.005
3714,0.003
3791,0.003
3794,0.007
3807,0.003
3867,0.007
3867,0.007
3869,0.004
3895,0.002
3895,0.002
4054,0.003
4057,0.004
4057,0.004
4110,0.007
4110,0.007
4146,0.003
4175,0.004
4180,0.003
4355,0.002
4459,0.004
4526,0.002
4563,0.008
4563,0.008
4628,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4980,0.003
5095,0.004
5173,0.006
5175,0.008
5190,0.002
5237,0.014
5237,0.014
5237,0.014
5390,0.002
5570,0.006
5664,0.003
5771,0.003
5809,0.002
5971,0.002
5971,0.002
5997,0.005
5997,0.005
6028,0.002
6084,0.01
6084,0.01
6084,0.01
6105,0.005
6112,0.003
6176,0.002
6265,0.008
6321,0.003
6321,0.003
6370,0.002
6454,0.005
6570,0.009
6647,0.006
6679,0.004
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6743,0.093
6749,0.002
6909,0.002
6973,0.004
7022,0.008
7040,0.017
7040,0.017
7160,0.003
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7224,0.003
7224,0.003
7229,0.004
7300,0.035
7300,0.035
7300,0.035
7300,0.035
7337,0.007
7345,0.003
7392,0.008
7392,0.008
7416,0.003
7433,0.003
7433,0.003
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7485,0.002
7485,0.002
7485,0.002
7505,0.003
7507,0.008
7507,0.008
7527,0.008
7527,0.008
7527,0.008
7539,0.004
7562,0.006
7562,0.006
7562,0.006
7699,0.004
7702,0.004
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7763,0.037
7779,0.002
7885,0.005
7908,0.017
7908,0.017
7912,0.005
7974,0.014
7974,0.014
8063,0.011
8063,0.011
8064,0.009
8064,0.009
8170,0.004
8170,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8273,0.003
8310,0.008
8310,0.008
8310,0.008
8341,0.004
8358,0.003
8360,0.004
8383,0.009
8383,0.009
8384,0.007
8384,0.007
8393,0.003
8399,0.004
8401,0.006
8401,0.006
8571,0.005
8699,0.003
8719,0.003
8788,0.006
8808,0.004
8818,0.005
8818,0.005
8887,0.003
8887,0.003
8901,0.004
8937,0.007
8972,0.002
9021,0.004
9133,0.009
9136,0.005
9137,0.006
9195,0.009
9224,0.009
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9372,0.004
9372,0.004
9424,0.004
9496,0.022
9496,0.022
9496,0.022
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9518,0.003
9555,0.003
9587,0.004
9593,0.004
9593,0.004
9595,0.004
9595,0.004
9606,0.004
9607,0.006
9608,0.003
9833,0.006
9835,0.001
9860,0.002
10271,0.002
10397,0.002
10427,0.003
10460,0.007
10534,0.002
10781,0.003
10813,0.004
10970,0.002
10970,0.002
11108,0.013
11108,0.013
11135,0.008
11253,0.002
11253,0.002
11253,0.002
11431,0.004
11557,0.006
11557,0.006
11709,0.004
11740,0.013
11740,0.013
11740,0.013
11845,0.044
11845,0.044
11845,0.044
11845,0.044
11845,0.044
11845,0.044
11845,0.044
11848,0.003
11933,0.004
11937,0.006
11947,0.002
11988,0.009
11988,0.009
11988,0.009
11988,0.009
12002,0.003
12063,0.003
12110,0.002
12148,0.008
12148,0.008
12152,0.004
12188,0.001
12209,0.009
12209,0.009
12209,0.009
