t_index,tf-idf
225,0.014
337,0.006
539,0.013
611,0.022
670,0.021
928,0.018
1529,0.015
1562,0.014
1599,0.042
1599,0.042
1624,0.032
1651,0.019
1716,0.019
1945,0.01
2404,0.019
2563,0.015
2826,0.018
3343,0.009
3761,0.029
3791,0.016
3857,0.025
3962,0.025
4146,0.02
4414,0.021
4427,0.04
4427,0.04
5390,0.01
5586,0.016
5766,0.007
6017,0.014
6545,0.011
6607,0.021
6625,0.022
6830,0.063
6830,0.063
6830,0.063
6889,0.012
6978,0.068
6978,0.068
7263,0.013
7460,0.036
7807,0.015
8046,0.016
8270,0.01
8270,0.01
8895,0.017
9384,0.005
9551,0.016
9595,0.025
9595,0.025
10048,0.017
10686,0.009
10915,0.015
11001,0.009
11070,0.024
11253,0.005
11693,0.019
12188,0.005
