t_index,tf-idf
109,0.002
230,0.002
340,0.005
340,0.005
448,0.001
471,0.004
471,0.004
563,0.002
620,0.002
698,0.012
698,0.012
698,0.012
698,0.012
698,0.012
734,0.004
735,0.002
759,0.003
759,0.003
759,0.003
767,0.008
767,0.008
809,0.003
917,0.004
922,0.007
922,0.007
922,0.007
923,0.003
945,0.002
968,0.002
968,0.002
1022,0.003
1084,0.006
1084,0.006
1122,0.003
1296,0.002
1350,0.002
1361,0.002
1522,0.001
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1567,0.051
1685,0.002
1712,0.004
1720,0.004
1721,0.008
1721,0.008
1721,0.008
1722,0.005
1730,0.004
1841,0.003
1913,0.003
1939,0.004
1983,0.004
2039,0.003
2066,0.003
2066,0.003
2067,0.011
2067,0.011
2067,0.011
2213,0.002
2366,0.003
2367,0.002
2465,0.002
2610,0.009
2610,0.009
2610,0.009
2629,0.002
2679,0.003
2681,0.005
2689,0.002
2885,0.004
2885,0.004
2942,0.002
3098,0.002
3118,0.006
3118,0.006
3164,0.004
3181,0.003
3187,0.003
3252,0.003
3252,0.003
3257,0.005
3407,0.005
3498,0.004
3503,0.003
3527,0.002
3569,0.001
3573,0.002
3574,0.009
3574,0.009
3574,0.009
3575,0.002
3577,0.002
3698,0.002
3768,0.005
3768,0.005
3772,0.003
3853,0.002
3864,0.002
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3910,0.004
3910,0.004
3910,0.004
3970,0.003
4033,0.008
4033,0.008
4075,0.003
4081,0.001
4132,0.003
4201,0.002
4218,0.003
4233,0.005
4233,0.005
4384,0.002
4384,0.002
4388,0.003
4395,0.004
4420,0.002
4438,0.006
4447,0.013
4447,0.013
4447,0.013
4447,0.013
4447,0.013
4476,0.002
4648,0.003
4648,0.003
4659,0.005
4671,0.007
4671,0.007
4671,0.007
4671,0.007
4760,0.004
4841,0.003
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4875,0.008
4875,0.008
4875,0.008
4875,0.008
4904,0.005
4908,0.001
5095,0.003
5452,0.005
5491,0.003
5535,0.003
5618,0.004
5648,0.011
5648,0.011
5648,0.011
5716,0.004
5716,0.004
5733,0.003
5741,0.005
5741,0.005
5757,0.004
5782,0.004
5797,0.006
5797,0.006
5806,0.003
5806,0.003
5971,0.003
