t_index,tf-idf
25,0.003
39,0.004
67,0.005
101,0.006
101,0.006
225,0.003
241,0.004
330,0.003
331,0.005
340,0.007
340,0.007
444,0.006
448,0.002
539,0.005
539,0.005
586,0.003
628,0.006
675,0.006
759,0.001
836,0.004
903,0.004
918,0.008
932,0.003
945,0.005
945,0.005
1047,0.007
1057,0.008
1057,0.008
1132,0.004
1242,0.005
1320,0.006
1362,0.006
1362,0.006
1384,0.006
1389,0.007
1438,0.011
1438,0.011
1438,0.011
1510,0.002
1528,0.004
1562,0.003
1619,0.003
1651,0.004
1716,0.004
1882,0.002
1888,0.004
1942,0.007
1958,0.002
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2011,0.052
2035,0.007
2035,0.007
2051,0.008
2066,0.004
2066,0.004
2079,0.006
2252,0.002
2260,0.004
2264,0.002
2343,0.005
2358,0.012
2358,0.012
2358,0.012
2358,0.012
2358,0.012
2358,0.012
2358,0.012
2358,0.012
2358,0.012
2413,0.009
2413,0.009
2443,0.005
2456,0.008
2509,0.009
2526,0.003
2563,0.005
2563,0.005
2615,0.001
2629,0.003
2813,0.004
2813,0.004
2836,0.004
2838,0.003
2923,0.003
2942,0.004
3003,0.009
3082,0.004
3261,0.006
3261,0.006
3284,0.004
3291,0.004
3314,0.002
3421,0.005
3422,0.008
3422,0.008
3422,0.008
3422,0.008
3531,0.019
3531,0.019
3540,0.004
3569,0.007
3569,0.007
3569,0.007
3569,0.007
3575,0.003
3621,0.004
3639,0.002
3659,0.005
3736,0.002
3844,0.009
3844,0.009
3868,0.005
3868,0.005
3942,0.005
3952,0.004
3967,0.006
4035,0.002
4100,0.005
4384,0.003
4384,0.003
4425,0.002
4477,0.005
4548,0.005
4627,0.003
4634,0.011
4634,0.011
4689,0.005
4714,0.01
4798,0.003
4798,0.003
4854,0.006
4875,0.006
4875,0.006
4908,0.01
4908,0.01
4908,0.01
4908,0.01
4908,0.01
4908,0.01
4912,0.005
5115,0.005
5190,0.002
5192,0.012
5192,0.012
5237,0.01
5237,0.01
5257,0.006
5354,0.002
5388,0.005
5491,0.005
5573,0.007
5573,0.007
5575,0.009
5766,0.001
5901,0.004
5940,0.005
5961,0.003
5964,0.011
5964,0.011
5964,0.011
5971,0.001
6176,0.016
6176,0.016
6176,0.016
6176,0.016
6176,0.016
6176,0.016
6176,0.016
6242,0.003
6345,0.004
6370,0.002
6371,0.004
6371,0.004
6413,0.003
6413,0.003
6433,0.01
6599,0.003
6708,0.008
6744,0.008
6749,0.002
6891,0.003
6974,0.019
6974,0.019
6974,0.019
6974,0.019
6975,0.007
7117,0.005
7160,0.003
7330,0.004
7434,0.001
7485,0.001
7539,0.004
7562,0.002
7606,0.005
7606,0.005
7769,0.004
7898,0.002
7898,0.002
7902,0.013
7902,0.013
7902,0.013
7902,0.013
7991,0.004
8038,0.002
8050,0.008
8258,0.003
8270,0.001
8292,0.005
8331,0.003
8336,0.014
8336,0.014
8336,0.014
8360,0.004
8478,0.017
8478,0.017
8478,0.017
8478,0.017
8478,0.017
8604,0.004
8686,0.005
8719,0.004
8722,0.004
8770,0.007
8813,0.003
8982,0.009
9018,0.006
9082,0.012
9082,0.012
9082,0.012
9103,0.004
9154,0.005
9170,0.006
9278,0.001
9278,0.001
9310,0.026
9310,0.026
9310,0.026
9310,0.026
9310,0.026
9310,0.026
9311,0.021
9311,0.021
9311,0.021
9311,0.021
9324,0.008
9324,0.008
9372,0.002
9501,0.003
9562,0.006
9562,0.006
9601,0.002
9612,0.004
9612,0.004
9627,0.007
9835,0.003
9835,0.003
9860,0.003
9889,0.008
9932,0.005
9941,0.002
10078,0.01
10078,0.01
10078,0.01
10173,0.007
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10329,0.002
10363,0.004
10438,0.004
10491,0.006
10565,0.003
10584,0.003
10799,0.004
10897,0.003
10915,0.003
10945,0.002
11090,0.004
11091,0.005
11123,0.004
11151,0.002
11183,0.004
11215,0.007
11429,0.006
11429,0.006
11429,0.006
11429,0.006
11566,0.002
11607,0.008
11724,0.005
11856,0.002
11857,0.005
11857,0.005
11901,0.004
11947,0.002
12043,0.006
12101,0.002
12104,0.009
12104,0.009
12104,0.009
12188,0.002
12188,0.002
12198,0.003
