t_index,tf-idf
66,0.002
206,0.002
206,0.002
269,0.009
269,0.009
269,0.009
323,0.003
323,0.003
345,0.005
345,0.005
345,0.005
367,0.002
367,0.002
383,0.003
383,0.003
441,0.003
470,0.002
487,0.002
488,0.001
539,0.001
563,0.001
568,0.001
634,0.002
669,0.002
703,0.002
703,0.002
712,0.004
727,0.002
808,0.003
903,0.002
928,0.003
928,0.003
932,0.002
954,0.001
964,0.007
964,0.007
964,0.007
964,0.007
968,0.002
968,0.002
993,0.003
1002,0.003
1046,0.002
1063,0.004
1078,0.003
1131,0.004
1138,0.002
1235,0.015
1235,0.015
1235,0.015
1235,0.015
1235,0.015
1236,0.004
1456,0.002
1469,0.002
1510,0.001
1528,0.002
1562,0.001
1685,0.001
1689,0.002
1858,0.004
1876,0.004
1916,0.004
1916,0.004
1916,0.004
1958,0.001
2039,0.002
2085,0.002
2091,0.002
2093,0.004
2093,0.004
2138,0.003
2147,0.002
2160,0.002
2169,0.007
2169,0.007
2169,0.007
2198,0.005
2221,0.004
2224,0.003
2272,0.004
2273,0.002
2275,0.003
2323,0.002
2336,0.005
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2381,0.004
2439,0.002
2440,0.002
2445,0.002
2450,0.004
2451,0.006
2451,0.006
2470,0.005
2499,0.004
2510,0.002
2563,0.001
2619,0.003
2641,0.002
2641,0.002
2664,0.002
2690,0.001
2744,0.005
2748,0.005
2748,0.005
2748,0.005
2773,0.003
2789,0.003
2799,0.003
2813,0.001
2814,0.003
2817,0.002
2862,0.003
2880,0.001
2917,0.003
2918,0.002
2985,0.007
2985,0.007
2993,0.002
2996,0.004
3043,0.003
3044,0.005
3044,0.005
3087,0.002
3098,0.002
3145,0.003
3236,0.003
3252,0.001
3256,0.003
3263,0.002
3283,0.002
3284,0.004
3284,0.004
3312,0.004
3312,0.004
3314,0.001
3343,0.001
3371,0.002
3375,0.004
3422,0.002
3422,0.002
3429,0.009
3429,0.009
3429,0.009
3429,0.009
3454,0.004
3475,0.004
3523,0.002
3542,0.005
3558,0.002
3559,0.002
3565,0.008
3565,0.008
3569,0.004
3569,0.004
3569,0.004
3569,0.004
3584,0.003
3587,0.001
3589,0.004
3590,0.005
3599,0.005
3626,0.003
3639,0.001
3656,0.004
3698,0.001
3702,0.003
3702,0.003
3726,0.002
3742,0.001
3752,0.003
3758,0.004
3844,0.004
3844,0.004
3855,0.002
3859,0.004
3859,0.004
3864,0.001
3868,0.001
3895,0.001
3990,0.002
3993,0.003
4025,0.002
4025,0.002
4054,0.002
4136,0.004
4146,0.002
4227,0.004
4297,0.004
4384,0.001
4425,0.001
4463,0.004
4477,0.005
4477,0.005
4504,0.003
4610,0.002
4728,0.003
4835,0.004
4840,0.001
4844,0.002
4872,0.003
4873,0.003
4873,0.003
4876,0.004
4908,0.002
4908,0.002
4980,0.002
5014,0.007
5014,0.007
5018,0.003
5018,0.003
5058,0.005
5080,0.003
5088,0.002
5108,0.005
5135,0.004
5166,0.003
5190,0.001
5202,0.008
5202,0.008
5202,0.008
5209,0.003
5213,0.002
5219,0.002
5275,0.002
5318,0.004
5338,0.012
5338,0.012
5338,0.012
5338,0.012
5338,0.012
5434,0.007
5434,0.007
5434,0.007
5594,0.006
5594,0.006
5796,0.009
5796,0.009
5839,0.016
5839,0.016
5839,0.016
5839,0.016
5839,0.016
5839,0.016
5839,0.016
5846,0.003
5846,0.003
5934,0.002
5947,0.003
5961,0.002
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5973,0.004
5973,0.004
5973,0.004
6028,0.001
6030,0.001
6098,0.003
6117,0.002
6124,0.001
6211,0.002
6213,0.009
6213,0.009
6213,0.009
6213,0.009
6213,0.009
6213,0.009
6213,0.009
6213,0.009
6214,0.002
6239,0.002
6242,0.004
6242,0.004
6242,0.004
6260,0.003
6262,0.003
6321,0.002
6321,0.002
6397,0.003
6397,0.003
6397,0.003
6407,0.003
6413,0.003
6413,0.003
6413,0.003
6413,0.003
6545,0.001
