t_index,tf-idf
22,0.013
186,0.012
266,0.014
323,0.008
383,0.007
442,0.014
442,0.014
487,0.009
507,0.014
731,0.014
877,0.007
1516,0.013
1522,0.006
1540,0.008
1541,0.049
1541,0.049
1541,0.049
1889,0.012
1988,0.026
1988,0.026
1988,0.026
2229,0.009
2358,0.007
2358,0.007
2362,0.024
2362,0.024
2367,0.02
2367,0.02
2367,0.02
2506,0.053
2506,0.053
2506,0.053
2655,0.01
2662,0.007
2724,0.013
3343,0.009
3343,0.009
3388,0.009
3433,0.012
3895,0.003
3910,0.006
4002,0.006
4025,0.004
4173,0.01
4275,0.017
4294,0.006
4425,0.004
4551,0.013
4744,0.006
5166,0.018
5461,0.035
5461,0.035
5461,0.035
5462,0.028
5462,0.028
5971,0.003
6019,0.005
6279,0.037
6279,0.037
6321,0.005
6404,0.018
6581,0.01
6736,0.005
6909,0.005
6992,0.03
6992,0.03
6992,0.03
6992,0.03
6998,0.006
7130,0.005
7221,0.013
7224,0.004
7420,0.01
7508,0.007
7566,0.054
7566,0.054
7566,0.054
7566,0.054
8064,0.013
8198,0.005
8272,0.006
8399,0.012
8461,0.013
8461,0.013
8587,0.041
8587,0.041
8808,0.033
8808,0.033
8808,0.033
8843,0.014
8887,0.004
8919,0.013
8955,0.014
8972,0.006
9094,0.009
9209,0.006
9215,0.006
9278,0.005
9278,0.005
9278,0.005
9726,0.012
10255,0.005
10255,0.005
10409,0.019
10556,0.011
10556,0.011
10561,0.024
10561,0.024
10782,0.007
11710,0.02
11741,0.009
11781,0.022
11781,0.022
11806,0.012
11955,0.008
