t_index,tf-idf
68,0.004
189,0.003
197,0.002
199,0.003
202,0.004
206,0.002
229,0.003
230,0.002
276,0.005
313,0.004
338,0.005
366,0.002
411,0.006
463,0.004
471,0.002
488,0.002
563,0.004
563,0.004
585,0.005
585,0.005
589,0.005
627,0.004
696,0.004
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
870,0.006
922,0.003
954,0.002
968,0.003
968,0.003
1018,0.002
1162,0.003
1260,0.004
1269,0.006
1302,0.004
1350,0.005
1350,0.005
1432,0.003
1435,0.005
1522,0.002
1573,0.009
1573,0.009
1573,0.009
1574,0.002
1621,0.004
1713,0.003
1788,0.006
1848,0.003
1984,0.005
2055,0.011
2055,0.011
2055,0.011
2060,0.003
2072,0.002
2091,0.002
2160,0.003
2187,0.004
2232,0.004
2241,0.006
2245,0.004
2264,0.002
2267,0.004
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2356,0.003
2358,0.001
2377,0.003
2441,0.005
2441,0.005
2522,0.004
2560,0.003
2615,0.001
2650,0.003
2655,0.003
2700,0.003
2765,0.012
2765,0.012
2765,0.012
2766,0.004
2766,0.004
2817,0.002
3033,0.004
3044,0.003
3095,0.003
3161,0.003
3175,0.003
3183,0.004
3252,0.002
3355,0.004
3388,0.002
3433,0.003
3523,0.01
3523,0.01
3523,0.01
3523,0.01
3567,0.003
3639,0.002
3742,0.002
3780,0.002
3791,0.006
3791,0.006
3791,0.006
3881,0.009
3881,0.009
4002,0.008
4002,0.008
4002,0.008
4002,0.008
4002,0.008
4013,0.005
4077,0.002
4081,0.003
4081,0.003
4106,0.005
4173,0.003
4245,0.004
4313,0.002
4330,0.003
4330,0.003
4405,0.003
4405,0.003
4574,0.003
4576,0.007
4633,0.017
4633,0.017
4633,0.017
4633,0.017
4651,0.004
4705,0.004
4744,0.002
4777,0.004
4873,0.002
4908,0.006
4908,0.006
4908,0.006
4908,0.006
4908,0.006
4972,0.001
4985,0.006
4985,0.006
5018,0.004
5018,0.004
5168,0.006
5190,0.001
5227,0.003
5250,0.005
5263,0.002
5284,0.016
5284,0.016
5284,0.016
5284,0.016
5284,0.016
5302,0.006
5302,0.006
5302,0.006
5361,0.006
5418,0.004
5419,0.004
5524,0.005
5586,0.002
5605,0.003
5623,0.004
5664,0.005
5664,0.005
5724,0.004
5743,0.006
5761,0.005
5766,0.006
5766,0.006
5766,0.006
5766,0.006
5766,0.006
5766,0.006
5767,0.004
5806,0.001
5881,0.007
5964,0.003
5966,0.003
5976,0.003
5976,0.003
5997,0.002
6017,0.009
6017,0.009
6017,0.009
6017,0.009
6017,0.009
6041,0.003
6041,0.003
6176,0.002
6194,0.003
6220,0.002
6242,0.002
6306,0.006
6338,0.006
6374,0.014
6374,0.014
6458,0.007
6468,0.003
6544,0.007
6544,0.007
6545,0.004
6545,0.004
6545,0.004
6627,0.008
6627,0.008
6627,0.008
6627,0.008
