t_index,tf-idf
39,0.004
59,0.007
74,0.006
74,0.006
92,0.01
106,0.008
111,0.008
117,0.003
125,0.007
148,0.004
150,0.006
154,0.018
154,0.018
197,0.006
197,0.006
331,0.005
337,0.005
337,0.005
337,0.005
337,0.005
383,0.003
397,0.005
447,0.004
505,0.013
505,0.013
505,0.013
583,0.007
622,0.009
630,0.009
630,0.009
647,0.018
647,0.018
666,0.002
671,0.004
675,0.006
932,0.006
932,0.006
1166,0.003
1193,0.002
1432,0.005
1453,0.003
1689,0.004
1716,0.015
1716,0.015
1716,0.015
1716,0.015
1729,0.003
1742,0.006
1744,0.008
1810,0.015
1810,0.015
1810,0.015
1876,0.008
2028,0.002
2046,0.01
2066,0.006
2066,0.006
2066,0.006
2132,0.011
2132,0.011
2147,0.009
2147,0.009
2250,0.01
2252,0.002
2260,0.005
2288,0.006
2343,0.005
2440,0.004
2449,0.003
2690,0.003
2699,0.007
2766,0.003
2813,0.002
2829,0.005
2838,0.003
2921,0.004
3086,0.006
3087,0.009
3087,0.009
3156,0.005
3161,0.004
3187,0.005
3283,0.011
3283,0.011
3283,0.011
3297,0.006
3312,0.004
3343,0.002
3351,0.006
3452,0.003
3538,0.004
3569,0.002
3602,0.005
3639,0.003
3648,0.01
3648,0.01
3648,0.01
3656,0.007
3658,0.002
3698,0.003
3895,0.001
4025,0.003
4025,0.003
4356,0.003
4371,0.012
4371,0.012
4424,0.01
4526,0.002
4530,0.007
4648,0.003
4840,0.002
4845,0.007
4898,0.003
4908,0.002
4911,0.005
5002,0.004
5190,0.002
5201,0.009
5201,0.009
5202,0.005
5263,0.003
5264,0.008
5319,0.004
5333,0.02
5333,0.02
5333,0.02
5333,0.02
5333,0.02
5333,0.02
5345,0.003
5354,0.002
5376,0.006
5766,0.001
5771,0.003
5809,0.003
5961,0.003
5971,0.001
6020,0.005
6053,0.007
6124,0.003
6124,0.003
6220,0.002
6222,0.007
6321,0.002
6359,0.003
6371,0.004
6371,0.004
6407,0.005
6545,0.002
6736,0.006
6736,0.006
6736,0.006
6773,0.008
6850,0.005
6889,0.007
6889,0.007
6889,0.007
6909,0.002
7130,0.007
7130,0.007
7130,0.007
7130,0.007
7208,0.008
7208,0.008
7214,0.004
7214,0.004
7214,0.004
7304,0.006
7318,0.01
7419,0.003
7432,0.003
7434,0.001
7501,0.003
7513,0.005
7535,0.003
7577,0.005
7901,0.007
7914,0.004
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8166,0.005
8171,0.004
8185,0.009
8185,0.009
8237,0.004
8268,0.006
8270,0.001
8275,0.008
8275,0.008
8315,0.004
8326,0.003
8354,0.01
8422,0.005
8627,0.004
8699,0.003
8708,0.005
8745,0.005
8764,0.004
8768,0.003
8781,0.004
8824,0.008
8835,0.002
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8889,0.004
8908,0.006
8925,0.013
8925,0.013
9233,0.006
9233,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9328,0.008
9387,0.005
9435,0.006
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9538,0.006
9713,0.005
9713,0.005
9941,0.002
10001,0.005
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10389,0.006
10398,0.006
10446,0.01
10446,0.01
10548,0.008
10583,0.003
10595,0.006
10616,0.006
10660,0.004
10718,0.005
10731,0.004
10753,0.003
10757,0.013
10757,0.013
10762,0.005
10833,0.006
10835,0.007
10835,0.007
10835,0.007
10894,0.002
10919,0.013
10919,0.013
10919,0.013
10919,0.013
10921,0.005
10970,0.002
10970,0.002
11001,0.004
11001,0.004
11038,0.006
11046,0.005
11076,0.003
11090,0.005
11092,0.006
11149,0.018
11149,0.018
11149,0.018
11151,0.002
11307,0.006
11361,0.007
11429,0.003
11429,0.003
11566,0.002
11569,0.002
11709,0.004
11857,0.002
11862,0.007
11884,0.002
11911,0.011
11911,0.011
11918,0.004
11932,0.002
11976,0.002
12062,0.003
12063,0.003
12101,0.002
12110,0.002
12119,0.01
12188,0.002
12188,0.002
12193,0.002
12209,0.004
