t_index,tf-idf
55,0.004
66,0.002
74,0.005
74,0.005
82,0.002
103,0.003
148,0.003
225,0.002
283,0.006
328,0.003
337,0.002
337,0.002
383,0.002
425,0.004
477,0.003
485,0.002
669,0.003
945,0.002
952,0.006
964,0.014
964,0.014
964,0.014
964,0.014
964,0.014
1018,0.003
1225,0.014
1225,0.014
1361,0.006
1361,0.006
1401,0.004
1401,0.004
1510,0.001
1562,0.002
1582,0.003
1671,0.003
1882,0.002
1931,0.007
1982,0.007
1982,0.007
2060,0.004
2082,0.003
2093,0.003
2178,0.004
2213,0.002
2216,0.005
2229,0.005
2229,0.005
2252,0.002
2266,0.006
2358,0.001
2367,0.002
2440,0.003
2445,0.003
2465,0.003
2563,0.004
2563,0.004
2575,0.005
2615,0.001
2619,0.006
2689,0.003
2741,0.012
2741,0.012
2741,0.012
2741,0.012
2742,0.002
2748,0.006
2748,0.006
2791,0.003
2885,0.003
3028,0.006
3314,0.002
3343,0.004
3343,0.004
3343,0.004
3432,0.004
3461,0.004
3559,0.01
3559,0.01
3559,0.01
3569,0.001
3573,0.006
3573,0.006
3583,0.003
3648,0.003
3855,0.006
3855,0.006
3864,0.002
3880,0.002
4002,0.002
4035,0.004
4035,0.004
4263,0.003
4271,0.003
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4384,0.001
4425,0.004
4425,0.004
4425,0.004
4627,0.003
4671,0.005
4671,0.005
4684,0.003
4751,0.007
4939,0.002
4968,0.002
5002,0.003
5087,0.009
5087,0.009
5209,0.004
5258,0.005
5319,0.003
5336,0.004
5354,0.002
5366,0.003
5455,0.014
5455,0.014
5455,0.014
5573,0.003
5591,0.005
5591,0.005
5597,0.01
5597,0.01
5741,0.006
5741,0.006
5806,0.005
5806,0.005
5806,0.005
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5964,0.003
5971,0.002
5971,0.002
5997,0.005
5997,0.005
5999,0.004
6019,0.003
6019,0.003
6025,0.003
6030,0.002
6084,0.003
6124,0.001
6176,0.002
6213,0.002
6220,0.002
6242,0.002
6370,0.002
6397,0.004
6397,0.004
6413,0.001
6418,0.004
6419,0.013
6419,0.013
6524,0.004
6545,0.002
6577,0.003
6618,0.004
6618,0.004
6619,0.006
6659,0.003
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6775,0.004
6775,0.004
6864,0.006
6905,0.004
6909,0.002
6955,0.004
6992,0.002
6998,0.002
7104,0.002
7130,0.001
7132,0.005
7135,0.004
7172,0.002
7181,0.003
7182,0.003
7214,0.001
7234,0.003
7234,0.003
7263,0.002
7347,0.006
7347,0.006
7432,0.002
7438,0.003
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7527,0.002
7548,0.005
7627,0.005
7663,0.006
7772,0.013
7772,0.013
7772,0.013
7772,0.013
7781,0.01
7781,0.01
7781,0.01
7781,0.01
7781,0.01
7807,0.002
7857,0.003
7898,0.002
7898,0.002
7950,0.007
8038,0.002
8044,0.003
8044,0.003
8115,0.008
8115,0.008
8115,0.008
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8170,0.002
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8348,0.004
8351,0.009
8351,0.009
8357,0.005
8358,0.003
8393,0.002
8463,0.006
8463,0.006
8698,0.002
8764,0.004
8773,0.003
8779,0.006
8781,0.013
8781,0.013
8781,0.013
8781,0.013
8808,0.003
8813,0.003
8835,0.001
8887,0.001
8972,0.002
9043,0.002
9209,0.002
9215,0.002
9233,0.005
9233,0.005
9234,0.007
9234,0.007
9234,0.007
9278,0.001
9278,0.001
9327,0.003
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9424,0.003
9533,0.004
9569,0.003
9573,0.007
9573,0.007
9574,0.006
9574,0.006
9600,0.004
9601,0.002
9859,0.003
9924,0.005
9924,0.005
9941,0.002
10009,0.005
10110,0.003
10130,0.003
10155,0.004
10255,0.001
10301,0.002
10329,0.001
10365,0.003
10366,0.007
10366,0.007
10397,0.004
10397,0.004
10438,0.003
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10567,0.004
10610,0.005
10686,0.001
10751,0.006
10782,0.002
10799,0.006
10799,0.006
10861,0.003
10915,0.002
10955,0.003
10993,0.006
11001,0.003
11001,0.003
11014,0.002
11028,0.004
11037,0.002
11111,0.004
11113,0.004
11128,0.003
11151,0.001
11159,0.004
11195,0.008
11234,0.002
11312,0.008
11413,0.008
11426,0.003
11442,0.004
11566,0.002
11611,0.007
11699,0.002
11731,0.006
11741,0.003
11775,0.003
11790,0.008
11790,0.008
11790,0.008
11804,0.002
11857,0.002
11927,0.006
11932,0.001
11947,0.002
11955,0.007
11955,0.007
11955,0.007
11956,0.005
11956,0.005
12013,0.002
12061,0.006
12110,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12197,0.003
12226,0.003
12227,0.015
12227,0.015
12227,0.015
12227,0.015
12227,0.015
12227,0.015
12228,0.005
