t_index,tf-idf
28,0.01
102,0.009
282,0.012
367,0.005
485,0.007
488,0.007
579,0.007
586,0.008
633,0.011
636,0.029
636,0.029
666,0.022
666,0.022
666,0.022
666,0.022
1111,0.01
1166,0.01
1522,0.007
1707,0.06
1707,0.06
1903,0.013
1945,0.006
2016,0.013
2028,0.017
2028,0.017
2028,0.017
2066,0.006
2252,0.007
2615,0.004
2629,0.008
2690,0.008
2766,0.008
2813,0.007
3119,0.013
3268,0.009
3658,0.007
3780,0.01
4025,0.014
4025,0.014
4025,0.014
4372,0.022
4557,0.016
4680,0.01
4787,0.015
4972,0.006
5112,0.009
5165,0.024
5277,0.008
5345,0.01
5390,0.006
5436,0.013
6028,0.007
6041,0.006
6142,0.008
6627,0.007
6692,0.009
6826,0.013
6923,0.015
7224,0.005
7366,0.041
7366,0.041
7434,0.003
7485,0.008
7485,0.008
7485,0.008
7719,0.013
7857,0.01
7897,0.018
7897,0.018
7913,0.06
7913,0.06
8038,0.007
8154,0.008
8270,0.003
8390,0.011
8768,0.019
8768,0.019
8782,0.008
8835,0.005
8887,0.004
8921,0.015
8967,0.018
9278,0.003
9278,0.003
9281,0.006
9384,0.003
9506,0.008
9860,0.008
9941,0.007
10206,0.014
10255,0.005
10255,0.005
10357,0.008
10753,0.009
10834,0.01
11569,0.007
11880,0.011
11884,0.007
11983,0.03
11988,0.008
12023,0.009
12193,0.006
