t_index,tf-idf
84,0.004
112,0.005
129,0.006
194,0.011
194,0.011
194,0.011
216,0.003
367,0.001
415,0.007
415,0.007
437,0.005
442,0.002
448,0.003
448,0.003
636,0.004
698,0.009
698,0.009
698,0.009
719,0.006
735,0.002
759,0.001
879,0.005
923,0.004
954,0.002
974,0.006
1006,0.007
1012,0.008
1012,0.008
1012,0.008
1018,0.005
1018,0.005
1048,0.004
1084,0.004
1122,0.004
1126,0.007
1148,0.004
1296,0.003
1324,0.004
1350,0.003
1351,0.004
1516,0.004
1567,0.004
1606,0.006
1721,0.007
1721,0.007
1723,0.003
1912,0.013
1912,0.013
2085,0.003
2088,0.004
2115,0.003
2271,0.006
2358,0.001
2363,0.008
2363,0.008
2367,0.002
2390,0.008
2390,0.008
2420,0.005
2461,0.005
2597,0.008
2605,0.004
2610,0.004
2615,0.002
2615,0.002
2666,0.004
2686,0.007
2686,0.007
2686,0.007
2689,0.005
2689,0.005
2804,0.004
2826,0.003
2886,0.003
2936,0.004
3004,0.004
3087,0.004
3089,0.005
3098,0.005
3098,0.005
3181,0.003
3185,0.008
3329,0.003
3360,0.004
3374,0.005
3422,0.002
3569,0.004
3569,0.004
3569,0.004
3573,0.003
3706,0.009
3706,0.009
3714,0.003
3796,0.003
3804,0.004
3851,0.004
3864,0.004
3864,0.004
3869,0.004
3895,0.001
4010,0.003
4033,0.005
4081,0.003
4081,0.003
4132,0.003
4146,0.006
4146,0.006
4173,0.003
4233,0.003
4330,0.002
4355,0.002
4405,0.002
4420,0.002
4447,0.003
4587,0.005
4590,0.004
4655,0.004
4671,0.002
4686,0.007
4808,0.005
4960,0.005
4968,0.002
4982,0.01
4982,0.01
5023,0.005
5232,0.006
5316,0.006
5316,0.006
5535,0.004
5629,0.005
5806,0.003
5806,0.003
5809,0.002
5849,0.004
5868,0.005
5961,0.003
5971,0.002
5971,0.002
5977,0.003
6017,0.008
6017,0.008
6017,0.008
6017,0.008
6041,0.002
6124,0.004
6124,0.004
6124,0.004
6140,0.004
6171,0.002
6239,0.012
6239,0.012
6239,0.012
6239,0.012
6241,0.007
6241,0.007
6242,0.007
6242,0.007
6242,0.007
6370,0.006
6370,0.006
6370,0.006
6413,0.004
6413,0.004
6413,0.004
6437,0.004
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6494,0.055
6521,0.016
6521,0.016
6521,0.016
6521,0.016
6521,0.016
6522,0.006
6545,0.002
6610,0.004
6627,0.002
6659,0.003
6727,0.006
6762,0.004
6765,0.004
6894,0.004
7172,0.002
7206,0.006
7206,0.006
7234,0.003
7234,0.003
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7505,0.003
7570,0.003
7579,0.006
7704,0.004
7785,0.004
7812,0.005
7824,0.003
7951,0.012
7951,0.012
7951,0.012
8058,0.01
8058,0.01
8058,0.01
8058,0.01
8059,0.01
8059,0.01
8059,0.01
8065,0.004
8102,0.006
8102,0.006
8102,0.006
8142,0.006
8185,0.004
8258,0.002
8283,0.004
8326,0.003
8399,0.004
8461,0.002
8492,0.013
8492,0.013
8492,0.013
8557,0.008
8557,0.008
8596,0.004
8653,0.002
8682,0.006
8698,0.002
8719,0.003
8729,0.007
8731,0.003
8773,0.003
8835,0.003
8835,0.003
8962,0.003
8972,0.004
8972,0.004
9177,0.005
9229,0.003
9273,0.008
9273,0.008
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9320,0.058
9441,0.008
9486,0.005
9501,0.002
9516,0.004
9516,0.004
9517,0.007
9517,0.007
9537,0.004
9569,0.003
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9595,0.002
9601,0.007
9601,0.007
9601,0.007
9601,0.007
9641,0.007
9760,0.005
9802,0.005
9802,0.005
9831,0.004
9835,0.001
9886,0.007
9886,0.007
9940,0.006
9941,0.002
9972,0.006
10054,0.003
10151,0.005
10222,0.004
10329,0.002
10329,0.002
10393,0.01
10393,0.01
10438,0.003
10534,0.006
10534,0.006
10534,0.006
10567,0.004
10650,0.006
10686,0.001
10697,0.002
10894,0.002
10897,0.005
10897,0.005
10922,0.004
10922,0.004
10922,0.004
10945,0.002
10969,0.005
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.004
11001,0.003
11001,0.003
11002,0.005
11040,0.002
11073,0.014
11073,0.014
11073,0.014
11073,0.014
11151,0.001
11170,0.008
11210,0.002
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11283,0.004
11544,0.008
11544,0.008
11575,0.004
11684,0.004
11699,0.009
11699,0.009
11699,0.009
11699,0.009
11797,0.005
11838,0.004
11902,0.007
11922,0.004
11947,0.003
11947,0.003
12002,0.002
12029,0.009
12029,0.009
12030,0.007
12030,0.007
12030,0.007
12038,0.006
12038,0.006
12063,0.002
12081,0.003
12110,0.003
12110,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
