t_index,tf-idf
166,0.034
189,0.031
190,0.071
196,0.036
197,0.025
222,0.176
225,0.043
230,0.04
241,0.034
306,0.085
330,0.024
383,0.02
391,0.05
442,0.021
448,0.016
459,0.046
477,0.061
568,0.046
586,0.02
630,0.069
633,0.029
716,0.035
735,0.062
801,0.043
852,0.035
877,0.019
917,0.048
933,0.038
945,0.064
947,0.022
963,0.057
1024,0.062
1028,0.065
1035,0.154
1057,0.032
1108,0.038
1132,0.028
1172,0.097
1350,0.027
1401,0.123
1411,0.208
1522,0.017
1560,0.047
1582,0.028
1586,0.05
1609,0.02
1716,0.028
1723,0.053
1805,0.03
1882,0.018
1916,0.058
1961,0.078
1966,0.035
1967,0.043
2014,0.048
2026,0.045
2035,0.028
2149,0.111
2153,0.068
2264,0.02
2285,0.041
2311,0.046
2358,0.011
2401,0.045
2435,0.023
2449,0.024
2458,0.035
2464,0.057
2465,0.026
2480,0.043
2563,0.107
2581,0.026
2615,0.037
2629,0.021
2635,0.027
2641,0.018
2647,0.035
2690,0.021
2721,0.056
2746,0.118
2766,0.04
2807,0.025
2813,0.017
2880,0.019
2942,0.029
2961,0.074
3068,0.033
3076,0.039
3156,0.038
3169,0.046
3172,0.049
3227,0.049
3234,0.065
3242,0.054
3252,0.02
3259,0.04
3261,0.075
3314,0.02
3388,0.025
3436,0.066
3493,0.039
3540,0.126
3636,0.045
3648,0.024
3658,0.035
3698,0.019
3736,0.018
3782,0.025
3795,0.048
3814,0.059
3844,0.034
3855,0.027
3868,0.036
3877,0.069
3894,0.051
3910,0.035
3932,0.042
3942,0.038
3954,0.068
3990,0.035
4007,0.127
4035,0.019
4075,0.034
4077,0.051
4081,0.015
4119,0.024
4120,0.043
4184,0.045
4201,0.028
4235,0.111
4263,0.027
4294,0.034
4313,0.025
4324,0.031
4352,0.04
4355,0.021
4356,0.025
4425,0.037
4504,0.045
4526,0.038
4566,0.11
4639,0.05
4648,0.042
4655,0.037
4695,0.049
4744,0.018
4759,0.03
4763,0.028
4791,0.021
4797,0.051
4840,0.018
4841,0.036
4908,0.041
4912,0.085
4939,0.035
4955,0.055
4968,0.015
4980,0.024
4995,0.056
5002,0.029
5009,0.039
5036,0.03
5190,0.014
5201,0.036
5215,0.214
5216,0.102
5278,0.031
5354,0.018
5595,0.054
5622,0.065
5732,0.065
5762,0.057
5784,0.05
5785,0.051
5803,0.04
5806,0.016
5875,0.065
5913,0.046
5961,0.05
5971,0.008
6030,0.019
6041,0.016
6044,0.037
6108,0.035
6124,0.013
6176,0.018
6184,0.034
6258,0.041
6274,0.065
6321,0.014
6345,0.032
6364,0.034
6663,0.057
6736,0.015
6775,0.041
6825,0.022
6968,0.057
6982,0.054
6998,0.016
7104,0.021
7130,0.013
7172,0.071
7182,0.057
7214,0.022
7234,0.034
7375,0.089
7457,0.032
7485,0.007
7494,0.034
7499,0.015
7501,0.021
7535,0.024
7553,0.065
7562,0.019
7712,0.04
7732,0.144
7764,0.032
7779,0.033
7821,0.045
7898,0.045
8007,0.042
8038,0.018
8046,0.024
8053,0.04
8193,0.037
8248,0.042
8267,0.032
8278,0.038
8348,0.034
8356,0.065
8390,0.027
8429,0.071
8461,0.02
8470,0.053
8478,0.11
8484,0.056
8558,0.065
8570,0.027
8575,0.065
8597,0.065
8653,0.021
8721,0.047
8731,0.028
8782,0.022
8825,0.031
8887,0.044
8906,0.149
8907,0.034
9082,0.032
9145,0.032
9154,0.038
9172,0.025
9189,0.063
9207,0.038
9222,0.056
9229,0.033
9234,0.043
9278,0.049
9344,0.062
9412,0.029
9459,0.047
9501,0.02
9529,0.059
9562,0.023
9601,0.017
9612,0.016
9686,0.043
9691,0.057
9695,0.043
9786,0.021
9850,0.057
9883,0.094
9902,0.065
9916,0.052
9941,0.018
9949,0.083
10048,0.049
10110,0.025
10175,0.033
10255,0.041
10271,0.022
10329,0.036
10365,0.026
10397,0.02
10429,0.052
10583,0.026
10584,0.163
10631,0.044
10660,0.028
10750,0.053
10753,0.171
10768,0.046
10813,0.183
10838,0.042
10858,0.123
10866,0.056
10894,0.017
10913,0.023
10915,0.021
10922,0.039
10945,0.018
11001,0.014
11018,0.029
11029,0.035
11044,0.041
11046,0.036
11059,0.029
11079,0.05
11097,0.065
11121,0.033
11136,0.037
11183,0.031
11191,0.031
11202,0.043
11210,0.042
11253,0.007
11353,0.059
11429,0.023
11566,0.032
11769,0.069
11800,0.04
11844,0.03
11848,0.06
11857,0.019
11904,0.014
11920,0.036
11931,0.12
11956,0.048
12080,0.095
12086,0.045
12101,0.027
12104,0.045
12110,0.017
12139,0.084
12188,0.014
12209,0.027
12263,0.04
