t_index,tf-idf
22,0.013
66,0.017
66,0.017
158,0.018
186,0.012
266,0.014
761,0.054
761,0.054
911,0.014
1446,0.012
1448,0.023
1510,0.004
1551,0.033
1551,0.033
1551,0.033
1658,0.023
1882,0.013
1882,0.013
1903,0.023
1903,0.023
1988,0.018
1988,0.018
2252,0.012
2252,0.012
2358,0.011
2358,0.011
2358,0.011
2615,0.003
2733,0.01
2742,0.007
2748,0.01
2795,0.017
3010,0.014
3343,0.034
3343,0.034
3343,0.034
3343,0.034
3343,0.034
3343,0.034
3343,0.034
3704,0.017
4002,0.006
4057,0.005
4280,0.013
5075,0.013
5461,0.024
5461,0.024
5489,0.012
5499,0.027
5766,0.004
5809,0.008
5971,0.003
5991,0.014
6019,0.005
6028,0.006
6211,0.014
6370,0.007
6736,0.005
6775,0.007
7214,0.019
7214,0.019
7214,0.019
7214,0.019
7214,0.019
7224,0.004
7485,0.005
7485,0.005
7508,0.007
7566,0.028
7566,0.028
7570,0.012
7577,0.012
7606,0.007
7898,0.003
7902,0.009
7977,0.018
8117,0.006
8147,0.019
8147,0.019
8270,0.008
8270,0.008
8270,0.008
8272,0.006
8298,0.009
8502,0.006
8808,0.011
8888,0.014
8993,0.017
9069,0.013
9210,0.013
9215,0.006
9384,0.002
9516,0.007
9555,0.008
10175,0.012
10255,0.002
10431,0.017
10534,0.007
10556,0.011
10556,0.011
10639,0.014
11001,0.01
11001,0.01
11238,0.014
11472,0.016
11684,0.013
11741,0.009
11742,0.014
11856,0.01
11856,0.01
11955,0.008
12110,0.006
