t_index,tf-idf
38,0.006
74,0.002
90,0.006
137,0.006
163,0.005
190,0.005
190,0.005
197,0.004
197,0.004
213,0.006
225,0.002
336,0.001
337,0.002
337,0.002
337,0.002
340,0.006
340,0.006
340,0.006
355,0.002
366,0.002
383,0.001
487,0.004
487,0.004
538,0.005
539,0.008
539,0.008
539,0.008
539,0.008
539,0.008
539,0.008
620,0.001
630,0.002
633,0.004
633,0.004
718,0.006
735,0.001
759,0.001
768,0.006
824,0.004
877,0.001
932,0.002
945,0.002
947,0.002
948,0.008
948,0.008
948,0.008
954,0.002
972,0.003
1132,0.004
1132,0.004
1151,0.002
1172,0.003
1172,0.003
1344,0.002
1404,0.003
1411,0.003
1416,0.006
1431,0.004
1438,0.006
1438,0.006
1438,0.006
1486,0.006
1516,0.003
1522,0.001
1528,0.002
1562,0.002
1582,0.002
1678,0.004
1685,0.002
1689,0.002
1805,0.002
1823,0.006
1829,0.006
1859,0.003
1882,0.001
1888,0.002
1916,0.001
1920,0.002
1943,0.004
1966,0.005
1966,0.005
1974,0.006
2014,0.003
2032,0.009
2032,0.009
2032,0.009
2035,0.004
2035,0.004
2049,0.004
2061,0.004
2062,0.004
2091,0.002
2099,0.003
2110,0.004
2115,0.002
2140,0.002
2163,0.002
2169,0.002
2238,0.003
2252,0.002
2252,0.002
2285,0.003
2345,0.003
2358,0.002
2358,0.002
2358,0.002
2402,0.006
2404,0.002
2405,0.004
2444,0.003
2477,0.003
2563,0.009
2563,0.009
2563,0.009
2563,0.009
2563,0.009
2563,0.009
2615,0.001
2615,0.001
2629,0.003
2629,0.003
2630,0.002
2641,0.003
2641,0.003
2647,0.002
2766,0.001
2804,0.003
2836,0.002
2838,0.004
2838,0.004
2885,0.004
2885,0.004
2923,0.002
2927,0.003
2942,0.004
2942,0.004
3033,0.003
3097,0.006
3097,0.006
3236,0.004
3252,0.001
3259,0.009
3259,0.009
3259,0.009
3261,0.004
3261,0.004
3291,0.002
3312,0.002
3314,0.003
3314,0.003
3351,0.003
3364,0.005
3388,0.007
3388,0.007
3388,0.007
3388,0.007
3540,0.002
3560,0.003
3577,0.006
3577,0.006
3577,0.006
3608,0.003
3660,0.004
3697,0.004
3736,0.001
3844,0.007
3844,0.007
3844,0.007
3868,0.003
3868,0.003
3895,0.001
3910,0.002
3910,0.002
3954,0.002
4007,0.005
4007,0.005
4012,0.004
4081,0.002
4081,0.002
4233,0.002
4274,0.006
4384,0.003
4384,0.003
4384,0.003
4384,0.003
4420,0.002
4425,0.001
4521,0.002
4526,0.001
4529,0.003
4642,0.003
4725,0.004
4759,0.004
4759,0.004
4775,0.002
4791,0.002
4793,0.006
4793,0.006
4798,0.002
4798,0.002
4840,0.001
4854,0.006
4854,0.006
4908,0.001
4922,0.004
4939,0.001
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4973,0.005
4995,0.004
5002,0.002
5032,0.004
5075,0.003
5078,0.003
5147,0.002
5167,0.005
5190,0.001
5201,0.003
5338,0.003
5350,0.009
5350,0.009
5350,0.009
5353,0.004
5354,0.001
5438,0.002
5726,0.003
5766,0.001
5797,0.002
5890,0.008
5890,0.008
5890,0.008
5901,0.002
5940,0.01
5940,0.01
5940,0.01
5940,0.01
6028,0.001
6036,0.002
6041,0.002
6041,0.002
6112,0.002
6127,0.005
6176,0.001
6192,0.006
6192,0.006
6192,0.006
6225,0.003
6228,0.004
6241,0.002
6269,0.006
6345,0.002
6371,0.001
6373,0.003
6409,0.004
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6455,0.003
6464,0.004
6468,0.002
6531,0.002
6545,0.001
6546,0.005
6546,0.005
6591,0.002
6659,0.002
6736,0.001
6773,0.005
6775,0.001
6825,0.002
6827,0.002
6843,0.008
6843,0.008
6861,0.004
6889,0.004
6889,0.004
6889,0.004
6935,0.008
6935,0.008
6939,0.002
6998,0.001
7130,0.002
7130,0.002
7158,0.002
7183,0.005
7183,0.005
7214,0.001
7263,0.003
7263,0.003
7310,0.004
7375,0.003
7375,0.003
7395,0.005
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7438,0.002
7457,0.001
7485,0.001
7485,0.001
7506,0.003
7528,0.004
7539,0.002
7547,0.006
7562,0.001
7579,0.009
7579,0.009
7734,0.003
7779,0.001
7782,0.004
7857,0.002
7898,0.001
7902,0.004
7902,0.004
7982,0.002
7998,0.002
8007,0.003
8038,0.003
8038,0.003
8044,0.001
8053,0.006
8053,0.006
8080,0.005
8111,0.004
8112,0.001
8171,0.002
8289,0.003
8307,0.003
8315,0.002
8365,0.005
8390,0.002
8401,0.002
8419,0.001
8478,0.004
8478,0.004
8593,0.004
8666,0.003
8668,0.002
8686,0.006
8686,0.006
8721,0.002
8722,0.002
8723,0.004
8731,0.002
8745,0.003
8812,0.004
8812,0.004
8825,0.009
8825,0.009
8825,0.009
8825,0.009
8832,0.006
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8889,0.002
8906,0.005
8906,0.005
8906,0.005
8907,0.002
8914,0.006
8914,0.006
8914,0.006
8918,0.004
9043,0.001
9142,0.003
9154,0.003
9212,0.003
9215,0.001
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9310,0.005
9310,0.005
9311,0.006
9311,0.006
9324,0.002
9348,0.012
9348,0.012
9348,0.012
9348,0.012
9372,0.004
9372,0.004
9372,0.004
9377,0.002
9409,0.002
9438,0.005
9484,0.002
9513,0.001
9562,0.005
9562,0.005
9562,0.005
9587,0.003
9595,0.001
9601,0.005
9601,0.005
9601,0.005
9601,0.005
9612,0.002
9612,0.002
9686,0.003
9695,0.006
9695,0.006
9746,0.005
9757,0.004
9758,0.001
9798,0.004
9802,0.002
9835,0.003
9835,0.003
9835,0.003
9858,0.002
9903,0.003
9932,0.003
9941,0.001
10000,0.004
10043,0.002
10048,0.002
10070,0.002
10080,0.003
10084,0.004
10110,0.002
10111,0.003
10130,0.002
10149,0.003
10168,0.004
10173,0.004
10183,0.005
10235,0.002
10249,0.002
10255,0.001
10255,0.001
10262,0.002
10329,0.003
10329,0.003
10329,0.003
10381,0.005
10397,0.001
10403,0.003
10427,0.002
10437,0.003
10490,0.003
10491,0.004
10508,0.002
10534,0.004
10534,0.004
10534,0.004
10573,0.004
10584,0.004
10584,0.004
10687,0.002
10764,0.015
10764,0.015
10764,0.015
10764,0.015
10782,0.001
10789,0.003
10813,0.005
10813,0.005
10868,0.005
10893,0.003
10893,0.003
10894,0.004
10894,0.004
10894,0.004
10922,0.001
10931,0.004
10931,0.004
10953,0.005
10966,0.005
10970,0.001
11018,0.002
11029,0.002
11079,0.007
11079,0.007
11079,0.007
11079,0.007
11097,0.002
11123,0.002
11146,0.003
11151,0.001
11253,0.001
11253,0.001
11407,0.005
11429,0.003
11429,0.003
11429,0.003
11515,0.005
11576,0.011
11576,0.011
11597,0.004
11624,0.003
11697,0.002
11724,0.003
11750,0.003
11755,0.003
11757,0.002
11800,0.009
11800,0.009
11800,0.009
11848,0.002
11857,0.001
11892,0.002
11901,0.002
11904,0.001
11913,0.004
11922,0.002
11947,0.004
11947,0.004
11947,0.004
12010,0.003
12063,0.003
12063,0.003
12083,0.003
12086,0.003
12101,0.002
12101,0.002
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12120,0.003
12188,0.001
12188,0.001
12198,0.001
12256,0.006
12263,0.003
