t_index,tf-idf
74,0.003
74,0.003
101,0.003
101,0.003
139,0.003
183,0.005
183,0.005
190,0.006
190,0.006
190,0.006
222,0.008
222,0.008
222,0.008
225,0.001
230,0.002
230,0.002
309,0.004
337,0.001
442,0.001
447,0.002
448,0.001
477,0.004
477,0.004
485,0.001
487,0.002
568,0.001
579,0.003
579,0.003
579,0.003
625,0.003
630,0.004
630,0.004
633,0.004
633,0.004
648,0.003
660,0.004
661,0.003
675,0.003
686,0.002
722,0.003
735,0.003
735,0.003
789,0.004
835,0.007
835,0.007
858,0.005
877,0.001
888,0.004
926,0.003
945,0.001
947,0.001
968,0.001
1023,0.004
1035,0.009
1035,0.009
1035,0.009
1035,0.009
1050,0.003
1057,0.002
1076,0.004
1108,0.005
1108,0.005
1118,0.008
1118,0.008
1172,0.002
1172,0.002
1195,0.007
1195,0.007
1220,0.004
1220,0.004
1300,0.003
1351,0.002
1361,0.002
1367,0.003
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1438,0.002
1453,0.003
1453,0.003
1459,0.002
1495,0.004
1500,0.008
1500,0.008
1528,0.004
1528,0.004
1531,0.004
1562,0.005
1562,0.005
1562,0.005
1562,0.005
1579,0.003
1609,0.001
1651,0.002
1671,0.002
1685,0.001
1691,0.002
1807,0.003
1810,0.002
1882,0.002
1882,0.002
1958,0.002
1958,0.002
1966,0.002
1989,0.003
2035,0.005
2035,0.005
2035,0.005
2074,0.003
2080,0.002
2091,0.002
2140,0.002
2149,0.002
2153,0.001
2155,0.003
2167,0.003
2167,0.003
2229,0.002
2264,0.001
2285,0.002
2313,0.003
2347,0.002
2358,0.001
2358,0.001
2377,0.002
2390,0.002
2399,0.004
2430,0.003
2434,0.005
2465,0.002
2560,0.002
2563,0.001
2607,0.002
2615,0.001
2629,0.004
2629,0.004
2629,0.004
2641,0.001
2647,0.002
2660,0.002
2711,0.002
2718,0.008
2718,0.008
2718,0.008
2766,0.001
2794,0.005
2794,0.005
2838,0.002
2851,0.005
2864,0.008
2864,0.008
3024,0.003
3026,0.003
3031,0.003
3068,0.002
3076,0.002
3228,0.003
3261,0.006
3261,0.006
3261,0.006
3261,0.006
3268,0.003
3268,0.003
3314,0.001
3326,0.003
3372,0.002
3388,0.003
3388,0.003
3464,0.002
3493,0.009
3493,0.009
3493,0.009
3493,0.009
3501,0.003
3537,0.005
3569,0.001
3605,0.004
3632,0.003
3648,0.001
3664,0.002
3687,0.002
