t_index,tf-idf
48,0.004
102,0.003
160,0.005
199,0.003
340,0.003
422,0.004
430,0.006
442,0.002
449,0.004
487,0.003
499,0.015
499,0.015
556,0.009
558,0.009
558,0.009
586,0.002
629,0.005
759,0.001
836,0.003
839,0.007
1053,0.003
1431,0.006
1456,0.009
1456,0.009
1456,0.009
1609,0.004
1609,0.004
1619,0.002
1746,0.002
1841,0.004
1923,0.004
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
2077,0.003
2091,0.006
2091,0.006
2096,0.003
2153,0.003
2213,0.003
2223,0.01
2223,0.01
2243,0.006
2252,0.002
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2345,0.005
2347,0.006
2347,0.006
2439,0.004
2441,0.003
2635,0.006
2635,0.006
2643,0.003
2655,0.003
2742,0.002
2766,0.002
2822,0.012
2822,0.012
2880,0.002
3539,0.005
3569,0.002
3698,0.002
3714,0.003
3730,0.009
3730,0.009
3791,0.003
3805,0.007
3806,0.011
3806,0.011
3857,0.004
3864,0.002
3869,0.008
3869,0.008
3892,0.009
3892,0.009
3895,0.001
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4081,0.002
4110,0.014
4110,0.014
4110,0.014
4110,0.014
4146,0.003
4180,0.003
4330,0.002
4384,0.003
4384,0.003
4422,0.003
4425,0.001
4459,0.004
4465,0.005
4476,0.003
4543,0.015
4543,0.015
4563,0.02
4563,0.02
4563,0.02
4563,0.02
4563,0.02
4590,0.004
4759,0.003
4851,0.007
4851,0.007
4893,0.003
4908,0.003
4908,0.003
4945,0.006
4968,0.002
4972,0.002
4990,0.012
4990,0.012
5008,0.004
5024,0.005
5036,0.007
5036,0.007
5162,0.004
5190,0.002
5213,0.003
5288,0.009
5288,0.009
5366,0.003
5390,0.007
5390,0.007
5390,0.007
5390,0.007
5398,0.003
5489,0.004
5562,0.004
5573,0.003
5631,0.004
5651,0.004
5659,0.005
5664,0.003
5721,0.006
5771,0.003
5806,0.002
5934,0.004
5971,0.001
5997,0.008
5997,0.008
5997,0.008
6058,0.006
6081,0.003
6112,0.003
6117,0.006
6117,0.006
6124,0.001
6148,0.003
6160,0.003
6171,0.002
6176,0.002
6186,0.01
6186,0.01
6213,0.002
6325,0.014
6325,0.014
6371,0.002
6413,0.001
6445,0.004
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6565,0.055
6799,0.008
6805,0.006
6909,0.01
6909,0.01
6909,0.01
6909,0.01
6909,0.01
6909,0.01
7139,0.004
7347,0.003
7433,0.001
7434,0.001
7485,0.001
7723,0.019
7723,0.019
7723,0.019
7763,0.021
7763,0.021
7763,0.021
7763,0.021
7763,0.021
7763,0.021
7763,0.021
7790,0.012
7790,0.012
7790,0.012
7887,0.006
7898,0.002
7898,0.002
8064,0.017
8064,0.017
8064,0.017
8064,0.017
8117,0.002
8204,0.004
8270,0.003
8270,0.003
8270,0.003
8310,0.01
8310,0.01
8310,0.01
8310,0.01
8323,0.013
8323,0.013
8326,0.003
8341,0.009
8341,0.009
8419,0.002
8460,0.003
8502,0.002
8653,0.005
8653,0.005
8664,0.003
8773,0.003
8803,0.005
8818,0.002
9043,0.002
9094,0.003
9103,0.003
9112,0.008
9112,0.008
9154,0.004
9215,0.004
9215,0.004
9232,0.009
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9301,0.007
9372,0.006
9372,0.006
9372,0.006
9377,0.003
9383,0.003
9518,0.003
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9593,0.013
9593,0.013
9593,0.013
9593,0.013
9593,0.013
9593,0.013
9595,0.002
9835,0.003
9835,0.003
9955,0.015
9955,0.015
9955,0.015
10041,0.004
10070,0.004
10198,0.008
10247,0.017
10247,0.017
10258,0.003
10297,0.005
10304,0.006
10329,0.001
10352,0.005
10357,0.002
10586,0.008
10586,0.008
10755,0.003
10757,0.006
10781,0.003
10818,0.003
10893,0.007
10893,0.007
10893,0.007
10894,0.004
10894,0.004
10922,0.004
10922,0.004
10922,0.004
10931,0.003
10970,0.003
10970,0.003
10970,0.003
11073,0.004
11076,0.006
11076,0.006
11153,0.006
11153,0.006
11207,0.017
11207,0.017
11253,0.001
11307,0.005
11431,0.01
11431,0.01
11431,0.01
11468,0.007
11804,0.002
11823,0.014
11823,0.014
11856,0.003
11856,0.003
11928,0.006
11965,0.007
11976,0.002
11990,0.025
11990,0.025
11990,0.025
11990,0.025
11990,0.025
11996,0.003
12081,0.003
12083,0.004
12099,0.006
12099,0.006
12101,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
