t_index,tf-idf
148,0.005
206,0.003
328,0.004
340,0.004
345,0.008
345,0.008
434,0.01
437,0.006
459,0.007
579,0.003
698,0.018
698,0.018
698,0.018
698,0.018
759,0.002
848,0.006
922,0.004
923,0.006
928,0.004
1012,0.004
1046,0.004
1296,0.004
1350,0.004
1450,0.008
1516,0.005
1841,0.006
1903,0.005
1935,0.008
2367,0.003
2467,0.008
2610,0.016
2610,0.016
2610,0.016
2649,0.011
2679,0.005
2689,0.004
2700,0.006
2833,0.007
2886,0.004
3087,0.005
3118,0.01
3118,0.01
3161,0.005
3329,0.005
3374,0.007
3503,0.005
3569,0.002
3577,0.004
3579,0.008
3612,0.008
3698,0.003
3742,0.003
3796,0.007
3796,0.007
3853,0.004
3864,0.003
3874,0.005
3895,0.001
3952,0.005
4002,0.005
4002,0.005
4033,0.007
4082,0.019
4082,0.019
4082,0.019
4082,0.019
4233,0.01
4233,0.01
4240,0.007
4330,0.002
4384,0.004
4384,0.004
4395,0.007
4403,0.004
4405,0.003
4420,0.01
4420,0.01
4420,0.01
4447,0.018
4447,0.018
4447,0.018
4447,0.018
4476,0.004
4627,0.004
4671,0.003
4672,0.006
4744,0.005
4744,0.005
4791,0.003
4841,0.005
4861,0.011
4861,0.011
4992,0.01
5005,0.009
5190,0.002
5452,0.009
5769,0.007
5806,0.005
5806,0.005
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5849,0.07
5971,0.003
5971,0.003
6017,0.006
6017,0.006
6087,0.004
6117,0.004
6124,0.002
6140,0.016
6140,0.016
6140,0.016
6142,0.003
6239,0.004
6242,0.006
6242,0.006
6256,0.005
6271,0.009
6321,0.006
6321,0.006
6321,0.006
6369,0.009
6370,0.003
6371,0.002
6454,0.006
6495,0.011
6495,0.011
6521,0.018
6521,0.018
6521,0.018
6521,0.018
6587,0.008
6610,0.006
6998,0.002
7234,0.002
7279,0.005
7412,0.007
7457,0.002
7470,0.007
7494,0.005
7499,0.014
7499,0.014
7499,0.014
7499,0.014
7499,0.014
7499,0.014
7769,0.005
7991,0.005
8001,0.008
8058,0.014
8058,0.014
8058,0.014
8058,0.014
8059,0.02
8059,0.02
8059,0.02
8059,0.02
8102,0.003
8320,0.005
8336,0.006
8489,0.012
8489,0.012
8492,0.012
8492,0.012
8578,0.004
8607,0.011
8607,0.011
8653,0.006
8653,0.006
8668,0.008
8668,0.008
8719,0.004
8836,0.009
8945,0.003
8981,0.007
9043,0.003
9066,0.037
9066,0.037
9066,0.037
9066,0.037
9172,0.03
9172,0.03
9172,0.03
9172,0.03
9172,0.03
9172,0.03
9172,0.03
9172,0.03
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9501,0.009
9501,0.009
9501,0.009
9516,0.003
9517,0.024
9517,0.024
9517,0.024
9517,0.024
9517,0.024
9543,0.007
9546,0.007
9593,0.003
9608,0.003
9843,0.005
9862,0.006
9886,0.019
9886,0.019
9886,0.019
9886,0.019
10249,0.003
10329,0.002
10527,0.006
10534,0.006
10534,0.006
10616,0.006
10686,0.002
10897,0.003
10922,0.002
10970,0.008
10970,0.008
10970,0.008
10970,0.008
10970,0.008
10970,0.008
10990,0.01
10990,0.01
10992,0.01
11037,0.003
11066,0.011
11066,0.011
11070,0.005
11486,0.007
11544,0.005
11797,0.007
11932,0.002
11947,0.002
12029,0.019
12029,0.019
12029,0.019
12030,0.003
12038,0.012
12038,0.012
12038,0.012
12080,0.005
12110,0.002
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12197,0.005
