t_index,tf-idf
109,0.004
257,0.01
345,0.005
448,0.003
487,0.009
487,0.009
634,0.004
674,0.011
674,0.011
759,0.002
932,0.004
1121,0.018
1121,0.018
1148,0.007
1401,0.004
1504,0.013
1510,0.002
1619,0.007
1619,0.007
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1727,0.098
1729,0.004
1805,0.005
1872,0.009
1882,0.003
1892,0.004
1916,0.003
1945,0.013
1945,0.013
1945,0.013
1945,0.013
1945,0.013
2094,0.03
2094,0.03
2094,0.03
2094,0.03
2152,0.007
2244,0.007
2273,0.004
2356,0.006
2363,0.006
2367,0.013
2367,0.013
2367,0.013
2367,0.013
2605,0.007
2612,0.005
2615,0.002
2641,0.015
2641,0.015
2641,0.015
2641,0.015
2641,0.015
2645,0.022
2645,0.022
2662,0.007
2662,0.007
2880,0.007
2880,0.007
3034,0.006
3187,0.012
3187,0.012
3253,0.003
3312,0.01
3312,0.01
3569,0.002
3587,0.004
3621,0.01
3621,0.01
3639,0.003
3791,0.016
3791,0.016
3791,0.016
3791,0.016
3895,0.005
3895,0.005
3895,0.005
4013,0.01
4294,0.003
4330,0.003
4384,0.002
4388,0.019
4388,0.019
4388,0.019
4425,0.006
4425,0.006
4425,0.006
4562,0.011
4733,0.026
4733,0.026
4791,0.004
4798,0.002
4980,0.004
4989,0.053
4989,0.053
4989,0.053
4989,0.053
5208,0.009
5263,0.004
5276,0.009
5284,0.006
5288,0.014
5288,0.014
5365,0.008
5496,0.008
5605,0.006
5631,0.016
5631,0.016
5631,0.016
5636,0.007
5645,0.011
5645,0.011
5733,0.005
5766,0.004
5766,0.004
5997,0.004
6004,0.005
6025,0.005
6045,0.008
6084,0.005
6112,0.004
6142,0.007
6142,0.007
6148,0.005
6359,0.004
6364,0.006
6461,0.01
6494,0.008
6545,0.003
6573,0.013
6580,0.008
7039,0.006
7104,0.004
7160,0.004
7331,0.009
7345,0.005
7420,0.005
7455,0.008
7485,0.002
7485,0.002
7527,0.004
7562,0.003
7671,0.008
7672,0.007
7734,0.016
7734,0.016
7763,0.005
7778,0.008
7898,0.003
7898,0.003
7932,0.013
7932,0.013
7932,0.013
7958,0.008
8102,0.003
8218,0.015
8218,0.015
8270,0.004
8270,0.004
8270,0.004
8310,0.008
8310,0.008
8331,0.004
8378,0.007
8383,0.007
8393,0.004
8461,0.007
8461,0.007
8693,0.009
8698,0.004
8808,0.011
8808,0.011
8859,0.009
8890,0.011
8985,0.007
9137,0.008
9215,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9372,0.007
9372,0.007
9412,0.005
9562,0.004
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9563,0.028
9601,0.003
9612,0.003
9775,0.013
9835,0.002
9901,0.008
10219,0.009
10561,0.006
10822,0.026
10822,0.026
10840,0.008
10914,0.004
10922,0.004
10922,0.004
10970,0.002
10977,0.011
11092,0.007
11153,0.005
11234,0.003
11523,0.013
11804,0.007
11804,0.007
12002,0.004
12013,0.008
12013,0.008
12054,0.005
12063,0.004
12152,0.006
12188,0.001
