t_index,tf-idf
49,0.004
104,0.002
109,0.002
131,0.006
131,0.006
155,0.004
195,0.012
195,0.012
206,0.001
210,0.002
322,0.006
340,0.002
353,0.004
459,0.004
506,0.004
579,0.002
656,0.004
666,0.003
666,0.003
666,0.003
670,0.002
877,0.003
877,0.003
878,0.029
878,0.029
878,0.029
878,0.029
878,0.029
878,0.029
903,0.002
932,0.002
992,0.012
992,0.012
1012,0.002
1046,0.002
1132,0.002
1148,0.003
1170,0.009
1170,0.009
1193,0.001
1314,0.006
1323,0.003
1335,0.006
1335,0.006
1335,0.006
1340,0.003
1362,0.002
1385,0.005
1522,0.003
1522,0.003
1573,0.003
1582,0.002
1583,0.003
1882,0.001
1888,0.003
1958,0.001
1960,0.003
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2066,0.003
2066,0.003
2072,0.002
2084,0.004
2099,0.003
2113,0.004
2294,0.004
2358,0.001
2366,0.003
2435,0.002
2480,0.003
2609,0.004
2615,0.002
2615,0.002
2615,0.002
2689,0.002
2813,0.001
2816,0.005
2836,0.003
2838,0.002
2880,0.002
2936,0.003
2942,0.002
2969,0.002
2980,0.006
3025,0.005
3036,0.004
3098,0.002
3134,0.003
3154,0.008
3154,0.008
3207,0.005
3310,0.006
3386,0.004
3422,0.002
3422,0.002
3446,0.004
3448,0.004
3452,0.004
3452,0.004
3465,0.005
3470,0.003
3569,0.001
3573,0.002
3575,0.002
3592,0.005
3702,0.002
3796,0.01
3796,0.01
3796,0.01
3796,0.01
3796,0.01
3807,0.002
3844,0.003
3895,0.002
3895,0.002
3905,0.003
3933,0.006
3943,0.002
3999,0.006
4002,0.001
4010,0.004
4010,0.004
4025,0.002
4025,0.002
4154,0.002
4177,0.006
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4294,0.001
4355,0.002
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4403,0.002
4420,0.004
4420,0.004
4478,0.004
4526,0.002
4590,0.009
4590,0.009
4590,0.009
4671,0.002
4680,0.006
4680,0.006
4680,0.006
4684,0.002
4691,0.004
4750,0.003
4760,0.004
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4932,0.013
4932,0.013
4932,0.013
4932,0.013
4932,0.013
4957,0.003
5075,0.003
5130,0.005
5147,0.002
5277,0.003
5277,0.003
5354,0.003
5354,0.003
5392,0.004
5396,0.003
5398,0.002
5505,0.003
5507,0.006
5510,0.011
5510,0.011
5598,0.004
5618,0.004
5645,0.003
5651,0.003
5766,0.001
5771,0.002
5797,0.003
5806,0.001
5905,0.002
5971,0.001
5976,0.002
6021,0.02
6021,0.02
6021,0.02
6021,0.02
6028,0.001
6112,0.004
6112,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6148,0.002
6160,0.002
6176,0.003
6176,0.003
6220,0.001
6242,0.002
6370,0.008
6370,0.008
6370,0.008
6370,0.008
6370,0.008
6398,0.004
6398,0.004
6413,0.001
6481,0.005
6500,0.006
6531,0.002
6545,0.001
6599,0.002
6618,0.003
6618,0.003
6659,0.002
6662,0.005
6736,0.001
6786,0.002
6850,0.003
6998,0.001
7130,0.002
7130,0.002
7142,0.008
7142,0.008
7142,0.008
7142,0.008
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7211,0.002
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7224,0.002
7224,0.002
7263,0.003
7263,0.003
7269,0.005
7295,0.003
7325,0.015
7325,0.015
7325,0.015
7325,0.015
7325,0.015
7325,0.015
7347,0.002
7365,0.004
7375,0.004
7375,0.004
7433,0.001
7485,0.002
7485,0.002
7485,0.002
7535,0.002
7680,0.004
7699,0.003
7769,0.006
7769,0.006
7781,0.002
7785,0.003
7800,0.002
7809,0.006
7853,0.006
7864,0.006
7898,0.002
7898,0.002
7898,0.002
7909,0.008
7909,0.008
7914,0.003
7935,0.004
8029,0.004
8038,0.001
8054,0.004
8058,0.006
8058,0.006
8058,0.006
8154,0.002
8242,0.006
8292,0.003
8322,0.003
8461,0.003
8461,0.003
8627,0.003
8659,0.006
8659,0.006
8664,0.002
8667,0.006
8667,0.006
8668,0.008
8668,0.008
8668,0.008
8668,0.008
8670,0.003
8698,0.002
8699,0.002
8812,0.002
8814,0.003
8835,0.001
8841,0.003
8901,0.003
9043,0.002
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9157,0.081
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9369,0.004
9384,0.001
9486,0.004
9520,0.002
9540,0.019
9540,0.019
9540,0.019
9553,0.002
9562,0.002
9587,0.024
9587,0.024
9587,0.024
9587,0.024
9587,0.024
9587,0.024
9587,0.024
9587,0.024
9674,0.012
9674,0.012
9711,0.004
9713,0.002
9786,0.002
9824,0.006
9835,0.001
9859,0.005
9859,0.005
10038,0.003
10041,0.003
10043,0.008
10043,0.008
10043,0.008
10043,0.008
10044,0.003
10065,0.003
10079,0.002
10110,0.002
10130,0.002
10159,0.003
10177,0.003
10211,0.016
10211,0.016
10211,0.016
10211,0.016
10239,0.006
10243,0.009
10243,0.009
10243,0.009
10255,0.001
10262,0.002
10397,0.002
10452,0.003
10486,0.006
10494,0.019
10494,0.019
10494,0.019
10504,0.004
10567,0.003
10583,0.002
10584,0.002
10686,0.001
10687,0.002
10697,0.002
10753,0.002
10785,0.002
10827,0.007
10827,0.007
10893,0.003
10893,0.003
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10906,0.006
10914,0.002
10922,0.001
10952,0.021
10952,0.021
10952,0.021
10952,0.021
10952,0.021
10954,0.032
10954,0.032
10954,0.032
10954,0.032
10954,0.032
10954,0.032
10954,0.032
10975,0.006
11037,0.004
11037,0.004
11037,0.004
11057,0.008
11057,0.008
11160,0.004
11234,0.002
11253,0.001
11255,0.006
11356,0.003
11429,0.001
11566,0.001
11569,0.001
11587,0.003
11600,0.003
11709,0.003
11856,0.002
11856,0.002
11857,0.005
11857,0.005
11857,0.005
11887,0.002
11931,0.003
11931,0.003
11932,0.001
11996,0.005
11996,0.005
12013,0.002
12083,0.003
12110,0.007
12110,0.007
12110,0.007
12110,0.007
12110,0.007
12176,0.006
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12209,0.009
12209,0.009
12209,0.009
12209,0.009
