t_index,tf-idf
188,0.009
197,0.018
197,0.018
197,0.018
197,0.018
210,0.005
225,0.004
328,0.004
336,0.004
367,0.002
506,0.008
638,0.007
648,0.009
877,0.004
884,0.009
1022,0.007
1050,0.009
1108,0.014
1108,0.014
1172,0.004
1453,0.024
1453,0.024
1453,0.024
1453,0.024
1453,0.024
1510,0.004
1510,0.004
1609,0.007
1609,0.007
1646,0.01
1883,0.005
1884,0.013
1958,0.003
2035,0.005
2140,0.005
2155,0.009
2181,0.007
2238,0.007
2239,0.013
2239,0.013
2252,0.003
2270,0.016
2270,0.016
2347,0.005
2358,0.004
2358,0.004
2449,0.004
2551,0.007
2641,0.003
2683,0.008
2690,0.004
2768,0.007
2826,0.005
2838,0.01
2838,0.01
2880,0.003
2917,0.02
2917,0.02
2942,0.005
2969,0.005
3033,0.022
3033,0.022
3033,0.022
3261,0.005
3314,0.004
3324,0.005
3388,0.005
3452,0.004
3540,0.011
3540,0.011
3661,0.005
3864,0.003
3895,0.002
3954,0.006
4007,0.006
4180,0.005
4294,0.006
4294,0.006
4355,0.004
4356,0.004
4384,0.002
4405,0.007
4405,0.007
4425,0.005
4425,0.005
5190,0.003
5215,0.033
5215,0.033
5215,0.033
5215,0.033
5215,0.033
5215,0.033
5277,0.004
5354,0.006
5354,0.006
5378,0.014
5438,0.004
5441,0.009
5766,0.002
5784,0.018
5784,0.018
6019,0.005
6019,0.005
6041,0.003
6176,0.003
6242,0.004
6243,0.008
6243,0.008
6371,0.003
6413,0.002
6545,0.003
6618,0.003
6736,0.003
6749,0.01
6749,0.01
6749,0.01
6775,0.011
6775,0.011
6775,0.011
6889,0.003
6891,0.004
6998,0.003
7130,0.005
7130,0.005
7172,0.004
7214,0.002
7345,0.005
7434,0.002
7779,0.006
7779,0.006
7898,0.003
7898,0.003
7932,0.005
7997,0.007
8046,0.013
8046,0.013
8046,0.013
8053,0.014
8053,0.014
8070,0.006
8115,0.005
8258,0.004
8270,0.003
8270,0.003
8298,0.009
8298,0.009
8401,0.005
8449,0.024
8449,0.024
8478,0.005
8631,0.011
8653,0.004
8668,0.005
8789,0.009
8813,0.005
8825,0.028
8825,0.028
8825,0.028
8825,0.028
8825,0.028
8895,0.004
8931,0.004
9058,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9501,0.004
9553,0.016
9553,0.016
9553,0.016
9562,0.004
9587,0.007
9595,0.003
9600,0.007
9686,0.016
9686,0.016
10255,0.004
10255,0.004
10255,0.004
10258,0.005
10555,0.024
10555,0.024
10555,0.024
10555,0.024
10686,0.005
10686,0.005
10718,0.007
10753,0.004
10781,0.005
10915,0.004
10970,0.002
11001,0.002
11018,0.005
11210,0.008
11210,0.008
11249,0.006
11253,0.001
11429,0.006
11429,0.006
11429,0.006
11538,0.007
11563,0.013
11598,0.018
11598,0.018
11884,0.003
11892,0.018
11892,0.018
11892,0.018
11892,0.018
11931,0.004
11976,0.003
12101,0.002
12110,0.003
12125,0.007
