t_index,tf-idf
148,0.02
148,0.02
148,0.02
186,0.007
347,0.01
367,0.005
367,0.005
416,0.011
543,0.011
576,0.014
698,0.013
698,0.013
903,0.006
922,0.006
1012,0.006
1018,0.005
1045,0.017
1252,0.015
1340,0.008
1592,0.009
1715,0.015
1721,0.007
1924,0.018
1924,0.018
2009,0.01
2067,0.01
2252,0.004
2420,0.01
2540,0.011
2543,0.011
2617,0.017
2795,0.01
2936,0.009
3161,0.008
3219,0.017
3263,0.008
3324,0.011
3324,0.011
3392,0.015
3422,0.007
3422,0.007
3575,0.006
3583,0.006
3698,0.009
3698,0.009
3849,0.014
3851,0.008
3864,0.012
3864,0.012
3864,0.012
4081,0.007
4081,0.007
4096,0.016
4096,0.016
4135,0.015
4384,0.003
4395,0.01
4419,0.017
4420,0.005
4476,0.012
4476,0.012
4489,0.01
4861,0.016
4861,0.016
4875,0.005
5562,0.007
5564,0.017
5628,0.017
5669,0.009
5768,0.014
5971,0.002
6041,0.004
6272,0.01
6346,0.011
6495,0.008
6581,0.007
6610,0.009
6627,0.004
6889,0.004
6933,0.017
6982,0.004
6987,0.023
6987,0.023
6998,0.007
6998,0.007
7177,0.011
7329,0.01
7347,0.006
7375,0.01
7375,0.01
7499,0.007
7499,0.007
7627,0.021
7627,0.021
7807,0.005
7836,0.015
7991,0.007
8058,0.026
8058,0.026
8058,0.026
8058,0.026
8058,0.026
8168,0.006
8283,0.008
8461,0.004
8489,0.017
8489,0.017
9043,0.004
9172,0.005
9233,0.005
9241,0.034
9241,0.034
9384,0.003
9384,0.003
9431,0.017
9486,0.01
9493,0.015
9501,0.004
9517,0.035
9517,0.035
9517,0.035
9517,0.035
9517,0.035
9522,0.005
9578,0.017
9578,0.017
9601,0.019
9601,0.019
9601,0.019
9601,0.019
9601,0.019
9856,0.008
9861,0.014
9862,0.008
10079,0.005
10093,0.01
10164,0.007
10249,0.009
10249,0.009
10318,0.014
10374,0.018
10374,0.018
10615,0.026
10615,0.026
10632,0.009
10810,0.016
10810,0.016
10815,0.014
10861,0.005
10914,0.006
10922,0.003
10970,0.004
10970,0.004
11001,0.003
11014,0.003
11033,0.008
11040,0.004
11073,0.015
11073,0.015
11151,0.003
11486,0.022
11486,0.022
11531,0.01
11544,0.008
11661,0.008
11699,0.005
11907,0.017
11947,0.007
11947,0.007
12015,0.01
12023,0.01
12023,0.01
12030,0.014
12030,0.014
12030,0.014
12038,0.006
12039,0.017
12101,0.003
12188,0.002
12199,0.017
