t_index,tf-idf
7,0.008
206,0.005
337,0.002
367,0.003
539,0.005
585,0.006
666,0.003
759,0.006
759,0.006
964,0.032
964,0.032
964,0.032
964,0.032
964,0.032
968,0.007
968,0.007
1018,0.006
1237,0.013
1522,0.004
1729,0.011
1729,0.011
1732,0.01
1746,0.005
1774,0.009
1825,0.009
1916,0.005
2323,0.007
2358,0.003
2441,0.006
2454,0.011
2465,0.006
2477,0.011
2530,0.019
2660,0.006
2733,0.007
2794,0.009
3098,0.006
3181,0.008
3343,0.003
3372,0.008
3378,0.01
3408,0.014
3422,0.004
3452,0.006
3559,0.008
3569,0.007
3569,0.007
3584,0.011
3679,0.011
3698,0.005
3707,0.011
3761,0.01
3874,0.008
3942,0.009
4110,0.008
4420,0.006
4425,0.003
4526,0.005
4574,0.008
4898,0.006
4918,0.011
4962,0.015
4962,0.015
5219,0.009
5343,0.019
5345,0.006
5806,0.004
5971,0.002
6220,0.009
6220,0.009
6243,0.006
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6891,0.006
6939,0.006
7132,0.012
7214,0.003
7224,0.006
7224,0.006
7432,0.006
7446,0.008
7485,0.003
7485,0.003
7653,0.01
7680,0.011
7769,0.008
7898,0.002
8038,0.004
8168,0.006
8198,0.003
8322,0.008
8344,0.012
8506,0.007
8781,0.015
8781,0.015
8887,0.003
8914,0.007
8917,0.007
8933,0.007
8944,0.012
8994,0.02
8994,0.02
9060,0.008
9278,0.001
9520,0.006
9533,0.01
9574,0.007
9689,0.019
9707,0.019
9874,0.013
9924,0.012
9924,0.012
10048,0.012
10048,0.012
10213,0.015
10213,0.015
10255,0.002
10271,0.005
10329,0.003
10347,0.01
10556,0.004
10565,0.006
10686,0.003
10869,0.014
10888,0.019
10893,0.005
10894,0.004
10945,0.009
10945,0.009
11001,0.01
11001,0.01
11001,0.01
11035,0.013
11035,0.013
11124,0.012
11128,0.007
11253,0.005
11253,0.005
11253,0.005
11404,0.012
11426,0.008
11429,0.003
11691,0.038
11691,0.038
11762,0.011
11856,0.004
11857,0.005
11887,0.007
11942,0.008
12049,0.009
12104,0.006
12110,0.008
12110,0.008
12120,0.01
12188,0.002
12227,0.006
