t_index,tf-idf
28,0.004
102,0.007
102,0.007
114,0.005
117,0.003
282,0.01
282,0.01
330,0.004
336,0.003
471,0.008
471,0.008
539,0.006
539,0.006
579,0.003
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
671,0.005
1012,0.016
1012,0.016
1012,0.016
1012,0.016
1096,0.009
1111,0.004
1166,0.007
1166,0.007
1193,0.002
1315,0.007
1392,0.012
1428,0.008
1958,0.002
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2140,0.004
2180,0.004
2213,0.004
2435,0.011
2435,0.011
2435,0.011
2474,0.007
2629,0.01
2629,0.01
2629,0.01
2641,0.006
2641,0.006
2664,0.004
2804,0.006
2813,0.005
2813,0.005
2999,0.006
3451,0.006
3569,0.002
3575,0.004
3580,0.007
3587,0.004
3596,0.008
3605,0.009
3621,0.005
3658,0.003
3673,0.007
3691,0.008
3742,0.003
3853,0.004
3868,0.003
3923,0.009
3962,0.006
4002,0.003
4003,0.012
4010,0.004
4025,0.002
4166,0.006
4218,0.006
4241,0.007
4256,0.009
4294,0.003
4330,0.002
4384,0.002
4570,0.004
4680,0.008
4680,0.008
4787,0.012
4787,0.012
4798,0.002
4840,0.006
4840,0.006
4866,0.008
4873,0.004
4898,0.007
4898,0.007
4908,0.002
4955,0.004
5002,0.004
5007,0.004
5258,0.007
5277,0.006
5277,0.006
5562,0.01
5562,0.01
5977,0.01
5977,0.01
6142,0.003
6184,0.005
6545,0.005
6545,0.005
6591,0.004
6627,0.003
6692,0.004
6720,0.015
6720,0.015
6736,0.002
6825,0.007
6825,0.007
6826,0.005
6863,0.006
6923,0.006
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7172,0.004
7325,0.005
7327,0.005
7345,0.005
7433,0.002
7434,0.004
7434,0.004
7434,0.004
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7501,0.003
7527,0.007
7527,0.007
7601,0.013
7601,0.013
7800,0.004
7897,0.004
7912,0.006
7930,0.005
8000,0.008
8044,0.005
8044,0.005
8154,0.006
8154,0.006
8170,0.003
8198,0.002
8219,0.007
8258,0.004
8278,0.006
8285,0.005
8292,0.006
8429,0.004
8441,0.005
8461,0.003
8672,0.004
8782,0.003
8887,0.002
8931,0.003
8972,0.003
9058,0.005
9175,0.007
9229,0.01
9229,0.01
9377,0.005
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9409,0.004
9433,0.011
9472,0.004
9491,0.009
9522,0.004
9559,0.009
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9713,0.029
9786,0.007
9786,0.007
9857,0.011
9857,0.011
9860,0.003
9914,0.01
9941,0.006
9941,0.006
9972,0.008
10105,0.004
10122,0.005
10255,0.002
10255,0.002
10283,0.009
10329,0.004
10329,0.004
10357,0.003
10505,0.007
10545,0.011
10565,0.004
10584,0.004
10594,0.006
10686,0.004
10686,0.004
10697,0.003
10753,0.004
10755,0.005
10834,0.008
10834,0.008
10835,0.011
10835,0.011
10835,0.011
10835,0.011
10861,0.004
10894,0.003
10919,0.008
10919,0.008
10955,0.004
11018,0.009
11018,0.009
11035,0.02
11035,0.02
11035,0.02
11035,0.02
11035,0.02
11040,0.003
11076,0.004
11123,0.005
11253,0.003
11253,0.003
11253,0.003
11712,0.006
11856,0.002
11872,0.004
11892,0.004
11904,0.002
12110,0.003
12124,0.005
12193,0.008
12193,0.008
12193,0.008
