t_index,tf-idf
282,0.014
563,0.01
666,0.012
666,0.012
787,0.016
1193,0.014
1193,0.014
1671,0.012
1958,0.014
1958,0.014
2022,0.025
2028,0.013
2028,0.013
2086,0.012
2252,0.007
2358,0.005
3381,0.021
3381,0.021
3673,0.019
3851,0.016
3924,0.028
3943,0.013
4025,0.005
4039,0.028
4201,0.012
4570,0.012
4627,0.01
4762,0.012
4842,0.031
4842,0.031
4968,0.006
5201,0.031
5201,0.031
5230,0.023
5345,0.011
5591,0.011
5766,0.004
6036,0.01
6087,0.011
6693,0.018
6736,0.006
6746,0.026
6939,0.01
7147,0.007
7224,0.005
7420,0.013
7434,0.004
7562,0.008
7897,0.02
7897,0.02
7930,0.013
7934,0.014
8038,0.008
8169,0.019
8170,0.007
8223,0.016
8474,0.02
8698,0.01
8699,0.01
8745,0.017
8835,0.006
8888,0.017
9281,0.007
9384,0.009
9384,0.009
9384,0.009
9472,0.011
9551,0.01
9595,0.008
9713,0.008
9825,0.015
9835,0.006
10112,0.014
10156,0.008
10255,0.003
10686,0.005
10835,0.016
10835,0.016
10861,0.011
10919,0.033
10919,0.033
10919,0.033
11001,0.006
11040,0.008
11253,0.003
11569,0.007
11741,0.011
11815,0.016
11884,0.008
12115,0.018
12128,0.011
12193,0.007
