t_index,tf-idf
103,0.004
130,0.004
206,0.003
210,0.004
225,0.003
272,0.009
272,0.009
403,0.01
442,0.003
466,0.008
586,0.003
646,0.006
703,0.002
706,0.006
759,0.002
911,0.012
911,0.012
928,0.004
1078,0.008
1368,0.006
1551,0.005
1651,0.004
1697,0.005
1750,0.013
1750,0.013
1883,0.004
1885,0.008
1958,0.005
1958,0.005
2213,0.004
2323,0.004
2358,0.002
2490,0.009
2608,0.009
2615,0.001
2643,0.005
2648,0.007
2662,0.006
2662,0.006
2886,0.004
3264,0.007
3283,0.004
3314,0.003
3343,0.004
3343,0.004
3380,0.008
3381,0.011
3381,0.011
3381,0.011
3422,0.002
3473,0.009
3504,0.008
3664,0.006
3679,0.007
3698,0.003
3737,0.007
3796,0.007
3796,0.007
3895,0.002
3910,0.003
3939,0.005
4002,0.003
4057,0.005
4057,0.005
4145,0.003
4146,0.004
4171,0.043
4171,0.043
4171,0.043
4171,0.043
4171,0.043
4171,0.043
4171,0.043
4171,0.043
4171,0.043
4294,0.003
4384,0.002
4403,0.004
4425,0.004
4425,0.004
4459,0.005
4467,0.009
4552,0.009
4763,0.004
4860,0.009
4957,0.006
4962,0.005
5094,0.009
5115,0.006
5212,0.007
5338,0.006
5430,0.006
5504,0.042
5504,0.042
5504,0.042
5504,0.042
5504,0.042
5504,0.042
5504,0.042
5504,0.042
5504,0.042
5505,0.045
5505,0.045
5505,0.045
5505,0.045
5505,0.045
5505,0.045
5505,0.045
5505,0.045
5509,0.008
5809,0.006
5809,0.006
5889,0.01
5971,0.003
5971,0.003
5995,0.01
6019,0.002
6028,0.003
6041,0.002
6081,0.004
6129,0.012
6129,0.012
6148,0.004
6186,0.006
6213,0.003
6214,0.005
6321,0.002
6364,0.005
6371,0.002
6545,0.002
6589,0.005
6599,0.003
6775,0.003
6850,0.006
6973,0.006
6982,0.003
6983,0.006
6992,0.016
6992,0.016
6992,0.016
6992,0.016
6992,0.016
6998,0.002
7139,0.005
7181,0.005
7211,0.003
7214,0.005
7214,0.005
7214,0.005
7430,0.007
7433,0.002
7434,0.004
7434,0.004
7434,0.004
7485,0.001
7530,0.007
7676,0.007
7735,0.006
7764,0.005
7898,0.001
7909,0.007
7939,0.019
7939,0.019
7939,0.019
7939,0.019
7942,0.01
7942,0.01
8044,0.005
8044,0.005
8102,0.003
8117,0.003
8168,0.004
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8298,0.004
8322,0.005
8404,0.008
8461,0.003
8672,0.012
8672,0.012
8672,0.012
8783,0.006
8835,0.004
8835,0.004
8887,0.005
8887,0.005
8887,0.005
8901,0.005
8914,0.004
8917,0.004
8931,0.003
9043,0.003
9209,0.003
9278,0.002
9278,0.002
9278,0.002
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9392,0.005
9394,0.023
9394,0.023
9506,0.003
9513,0.002
9520,0.003
9558,0.012
9606,0.006
9792,0.008
9835,0.002
10043,0.004
10082,0.005
10129,0.005
10271,0.023
10271,0.023
10271,0.023
10271,0.023
10271,0.023
10271,0.023
10271,0.023
10329,0.002
10359,0.009
10528,0.006
10686,0.002
10687,0.004
10738,0.005
10799,0.004
10818,0.004
10894,0.013
10894,0.013
10894,0.013
10894,0.013
10894,0.013
10955,0.004
10959,0.006
10970,0.001
11013,0.019
11013,0.019
11013,0.019
11014,0.002
11037,0.003
11171,0.004
11194,0.011
11194,0.011
11253,0.001
11317,0.006
11356,0.01
11356,0.01
11600,0.006
11856,0.002
11886,0.012
11932,0.004
11932,0.004
11933,0.005
11947,0.002
12036,0.008
12186,0.006
12188,0.003
12188,0.003
12188,0.003
