t_index,tf-idf
88,0.069
103,0.056
211,0.071
366,0.049
367,0.052
482,0.094
568,0.048
1046,0.061
1053,0.064
1084,0.073
1344,0.067
1779,0.161
1945,0.192
2065,0.161
2252,0.072
2329,0.075
2358,0.022
2607,0.069
2615,0.019
2683,0.089
2813,0.036
2880,0.04
2889,0.071
3044,0.08
3249,0.161
3343,0.029
3422,0.032
3429,0.145
3436,0.069
3452,0.048
3569,0.029
3604,0.104
3664,0.077
3853,0.061
4057,0.032
4073,0.068
4146,0.06
4403,0.062
4488,0.081
4544,0.06
4666,0.23
4757,0.098
4798,0.029
4850,0.081
4873,0.168
4932,0.067
4972,0.03
5147,0.048
5162,0.067
5362,0.135
5562,0.07
5766,0.021
5893,0.089
5997,0.048
6019,0.03
6081,0.052
6176,0.037
6309,0.106
6321,0.03
6371,0.032
6627,0.037
6651,0.161
6659,0.06
6749,0.08
6825,0.045
7130,0.055
7457,0.067
7502,0.145
7606,0.042
7654,0.215
7898,0.038
8168,0.052
8198,0.028
8270,0.079
8645,0.106
8656,0.096
8700,0.119
8712,0.161
8813,0.054
8841,0.069
8872,0.073
9258,0.108
9384,0.014
9435,0.098
9551,0.049
9595,0.039
9735,0.069
9786,0.045
9814,0.161
9858,0.06
10121,0.066
10218,0.11
10255,0.014
10301,0.096
10329,0.025
10498,0.077
10646,0.082
10687,0.049
10998,0.161
11035,0.054
11040,0.041
11171,0.059
11253,0.029
11557,0.057
11707,0.206
11708,0.146
11757,0.135
11803,0.161
11806,0.073
11856,0.031
11857,0.236
11866,0.1
11920,0.076
11942,0.071
12013,0.049
12082,0.161
12188,0.015
12214,0.058
