t_index,tf-idf
25,0.002
39,0.003
82,0.002
101,0.002
135,0.003
166,0.003
197,0.002
229,0.003
313,0.004
319,0.002
328,0.002
337,0.002
337,0.002
448,0.003
448,0.003
568,0.004
568,0.004
579,0.003
579,0.003
585,0.002
717,0.007
727,0.003
759,0.002
759,0.002
769,0.006
873,0.004
898,0.005
911,0.004
964,0.016
964,0.016
964,0.016
964,0.016
964,0.016
964,0.016
964,0.016
1132,0.008
1132,0.008
1132,0.008
1133,0.008
1133,0.008
1143,0.005
1220,0.003
1286,0.005
1320,0.004
1378,0.012
1378,0.012
1378,0.012
1432,0.003
1452,0.004
1480,0.005
1510,0.003
1510,0.003
1510,0.003
1522,0.005
1522,0.005
1522,0.005
1529,0.002
1540,0.002
1562,0.008
1562,0.008
1562,0.008
1562,0.008
1574,0.002
1689,0.002
1716,0.005
1716,0.005
1732,0.003
1733,0.003
1801,0.002
1841,0.003
1882,0.005
1882,0.005
1882,0.005
1888,0.003
1892,0.002
1916,0.003
1916,0.003
1958,0.003
1958,0.003
1985,0.01
1985,0.01
1985,0.01
2084,0.004
2096,0.005
2096,0.005
2116,0.003
2136,0.003
2213,0.002
2239,0.003
2278,0.009
2278,0.009
2293,0.005
2347,0.003
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2390,0.003
2510,0.003
2526,0.007
2526,0.007
2526,0.007
2615,0.001
2618,0.005
2675,0.005
2686,0.002
2921,0.008
2921,0.008
2921,0.008
2994,0.004
3004,0.004
3034,0.003
3087,0.003
3175,0.003
3252,0.002
3314,0.002
3343,0.004
3343,0.004
3343,0.004
3345,0.003
3351,0.004
3422,0.001
3559,0.006
3559,0.006
3569,0.001
3616,0.004
3714,0.002
3803,0.003
3864,0.002
3866,0.003
3873,0.007
3895,0.002
3895,0.002
3941,0.006
4025,0.003
4025,0.003
4025,0.003
4035,0.002
4081,0.001
4243,0.004
4291,0.003
4294,0.003
4294,0.003
4330,0.001
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4508,0.004
4662,0.004
4791,0.002
4798,0.001
4840,0.002
4847,0.008
4847,0.008
4918,0.004
4939,0.002
4968,0.003
4968,0.003
5018,0.002
5123,0.01
5123,0.01
5190,0.001
5213,0.002
5214,0.005
5275,0.002
5305,0.002
5366,0.002
5376,0.004
5398,0.002
5415,0.005
5741,0.003
5821,0.008
5821,0.008
5846,0.007
5846,0.007
5846,0.007
5892,0.005
5923,0.007
5964,0.003
5971,0.001
6017,0.004
6017,0.004
6019,0.001
6108,0.003
6112,0.002
6142,0.002
6148,0.003
6260,0.004
6321,0.001
6359,0.006
6359,0.006
6359,0.006
6370,0.002
6445,0.009
6445,0.009
6445,0.009
6447,0.005
6468,0.002
6509,0.003
6515,0.003
6545,0.001
6577,0.002
6582,0.003
6589,0.005
6589,0.005
6736,0.003
6736,0.003
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6765,0.003
6767,0.012
6767,0.012
6767,0.012
6889,0.002
6905,0.004
6909,0.001
6939,0.002
6973,0.003
6982,0.002
7157,0.002
7164,0.004
7181,0.003
7201,0.004
7214,0.001
7244,0.005
7322,0.004
7330,0.003
7360,0.005
7485,0.001
7485,0.001
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7570,0.003
7604,0.004
7606,0.002
7779,0.001
7783,0.003
7830,0.012
7830,0.012
7845,0.009
7845,0.009
7898,0.003
7898,0.003
7898,0.003
7898,0.003
8112,0.006
8112,0.006
8112,0.006
8112,0.006
8147,0.002
8171,0.002
8198,0.002
8198,0.002
8203,0.005
8270,0.001
8273,0.002
8283,0.003
8315,0.003
8373,0.004
8393,0.008
8393,0.008
8393,0.008
8393,0.008
8399,0.003
8443,0.005
8460,0.003
8461,0.002
8548,0.005
8548,0.005
8564,0.005
8578,0.002
8653,0.002
8699,0.002
8756,0.006
8756,0.006
8789,0.004
8835,0.002
8835,0.002
8887,0.001
8889,0.003
8894,0.008
8894,0.008
8894,0.008
8903,0.007
8921,0.007
8921,0.007
8972,0.003
8972,0.003
9052,0.007
9052,0.007
9082,0.006
9082,0.006
9091,0.003
9172,0.002
9174,0.003
9209,0.003
9209,0.003
9215,0.001
9220,0.007
9220,0.007
9259,0.004
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9384,0.001
9424,0.003
9501,0.005
9501,0.005
9501,0.005
9513,0.001
9574,0.01
9574,0.01
9574,0.01
9574,0.01
9589,0.003
9735,0.003
9741,0.002
9779,0.007
9779,0.007
9802,0.004
9802,0.004
9897,0.006
9924,0.002
9942,0.004
10079,0.002
10110,0.002
10175,0.003
10192,0.004
10217,0.003
10255,0.002
10255,0.002
10255,0.002
10258,0.002
10264,0.004
10277,0.004
10357,0.002
10397,0.002
10413,0.01
10413,0.01
10413,0.01
10413,0.01
10436,0.003
10445,0.003
10492,0.006
10513,0.002
10534,0.002
10556,0.004
10556,0.004
10556,0.004
10557,0.004
10697,0.002
10717,0.004
10799,0.003
10890,0.01
10890,0.01
10894,0.002
10897,0.002
10915,0.004
10915,0.004
10921,0.009
10921,0.009
10921,0.009
10922,0.001
10945,0.002
10955,0.002
10970,0.001
11079,0.007
11079,0.007
11079,0.007
11088,0.003
11091,0.004
11128,0.003
11151,0.004
11151,0.004
11151,0.004
11167,0.011
11167,0.011
11167,0.011
11191,0.003
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11234,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11426,0.003
11427,0.006
11429,0.001
11456,0.004
11472,0.004
11557,0.002
11566,0.001
11709,0.003
11790,0.002
11804,0.003
11804,0.003
11826,0.004
11838,0.003
11847,0.005
11848,0.003
11862,0.005
11887,0.002
11947,0.001
11950,0.002
11955,0.004
11955,0.004
11956,0.002
12034,0.003
12063,0.002
12101,0.002
12101,0.002
12104,0.002
12146,0.004
12188,0.001
12198,0.002
12226,0.003
12227,0.008
12227,0.008
12227,0.008
12227,0.008
