t_index,tf-idf
131,0.022
230,0.012
340,0.017
383,0.012
474,0.027
579,0.012
877,0.012
928,0.016
1456,0.017
1774,0.023
1945,0.047
1945,0.047
1945,0.047
1945,0.047
1945,0.047
2766,0.012
3167,0.026
3539,0.027
3855,0.016
4025,0.007
4057,0.019
4057,0.019
4384,0.015
4384,0.015
4908,0.008
4972,0.009
5018,0.015
5390,0.009
5438,0.013
5741,0.018
6030,0.012
6041,0.01
6564,0.039
6992,0.04
6992,0.04
6992,0.04
7214,0.007
7433,0.015
7433,0.015
7485,0.004
7606,0.012
7763,0.033
7763,0.033
7790,0.022
8039,0.031
8065,0.025
8270,0.009
8270,0.009
8272,0.011
8306,0.029
8664,0.018
9384,0.008
9384,0.008
9516,0.012
9802,0.014
10329,0.014
10329,0.014
10586,0.023
11001,0.017
11001,0.017
11884,0.011
11892,0.015
11988,0.025
11988,0.025
12209,0.017
