t_index,tf-idf
117,0.014
117,0.014
117,0.014
117,0.014
197,0.004
199,0.005
210,0.005
241,0.006
355,0.012
355,0.012
367,0.002
448,0.003
477,0.005
513,0.005
563,0.008
563,0.008
586,0.003
703,0.008
703,0.008
703,0.008
848,0.007
939,0.01
947,0.004
968,0.002
1151,0.006
1166,0.008
1166,0.008
1174,0.027
1174,0.027
1174,0.027
1193,0.016
1193,0.016
1193,0.016
1193,0.016
1193,0.016
1193,0.016
1196,0.011
1196,0.011
1320,0.008
1516,0.006
1527,0.009
1562,0.004
1619,0.007
1619,0.007
1882,0.006
1882,0.006
1886,0.013
2028,0.007
2028,0.007
2028,0.007
2120,0.01
2148,0.007
2160,0.005
2284,0.005
2465,0.004
2468,0.007
2748,0.005
2807,0.008
2807,0.008
2818,0.007
2829,0.007
2923,0.004
3066,0.006
3138,0.004
3333,0.007
3587,0.004
3607,0.01
3658,0.003
3770,0.009
3780,0.004
3902,0.01
3960,0.008
3990,0.006
3991,0.006
4077,0.003
4122,0.007
4154,0.01
4154,0.01
4175,0.006
4260,0.008
4294,0.003
4544,0.01
4544,0.01
4627,0.004
4671,0.004
4672,0.006
4680,0.004
4793,0.007
4968,0.002
4972,0.005
4972,0.005
4978,0.01
5018,0.004
5185,0.006
5277,0.004
5390,0.01
5390,0.01
5390,0.01
5390,0.01
5409,0.007
5437,0.015
5437,0.015
5437,0.015
5573,0.009
5573,0.009
5654,0.009
5766,0.003
5766,0.003
5971,0.001
5976,0.003
6017,0.003
6019,0.002
6041,0.003
6192,0.004
6213,0.003
6251,0.005
6321,0.002
6371,0.005
6371,0.005
6397,0.003
6407,0.007
6463,0.006
6524,0.012
6524,0.012
6627,0.003
6736,0.005
6736,0.005
6749,0.003
6762,0.006
6869,0.013
7078,0.013
7157,0.003
7224,0.002
7234,0.003
7290,0.013
7301,0.013
7309,0.009
7419,0.004
7433,0.002
7434,0.001
7638,0.008
7691,0.006
7697,0.013
7779,0.003
7826,0.015
7826,0.015
7898,0.002
7934,0.005
8058,0.004
8099,0.013
8112,0.003
8154,0.01
8154,0.01
8154,0.01
8266,0.013
8266,0.013
8393,0.004
8458,0.006
8502,0.003
8604,0.006
8653,0.003
8768,0.008
8768,0.008
8778,0.007
8863,0.008
8914,0.004
8933,0.005
9125,0.011
9125,0.011
9172,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.003
9324,0.005
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9513,0.005
9513,0.005
9522,0.004
9564,0.007
9612,0.003
9660,0.026
9660,0.026
9713,0.006
9713,0.006
9786,0.004
9835,0.002
9941,0.006
9941,0.006
10009,0.008
10019,0.009
10019,0.009
10217,0.006
10255,0.002
10255,0.002
10271,0.004
10329,0.002
10355,0.005
10397,0.003
10515,0.004
10556,0.003
10590,0.008
10590,0.008
10945,0.003
10970,0.001
11253,0.003
11253,0.003
11253,0.003
11339,0.026
11339,0.026
11429,0.004
11429,0.004
11447,0.012
11569,0.003
11880,0.005
11892,0.004
11904,0.002
11932,0.002
11996,0.005
12101,0.002
12193,0.006
12193,0.006
12194,0.016
12194,0.016
12194,0.016
12194,0.016
