t_index,tf-idf
25,0.006
25,0.006
68,0.008
68,0.008
77,0.003
206,0.002
216,0.004
328,0.003
336,0.004
336,0.004
337,0.001
442,0.004
442,0.004
665,0.01
665,0.01
669,0.003
688,0.004
815,0.007
854,0.008
854,0.008
855,0.014
855,0.014
911,0.013
911,0.013
911,0.013
970,0.007
1162,0.007
1162,0.007
1172,0.008
1172,0.008
1172,0.008
1172,0.008
1238,0.005
1242,0.004
1335,0.003
1372,0.012
1372,0.012
1697,0.003
1912,0.007
2066,0.002
2119,0.004
2208,0.01
2208,0.01
2220,0.006
2321,0.007
2329,0.004
2366,0.003
2401,0.005
2581,0.003
2629,0.002
2635,0.003
2791,0.003
2836,0.003
2886,0.003
3039,0.009
3039,0.009
3082,0.004
3263,0.004
3312,0.003
3422,0.002
3485,0.006
3486,0.011
3486,0.011
3536,0.01
3536,0.01
3559,0.004
3569,0.001
3657,0.005
3666,0.004
3679,0.005
3698,0.002
3702,0.003
3742,0.002
3782,0.003
3796,0.003
3797,0.007
3797,0.007
3844,0.004
3855,0.003
3895,0.001
3900,0.008
3943,0.01
3943,0.01
3943,0.01
4002,0.002
4012,0.006
4078,0.023
4078,0.023
4078,0.023
4078,0.023
4180,0.01
4180,0.01
4180,0.01
4204,0.004
4283,0.006
4294,0.002
4330,0.002
4337,0.005
4355,0.002
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4390,0.004
4425,0.001
4476,0.009
4476,0.009
4476,0.009
4500,0.006
4627,0.003
4763,0.003
4791,0.002
4840,0.002
4875,0.003
4939,0.002
5002,0.009
5002,0.009
5002,0.009
5354,0.006
5354,0.006
5354,0.006
5398,0.005
5398,0.005
5489,0.01
5489,0.01
5489,0.01
5573,0.003
5878,0.025
5878,0.025
5878,0.025
5878,0.025
5878,0.025
5878,0.025
5878,0.025
5961,0.003
5971,0.002
5971,0.002
5986,0.004
6017,0.002
6022,0.005
6028,0.002
6030,0.002
6036,0.003
6061,0.006
6108,0.004
6117,0.009
6117,0.009
6117,0.009
6158,0.005
6214,0.003
6220,0.002
6243,0.002
6256,0.004
6359,0.003
6364,0.004
6371,0.002
6395,0.008
6413,0.001
6577,0.003
6627,0.002
6634,0.008
6634,0.008
6749,0.002
6891,0.003
6909,0.002
6998,0.005
6998,0.005
6998,0.005
7017,0.006
7072,0.005
7142,0.005
7142,0.005
7147,0.004
7147,0.004
7158,0.003
7207,0.005
7234,0.002
7295,0.004
7369,0.018
7369,0.018
7369,0.018
7369,0.018
7369,0.018
7375,0.002
7410,0.011
7410,0.011
7410,0.011
7417,0.005
7436,0.005
7446,0.004
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7485,0.006
7501,0.002
7779,0.007
7779,0.007
7779,0.007
7779,0.007
7914,0.003
8044,0.007
8044,0.007
8044,0.007
8044,0.007
8056,0.01
8056,0.01
8067,0.006
8142,0.006
8154,0.002
8168,0.003
8185,0.004
8267,0.003
8277,0.008
8281,0.006
8289,0.005
8294,0.01
8294,0.01
8326,0.008
8326,0.008
8326,0.008
8337,0.005
8378,0.004
8407,0.005
8549,0.008
8570,0.012
8570,0.012
8570,0.012
8570,0.012
8658,0.019
8658,0.019
8658,0.019
8659,0.004
8668,0.006
8668,0.006
8672,0.003
8721,0.005
8721,0.005
8743,0.008
8807,0.006
8812,0.003
8835,0.001
8902,0.003
8906,0.005
8906,0.005
8907,0.004
8919,0.004
8972,0.002
9043,0.002
9060,0.003
9118,0.007
9118,0.007
9164,0.007
9233,0.003
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9270,0.007
9270,0.007
9281,0.004
9281,0.004
9329,0.006
9346,0.004
9384,0.002
9384,0.002
9384,0.002
9472,0.008
9472,0.008
9472,0.008
9473,0.012
9473,0.012
9491,0.006
9501,0.004
9501,0.004
9503,0.007
9513,0.001
9516,0.002
9557,0.003
9593,0.002
9595,0.002
9713,0.002
9726,0.004
9835,0.001
9866,0.004
9941,0.002
10032,0.005
10043,0.005
10043,0.005
10078,0.003
10105,0.002
10322,0.005
10329,0.004
10329,0.004
10329,0.004
10443,0.006
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10527,0.005
10575,0.004
10686,0.003
10686,0.003
10818,0.005
10818,0.005
10861,0.005
10861,0.005
10873,0.004
10893,0.002
10894,0.002
10897,0.002
10919,0.006
10919,0.006
10922,0.001
10970,0.002
10970,0.002
11001,0.004
11001,0.004
11001,0.004
11076,0.003
11123,0.003
11151,0.001
11234,0.002
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11256,0.005
11349,0.006
11426,0.003
11531,0.005
11566,0.003
11566,0.003
11575,0.004
11680,0.017
11680,0.017
11680,0.017
11680,0.017
11680,0.017
11761,0.007
11892,0.003
11904,0.002
11947,0.003
11947,0.003
11950,0.002
11961,0.006
12110,0.004
12110,0.004
12115,0.005
12125,0.004
12188,0.002
12188,0.002
12188,0.002
