t_index,tf-idf
139,0.006
189,0.008
189,0.008
200,0.021
200,0.021
200,0.021
206,0.002
331,0.005
340,0.004
361,0.007
383,0.008
383,0.008
383,0.008
442,0.003
579,0.003
582,0.005
620,0.002
759,0.003
759,0.003
865,0.01
1031,0.01
1033,0.01
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1221,0.009
1335,0.003
1362,0.003
1401,0.005
1401,0.005
1438,0.004
1510,0.002
1522,0.002
1582,0.004
1609,0.005
1609,0.005
1715,0.009
1805,0.008
1805,0.008
1882,0.002
1905,0.009
1905,0.009
1958,0.002
2035,0.004
2066,0.004
2066,0.004
2074,0.007
2149,0.01
2149,0.01
2176,0.008
2180,0.003
2218,0.007
2229,0.003
2252,0.005
2252,0.005
2280,0.006
2293,0.007
2404,0.004
2439,0.005
2615,0.002
2615,0.002
2629,0.005
2629,0.005
2647,0.009
2647,0.009
3171,0.014
3171,0.014
3177,0.006
3184,0.008
3227,0.006
3253,0.003
3261,0.003
3270,0.006
3314,0.003
3600,0.008
3673,0.011
3673,0.011
3687,0.004
3709,0.006
3726,0.004
3768,0.004
3885,0.008
3932,0.006
4002,0.002
4007,0.004
4077,0.002
4081,0.002
4090,0.007
4107,0.006
4145,0.007
4145,0.007
4145,0.007
4235,0.015
4235,0.015
4355,0.003
4488,0.005
4504,0.006
4566,0.005
4744,0.002
4761,0.007
4762,0.007
4762,0.007
4901,0.011
4901,0.011
4939,0.007
4939,0.007
4939,0.007
4955,0.004
4968,0.004
4968,0.004
4995,0.015
4995,0.015
5215,0.004
5216,0.004
5277,0.006
5277,0.006
5278,0.004
5307,0.006
5595,0.007
5733,0.004
5766,0.001
5806,0.002
5816,0.01
5893,0.006
5894,0.007
5942,0.008
5976,0.008
5976,0.008
5976,0.008
6017,0.003
6019,0.002
6025,0.004
6028,0.002
6076,0.004
6213,0.002
6243,0.003
6345,0.004
6352,0.01
6373,0.006
6506,0.007
6605,0.017
6605,0.017
6749,0.003
6825,0.006
6825,0.006
6939,0.003
6959,0.016
6959,0.016
6959,0.016
6959,0.016
6983,0.005
6998,0.002
7094,0.01
7112,0.009
7130,0.003
7130,0.003
7182,0.004
7224,0.003
7224,0.003
7276,0.01
7347,0.004
7434,0.001
7457,0.004
7457,0.004
7485,0.001
7501,0.003
7508,0.003
7731,0.01
7764,0.004
7781,0.003
7815,0.02
7815,0.02
7815,0.02
7989,0.01
7989,0.01
8112,0.007
8112,0.007
8112,0.007
8198,0.002
8204,0.005
8215,0.02
8215,0.02
8258,0.003
8429,0.003
8441,0.009
8441,0.009
8555,0.01
8586,0.009
8667,0.005
8731,0.004
8835,0.002
8850,0.004
8887,0.001
8894,0.004
8906,0.003
8907,0.004
9174,0.004
9189,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9372,0.008
9372,0.008
9372,0.008
9380,0.02
9380,0.02
9424,0.03
9424,0.03
9424,0.03
9424,0.03
9424,0.03
9424,0.03
9424,0.03
9425,0.01
9484,0.003
9513,0.002
9562,0.003
9755,0.005
9812,0.006
9835,0.003
9835,0.003
9850,0.008
9856,0.005
9858,0.004
9860,0.003
9876,0.007
9883,0.006
9968,0.009
10043,0.003
10046,0.006
10048,0.019
10048,0.019
10048,0.019
10048,0.019
10048,0.019
10048,0.019
10052,0.009
10054,0.004
10073,0.004
10137,0.009
10255,0.001
10329,0.003
10329,0.003
10365,0.003
10445,0.004
10568,0.006
10580,0.004
10602,0.009
10634,0.009
10686,0.002
10752,0.012
10752,0.012
10768,0.018
10768,0.018
10768,0.018
10813,0.01
10813,0.01
10836,0.005
10913,0.003
10921,0.005
10922,0.002
10967,0.008
11001,0.002
11123,0.004
11178,0.004
11281,0.01
11515,0.009
11712,0.006
11757,0.006
11757,0.006
11831,0.014
11831,0.014
11835,0.014
11835,0.014
11835,0.014
11835,0.014
11856,0.002
11892,0.003
11936,0.006
11953,0.008
11956,0.003
11984,0.009
12002,0.003
12062,0.003
12081,0.003
12104,0.003
12188,0.003
12188,0.003
12188,0.003
12214,0.004
