t_index,tf-idf
189,0.012
190,0.014
222,0.017
425,0.016
586,0.008
703,0.013
703,0.013
735,0.008
759,0.005
968,0.006
1064,0.025
1335,0.009
1401,0.016
1401,0.016
1882,0.007
2035,0.011
2066,0.006
2358,0.004
2401,0.053
2401,0.053
2401,0.053
2629,0.008
2641,0.007
2791,0.011
2889,0.013
3138,0.01
3261,0.01
3314,0.008
3452,0.009
3500,0.011
3569,0.005
3761,0.016
3782,0.01
3895,0.004
4081,0.006
4189,0.022
4330,0.012
4330,0.012
4405,0.007
4528,0.012
4627,0.009
4648,0.008
4689,0.017
4775,0.024
4775,0.024
4875,0.019
4875,0.019
4968,0.006
5215,0.036
5215,0.036
5215,0.036
5302,0.009
6028,0.007
6117,0.021
6117,0.021
6124,0.005
6192,0.01
6243,0.009
6345,0.013
6398,0.011
6413,0.005
6749,0.007
7160,0.01
7172,0.009
7337,0.025
7452,0.021
7485,0.003
7898,0.007
7898,0.007
7997,0.015
8198,0.005
8429,0.009
8478,0.011
8906,0.01
8914,0.021
8914,0.021
9043,0.007
9366,0.025
9384,0.005
9384,0.005
9409,0.011
9758,0.008
9858,0.011
9883,0.018
9941,0.007
10019,0.01
10365,0.01
10436,0.014
10437,0.017
10922,0.01
10922,0.01
10970,0.003
11014,0.006
11018,0.011
11040,0.008
11123,0.012
11151,0.005
11234,0.008
11253,0.003
11956,0.009
12188,0.003
