t_index,tf-idf
148,0.008
206,0.005
367,0.007
367,0.007
430,0.014
586,0.005
759,0.003
1158,0.021
1324,0.011
1757,0.012
1796,0.011
1882,0.01
1882,0.01
1945,0.012
1945,0.012
1945,0.012
2058,0.015
2093,0.017
2093,0.017
2147,0.009
2358,0.003
2465,0.007
2507,0.019
2510,0.009
2615,0.002
2660,0.007
3284,0.008
3380,0.014
3386,0.012
3440,0.012
3467,0.015
3560,0.011
3702,0.007
3782,0.007
3864,0.005
3895,0.003
4057,0.004
4058,0.014
4098,0.031
4098,0.031
4115,0.037
4115,0.037
4119,0.007
4201,0.007
4425,0.007
4425,0.007
4872,0.021
4872,0.021
5183,0.024
5183,0.024
5345,0.007
5527,0.013
5809,0.006
5947,0.011
6019,0.004
6124,0.003
6171,0.017
6171,0.017
6171,0.017
6256,0.018
6256,0.018
6370,0.005
6469,0.01
6509,0.01
6531,0.008
6695,0.012
6771,0.011
6992,0.012
6992,0.012
7155,0.017
7155,0.017
7224,0.003
7229,0.009
7375,0.006
7434,0.002
7442,0.013
7457,0.004
7485,0.01
7485,0.01
7485,0.01
7485,0.01
7485,0.01
7485,0.01
7639,0.021
7790,0.019
7790,0.019
7807,0.006
7898,0.005
7898,0.005
8107,0.019
8205,0.021
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8386,0.011
8419,0.006
8998,0.01
9278,0.001
9279,0.023
9279,0.023
9383,0.007
9384,0.005
9384,0.005
9384,0.005
9409,0.007
9520,0.006
9557,0.009
9657,0.01
9813,0.012
10043,0.007
10079,0.006
10100,0.012
10110,0.007
10121,0.008
10222,0.011
10329,0.003
10357,0.005
10397,0.005
10458,0.01
10915,0.006
11001,0.007
11001,0.007
11037,0.005
11128,0.008
11629,0.011
11707,0.027
11707,0.027
11707,0.027
11708,0.028
11708,0.028
11708,0.028
11757,0.023
11757,0.023
11757,0.023
11757,0.023
11856,0.004
11904,0.008
11904,0.008
11947,0.004
12013,0.006
12023,0.006
12049,0.01
12056,0.012
12101,0.004
12188,0.004
12188,0.004
