t_index,tf-idf
28,0.01
28,0.01
28,0.01
117,0.016
117,0.016
117,0.016
117,0.016
117,0.016
117,0.016
331,0.005
340,0.007
340,0.007
539,0.002
560,0.008
586,0.003
666,0.005
666,0.005
666,0.005
759,0.006
759,0.006
759,0.006
759,0.006
811,0.018
811,0.018
894,0.016
894,0.016
1018,0.003
1057,0.004
1151,0.031
1151,0.031
1151,0.031
1151,0.031
1151,0.031
1151,0.031
1151,0.031
1166,0.003
1193,0.002
1401,0.003
1404,0.01
1404,0.01
1440,0.007
1510,0.002
1586,0.006
1812,0.008
1905,0.004
1981,0.005
1988,0.003
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2028,0.032
2072,0.003
2080,0.005
2153,0.003
2180,0.003
2255,0.011
2255,0.011
2329,0.005
2435,0.003
2443,0.005
2563,0.005
2563,0.005
2615,0.001
2625,0.007
2660,0.003
2663,0.009
2663,0.009
2813,0.004
2813,0.004
2829,0.005
3098,0.003
3144,0.006
3199,0.008
3413,0.006
3540,0.004
3639,0.005
3639,0.005
3658,0.004
3658,0.004
3797,0.012
3797,0.012
3797,0.012
3859,0.004
3910,0.002
3943,0.004
3978,0.005
4010,0.003
4145,0.005
4145,0.005
4489,0.006
4570,0.014
4570,0.014
4570,0.014
4570,0.014
4680,0.003
4706,0.01
4775,0.008
4775,0.008
4840,0.002
4898,0.003
4905,0.03
4905,0.03
4905,0.03
4908,0.003
4908,0.003
4968,0.002
4984,0.013
4984,0.013
4985,0.012
4985,0.012
4985,0.012
5007,0.004
5214,0.008
5266,0.008
5275,0.003
5316,0.004
5335,0.004
5409,0.005
5573,0.003
5766,0.001
5977,0.004
6028,0.002
6041,0.002
6117,0.021
6117,0.021
6117,0.021
6117,0.021
6117,0.021
6117,0.021
6124,0.002
6184,0.004
6359,0.003
6407,0.01
6407,0.01
6450,0.01
6475,0.042
6475,0.042
6475,0.042
6475,0.042
6475,0.042
6475,0.042
6475,0.042
6545,0.002
6660,0.005
6697,0.008
6722,0.011
6722,0.011
6736,0.002
6749,0.005
6749,0.005
6825,0.003
6826,0.004
6889,0.005
6889,0.005
6998,0.002
7036,0.008
7142,0.003
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7147,0.022
7150,0.008
7206,0.004
7224,0.005
7224,0.005
7224,0.005
7325,0.004
7327,0.012
7327,0.012
7327,0.012
7339,0.006
7340,0.005
7375,0.003
7419,0.003
7434,0.003
7434,0.003
7434,0.003
7436,0.006
7444,0.009
7446,0.004
7494,0.009
7494,0.009
7501,0.003
7556,0.009
7581,0.007
7680,0.006
7794,0.007
7930,0.004
8044,0.002
8154,0.008
8154,0.008
8154,0.008
8331,0.003
8768,0.003
8835,0.003
8835,0.003
8872,0.009
8872,0.009
8933,0.004
8972,0.002
9041,0.005
9058,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9412,0.004
9476,0.01
9595,0.002
9644,0.008
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9715,0.007
9719,0.007
9765,0.008
9786,0.003
9802,0.003
9835,0.003
9835,0.003
9935,0.005
9941,0.005
9941,0.005
9955,0.011
9955,0.011
10107,0.007
10156,0.003
10158,0.005
10255,0.003
10255,0.003
10255,0.003
10262,0.003
10271,0.003
10362,0.008
10365,0.003
10471,0.008
10534,0.002
10686,0.01
10686,0.01
10686,0.01
10686,0.01
10686,0.01
10686,0.01
10718,0.011
10718,0.011
10835,0.002
10970,0.001
11014,0.002
11022,0.007
11029,0.004
11046,0.005
11075,0.006
11121,0.013
11121,0.013
11121,0.013
11171,0.007
11171,0.007
11307,0.006
11358,0.006
11429,0.005
11429,0.005
11429,0.005
11566,0.002
11569,0.004
11569,0.004
11747,0.004
11892,0.01
11892,0.01
11892,0.01
11932,0.001
12007,0.004
12044,0.006
12101,0.003
12101,0.003
12128,0.003
12155,0.012
12155,0.012
12155,0.012
12193,0.004
12193,0.004
12198,0.003
