t_index,tf-idf
68,0.004
73,0.005
77,0.002
102,0.002
103,0.002
108,0.006
108,0.006
109,0.002
130,0.002
134,0.006
135,0.01
135,0.01
135,0.01
199,0.003
206,0.003
206,0.003
207,0.005
210,0.003
211,0.003
329,0.003
367,0.003
367,0.003
367,0.003
383,0.002
385,0.004
442,0.002
448,0.001
498,0.006
558,0.007
558,0.007
592,0.005
620,0.002
947,0.006
947,0.006
947,0.006
1046,0.003
1053,0.003
1169,0.004
1201,0.004
1335,0.002
1453,0.002
1478,0.004
1619,0.006
1619,0.006
1619,0.006
1689,0.003
1742,0.004
1877,0.005
1933,0.007
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1958,0.001
1965,0.005
1998,0.011
1998,0.011
2147,0.006
2147,0.006
2158,0.003
2188,0.003
2208,0.004
2213,0.008
2213,0.008
2213,0.008
2213,0.008
2214,0.004
2229,0.002
2243,0.005
2273,0.007
2273,0.007
2273,0.007
2345,0.011
2345,0.011
2345,0.011
2347,0.003
2377,0.006
2377,0.006
2458,0.003
2612,0.003
2615,0.002
2615,0.002
2615,0.002
2635,0.005
2635,0.005
2636,0.005
2654,0.007
2662,0.004
2662,0.004
2666,0.003
2748,0.003
2766,0.002
2777,0.006
2817,0.003
2945,0.006
3122,0.005
3253,0.002
3422,0.001
3503,0.003
3566,0.004
3567,0.003
3569,0.002
3569,0.002
3575,0.002
3602,0.003
3625,0.008
3625,0.008
3639,0.002
3698,0.002
3730,0.007
3730,0.007
3736,0.002
3767,0.003
3768,0.003
3780,0.005
3780,0.005
3786,0.005
3807,0.003
3855,0.005
3855,0.005
3864,0.008
3864,0.008
3864,0.008
3864,0.008
3864,0.008
3869,0.006
3869,0.006
3895,0.002
3895,0.002
3910,0.002
4002,0.002
4057,0.004
4057,0.004
4057,0.004
4146,0.005
4146,0.005
4175,0.003
4271,0.005
4271,0.005
4330,0.001
4385,0.004
4405,0.002
4425,0.002
4425,0.002
4447,0.003
4563,0.003
4664,0.007
4684,0.003
4708,0.006
4772,0.004
4798,0.001
4809,0.003
4939,0.002
4968,0.003
4968,0.003
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4990,0.005
5190,0.003
5190,0.003
5213,0.007
5213,0.007
5213,0.007
5219,0.009
5219,0.009
5219,0.009
5305,0.002
5316,0.003
5345,0.002
5436,0.003
5437,0.003
5439,0.006
5469,0.011
5469,0.011
5479,0.003
5543,0.004
5573,0.002
5586,0.006
5586,0.006
5586,0.006
5597,0.004
5598,0.009
5598,0.009
5630,0.011
5630,0.011
5631,0.003
5655,0.005
5659,0.004
5664,0.002
5722,0.021
5722,0.021
5722,0.021
5766,0.001
5774,0.004
5806,0.001
5807,0.007
5809,0.002
5971,0.002
5971,0.002
5997,0.004
5997,0.004
6004,0.003
6030,0.002
6041,0.003
6041,0.003
6069,0.004
6091,0.029
6091,0.029
6091,0.029
6091,0.029
6091,0.029
6105,0.004
6108,0.003
6112,0.002
6124,0.001
6137,0.005
6142,0.004
6142,0.004
6160,0.002
6171,0.002
6189,0.005
6219,0.004
6242,0.002
6260,0.004
6321,0.004
6321,0.004
6321,0.004
6371,0.001
6531,0.005
6531,0.005
6545,0.001
6599,0.002
6618,0.002
6679,0.003
6743,0.008
6743,0.008
6825,0.002
6891,0.002
6894,0.011
6894,0.011
6894,0.011
6992,0.014
6992,0.014
6992,0.014
6992,0.014
6992,0.014
6992,0.014
6992,0.014
6998,0.003
6998,0.003
7104,0.002
7130,0.001
7134,0.004
7181,0.003
7214,0.002
7214,0.002
7263,0.003
7263,0.003
7376,0.004
7387,0.004
7416,0.003
7433,0.003
7433,0.003
7433,0.003
7434,0.001
7457,0.001
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7527,0.002
7562,0.002
7567,0.004
7679,0.004
7763,0.015
7763,0.015
7763,0.015
7763,0.015
7763,0.015
7763,0.015
7779,0.002
7784,0.004
7836,0.006
7847,0.003
7880,0.004
7897,0.002
7898,0.002
7898,0.002
7921,0.005
7952,0.007
7952,0.007
8069,0.006
8117,0.002
8125,0.005
8170,0.002
8198,0.002
8198,0.002
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8275,0.003
8310,0.002
8383,0.003
8390,0.002
8419,0.004
8419,0.004
8458,0.003
8460,0.003
8517,0.003
8613,0.004
8645,0.018
8645,0.018
8645,0.018
8645,0.018
8708,0.003
8773,0.002
8818,0.002
8841,0.003
8902,0.003
8917,0.003
8931,0.002
9001,0.006
9094,0.005
9094,0.005
9145,0.003
9278,0.0
9384,0.001
9392,0.006
9392,0.006
9522,0.002
9551,0.002
9561,0.005
9593,0.004
9593,0.004
9612,0.003
9612,0.003
9771,0.005
9808,0.005
9835,0.001
10048,0.002
10078,0.002
10112,0.003
10133,0.003
10156,0.004
10156,0.004
10329,0.003
10329,0.003
10329,0.003
10365,0.002
10397,0.002
10401,0.003
10506,0.005
10565,0.002
10586,0.003
10591,0.004
10660,0.003
10745,0.003
10785,0.002
10838,0.015
10838,0.015
10838,0.015
10838,0.015
10861,0.004
10861,0.004
10879,0.004
10893,0.006
10893,0.006
10893,0.006
10894,0.003
10894,0.003
10913,0.002
10919,0.002
10937,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11005,0.002
11014,0.001
11035,0.005
11035,0.005
11151,0.001
11175,0.007
11200,0.004
11202,0.008
11202,0.008
11253,0.001
11740,0.004
11844,0.003
11848,0.003
11856,0.001
11884,0.002
11928,0.005
11932,0.001
11986,0.007
11988,0.009
11988,0.009
11988,0.009
11988,0.009
11988,0.009
12002,0.002
12023,0.002
12099,0.007
12099,0.007
12099,0.007
12188,0.001
12198,0.002
