t_index,tf-idf
25,0.002
48,0.003
59,0.005
66,0.002
101,0.002
102,0.004
102,0.004
155,0.004
198,0.004
312,0.005
312,0.005
323,0.002
337,0.003
337,0.003
337,0.003
337,0.003
340,0.002
367,0.003
367,0.003
367,0.003
401,0.009
401,0.009
487,0.002
509,0.003
544,0.003
546,0.004
563,0.002
578,0.005
585,0.004
585,0.004
592,0.004
629,0.004
634,0.004
634,0.004
638,0.003
640,0.008
640,0.008
666,0.001
716,0.006
716,0.006
757,0.019
757,0.019
757,0.019
757,0.019
759,0.001
906,0.005
919,0.003
1162,0.003
1203,0.003
1302,0.004
1324,0.003
1539,0.003
1551,0.003
1582,0.002
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1619,0.013
1685,0.002
1713,0.003
1729,0.002
1746,0.002
1785,0.004
1848,0.003
1857,0.005
1873,0.004
1882,0.001
1907,0.003
1923,0.006
1923,0.006
1945,0.001
1958,0.001
2027,0.003
2066,0.001
2077,0.005
2077,0.005
2082,0.013
2082,0.013
2082,0.013
2082,0.013
2082,0.013
2082,0.013
2130,0.004
2139,0.005
2153,0.002
2180,0.002
2214,0.003
2242,0.006
2248,0.004
2264,0.002
2273,0.004
2273,0.004
2350,0.005
2358,0.001
2369,0.005
2441,0.002
2449,0.002
2473,0.005
2487,0.004
2635,0.004
2635,0.004
2662,0.002
2710,0.005
2716,0.003
2761,0.004
2766,0.002
2818,0.003
2822,0.008
2822,0.008
2885,0.002
2923,0.002
3068,0.003
3086,0.004
3176,0.004
3252,0.002
3300,0.003
3436,0.003
3503,0.003
3527,0.002
3530,0.009
3530,0.009
3530,0.009
3587,0.002
3639,0.002
3651,0.003
3661,0.002
3698,0.002
3738,0.005
3742,0.002
3768,0.002
3864,0.003
3864,0.003
3895,0.001
4002,0.001
4025,0.001
4054,0.002
4057,0.001
4119,0.004
4119,0.004
4145,0.006
4145,0.006
4145,0.006
4145,0.006
4294,0.001
4403,0.002
4459,0.003
4476,0.002
4521,0.004
4521,0.004
4648,0.002
4678,0.005
4680,0.002
4744,0.002
4767,0.003
4781,0.004
4840,0.001
4872,0.003
4939,0.003
4939,0.003
4980,0.004
4980,0.004
5002,0.002
5009,0.006
5009,0.006
5036,0.002
5112,0.002
5147,0.004
5147,0.004
5149,0.003
5190,0.001
5263,0.009
5263,0.009
5263,0.009
5263,0.009
5263,0.009
5275,0.004
5275,0.004
5316,0.002
5332,0.005
5333,0.002
5354,0.001
5390,0.001
5398,0.002
5631,0.003
5733,0.003
5771,0.002
5809,0.002
5969,0.006
5971,0.002
5971,0.002
5971,0.002
5973,0.002
5997,0.002
6004,0.012
6004,0.012
6004,0.012
6004,0.012
6004,0.012
6017,0.003
6017,0.003
6019,0.001
6036,0.002
6046,0.005
6046,0.005
6047,0.005
6065,0.006
6321,0.005
6321,0.005
6321,0.005
6321,0.005
6339,0.005
6344,0.006
6414,0.011
6414,0.011
6459,0.005
6468,0.005
6468,0.005
6469,0.003
6524,0.006
6524,0.006
6531,0.002
6544,0.003
6577,0.002
6591,0.002
6618,0.008
6618,0.008
6618,0.008
6618,0.008
6618,0.008
6661,0.006
6951,0.014
6951,0.014
6951,0.014
6951,0.014
6951,0.014
6951,0.014
6974,0.003
7142,0.002
7157,0.003
7157,0.003
7172,0.002
7234,0.001
7263,0.002
7375,0.002
7392,0.003
7416,0.003
7432,0.004
7432,0.004
7433,0.001
7434,0.001
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7504,0.003
7509,0.005
7510,0.006
7535,0.002
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7842,0.004
7887,0.004
7893,0.003
7898,0.001
7898,0.001
7989,0.003
8061,0.006
8102,0.002
8106,0.005
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8144,0.056
8198,0.001
8258,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.003
8272,0.003
8273,0.002
8312,0.005
8322,0.003
8330,0.003
8381,0.005
8384,0.003
8393,0.002
8401,0.002
8419,0.002
8421,0.003
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8502,0.003
8502,0.003
8565,0.005
8570,0.002
8617,0.003
8672,0.002
8693,0.004
8697,0.005
8698,0.002
8711,0.009
8711,0.009
8711,0.009
8813,0.004
8813,0.004
8818,0.005
8818,0.005
8818,0.005
8835,0.001
8838,0.003
8889,0.002
8901,0.003
8902,0.002
8926,0.003
8972,0.001
9104,0.004
9160,0.006
9233,0.004
9233,0.004
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9297,0.004
9372,0.003
9372,0.003
9384,0.001
9412,0.002
9435,0.004
9436,0.005
9437,0.004
9505,0.007
9505,0.007
9505,0.007
9513,0.001
9518,0.002
9563,0.004
9563,0.004
9595,0.002
9601,0.001
9608,0.002
9724,0.009
9724,0.009
9758,0.002
9835,0.002
9835,0.002
10003,0.003
10078,0.002
10088,0.006
10088,0.006
10091,0.004
10122,0.003
10133,0.007
10133,0.007
10133,0.007
10155,0.003
10190,0.005
10255,0.002
10255,0.002
10255,0.002
10262,0.002
10301,0.002
10329,0.001
10482,0.005
10508,0.004
10508,0.004
10513,0.002
10581,0.004
10660,0.007
10660,0.007
10660,0.007
10686,0.001
10753,0.004
10753,0.004
10758,0.003
10762,0.006
10762,0.006
10782,0.002
10820,0.004
10838,0.003
10840,0.004
10866,0.005
10913,0.002
10945,0.003
10945,0.003
10970,0.002
10970,0.002
10970,0.002
11001,0.001
11037,0.001
11050,0.003
11111,0.003
11153,0.012
11153,0.012
11153,0.012
11153,0.012
11153,0.012
11253,0.001
11287,0.005
11348,0.004
11356,0.003
11365,0.004
11393,0.005
11429,0.001
11431,0.005
11431,0.005
11553,0.006
11557,0.002
11608,0.004
11665,0.003
11712,0.003
11757,0.004
11757,0.004
11775,0.002
11804,0.002
11857,0.002
11872,0.002
11884,0.001
11931,0.002
11932,0.003
11932,0.003
11932,0.003
11947,0.001
12013,0.002
12049,0.003
12054,0.002
12110,0.003
12110,0.003
12121,0.005
12147,0.008
12147,0.008
12152,0.003
12188,0.001
12198,0.002
