t_index,tf-idf
74,0.003
158,0.007
206,0.002
272,0.008
272,0.008
278,0.006
312,0.004
336,0.003
345,0.007
345,0.007
366,0.003
367,0.002
442,0.005
442,0.005
485,0.002
488,0.002
586,0.005
586,0.005
631,0.007
645,0.01
706,0.005
759,0.003
759,0.003
928,0.003
947,0.003
961,0.008
968,0.006
968,0.006
968,0.006
1230,0.009
1230,0.009
1316,0.005
1401,0.003
1510,0.003
1510,0.003
1540,0.003
1650,0.005
1764,0.008
1766,0.007
1958,0.004
1958,0.004
1986,0.005
2031,0.007
2064,0.006
2173,0.006
2205,0.005
2229,0.007
2229,0.007
2252,0.002
2358,0.001
2635,0.003
2660,0.003
2662,0.005
2662,0.005
2664,0.003
2689,0.003
2717,0.007
2742,0.005
2742,0.005
2943,0.007
2964,0.007
2974,0.006
3098,0.007
3098,0.007
3253,0.003
3283,0.004
3297,0.006
3324,0.003
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3473,0.007
3575,0.003
3777,0.006
3895,0.001
3904,0.006
3910,0.002
4025,0.002
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4171,0.053
4201,0.004
4365,0.011
4365,0.011
4405,0.002
4425,0.005
4425,0.005
4425,0.005
4463,0.007
4476,0.007
4476,0.007
4478,0.006
4526,0.002
4552,0.008
4615,0.013
4615,0.013
4684,0.014
4684,0.014
4684,0.014
4684,0.014
4939,0.002
4972,0.002
4980,0.003
5112,0.006
5112,0.006
5150,0.005
5202,0.005
5212,0.006
5260,0.007
5375,0.008
5409,0.005
5504,0.008
5504,0.008
5505,0.005
5535,0.009
5535,0.009
5671,0.008
5741,0.004
5806,0.004
5806,0.004
5939,0.008
5971,0.002
5971,0.002
5977,0.004
5980,0.012
5980,0.012
6004,0.004
6019,0.002
6028,0.002
6112,0.003
6129,0.005
6211,0.005
6213,0.004
6213,0.004
6224,0.009
6397,0.005
6397,0.005
6413,0.002
6491,0.009
6501,0.007
6535,0.009
6545,0.002
6599,0.003
6880,0.01
6880,0.01
6880,0.01
6909,0.006
6909,0.006
6909,0.006
7130,0.002
7172,0.003
7214,0.001
7226,0.008
7234,0.002
7352,0.007
7432,0.003
7434,0.001
7485,0.001
7496,0.01
7508,0.008
7508,0.008
7508,0.008
7528,0.007
7657,0.01
7689,0.007
7764,0.004
7779,0.002
7818,0.012
7818,0.012
7857,0.003
7898,0.001
7929,0.008
7939,0.02
7939,0.02
7939,0.02
7939,0.02
7939,0.02
7942,0.022
7942,0.022
7942,0.022
7942,0.022
7942,0.022
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8122,0.005
8147,0.003
8168,0.003
8198,0.002
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8284,0.006
8315,0.004
8319,0.006
8517,0.008
8517,0.008
8668,0.003
8699,0.003
8722,0.004
8778,0.005
8835,0.003
8835,0.003
8887,0.001
8889,0.004
8906,0.006
8906,0.006
8914,0.003
8917,0.011
8917,0.011
8917,0.011
8962,0.003
8972,0.004
8972,0.004
9209,0.002
9215,0.002
9278,0.001
9384,0.003
9384,0.003
9384,0.003
9392,0.004
9516,0.002
9522,0.003
9551,0.003
9593,0.003
9711,0.007
9835,0.002
9859,0.007
9859,0.007
9918,0.005
10029,0.01
10038,0.006
10043,0.006
10043,0.006
10206,0.005
10235,0.003
10301,0.003
10357,0.003
10427,0.003
10497,0.004
10508,0.003
10556,0.002
10575,0.009
10575,0.009
10682,0.007
10697,0.003
10727,0.006
10799,0.008
10799,0.008
10818,0.006
10818,0.006
10897,0.006
10897,0.006
10970,0.001
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11013,0.005
11015,0.006
11033,0.005
11113,0.005
11233,0.006
11317,0.005
11378,0.01
11508,0.01
11566,0.002
11699,0.006
11699,0.006
11700,0.005
11757,0.003
11826,0.006
11857,0.002
11884,0.002
11887,0.007
11887,0.007
11904,0.002
11942,0.004
11976,0.002
11988,0.003
12030,0.003
12038,0.004
12110,0.006
12110,0.006
12110,0.006
12148,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
