t_index,tf-idf
7,0.015
7,0.015
175,0.008
230,0.004
231,0.009
281,0.017
282,0.007
367,0.022
367,0.022
367,0.022
367,0.022
367,0.022
367,0.022
367,0.022
367,0.022
539,0.004
634,0.005
666,0.013
666,0.013
666,0.013
666,0.013
670,0.007
759,0.003
787,0.017
787,0.017
877,0.004
947,0.005
954,0.005
1062,0.019
1062,0.019
1062,0.019
1148,0.009
1196,0.007
1498,0.012
1675,0.009
1805,0.007
2028,0.01
2028,0.01
2028,0.01
2104,0.012
2116,0.008
2140,0.006
2275,0.009
2284,0.007
2285,0.009
2367,0.004
2817,0.006
2818,0.009
2963,0.017
3119,0.007
3175,0.007
3183,0.01
3314,0.004
3381,0.011
3381,0.011
3569,0.006
3569,0.006
3587,0.005
3658,0.004
3854,0.011
3866,0.008
3943,0.007
4025,0.011
4025,0.011
4025,0.011
4025,0.011
4405,0.004
4526,0.004
4570,0.012
4570,0.012
4754,0.007
4840,0.004
4842,0.008
5182,0.017
5218,0.006
5305,0.006
5333,0.034
5333,0.034
5333,0.034
5333,0.034
5333,0.034
5333,0.034
5354,0.004
5390,0.003
5426,0.007
5549,0.01
5586,0.01
5586,0.01
5806,0.004
5905,0.018
5905,0.018
5905,0.018
6017,0.004
6019,0.003
6171,0.005
6184,0.008
6413,0.003
6545,0.003
7130,0.003
7158,0.007
7224,0.003
7434,0.006
7434,0.006
7434,0.006
7485,0.004
7485,0.004
7485,0.004
7501,0.005
7535,0.005
7551,0.006
7653,0.009
7779,0.004
7831,0.011
7897,0.011
7897,0.011
7898,0.002
8038,0.004
8044,0.011
8044,0.011
8044,0.011
8102,0.004
8170,0.004
8270,0.002
8399,0.008
8461,0.004
8474,0.011
8546,0.009
8661,0.007
8672,0.006
8887,0.002
8931,0.004
9215,0.004
9222,0.012
9278,0.001
9384,0.005
9384,0.005
9384,0.005
9424,0.007
9516,0.004
9520,0.005
9562,0.005
9612,0.004
9941,0.004
10078,0.018
10078,0.018
10078,0.018
10255,0.003
10255,0.003
10429,0.012
10515,0.005
10731,0.007
10785,0.006
10835,0.008
10835,0.008
10855,0.017
10913,0.005
10919,0.006
11001,0.003
11014,0.007
11014,0.007
11035,0.006
11040,0.004
11076,0.006
11097,0.007
11231,0.02
11231,0.02
11349,0.012
11566,0.004
11569,0.008
11569,0.008
11641,0.008
11835,0.006
11960,0.023
11960,0.023
12193,0.004
12198,0.009
12198,0.009
