t_index,tf-idf
25,0.003
74,0.007
74,0.007
74,0.007
99,0.006
101,0.007
101,0.007
101,0.007
189,0.003
225,0.002
230,0.002
241,0.003
262,0.005
336,0.002
337,0.002
337,0.002
366,0.002
392,0.006
487,0.003
539,0.006
539,0.006
539,0.006
586,0.002
601,0.006
703,0.002
731,0.004
735,0.002
852,0.004
968,0.001
1009,0.004
1172,0.002
1262,0.004
1361,0.003
1401,0.006
1401,0.006
1401,0.006
1438,0.017
1438,0.017
1438,0.017
1438,0.017
1438,0.017
1438,0.017
1456,0.003
1510,0.001
1518,0.006
1562,0.004
1562,0.004
1574,0.005
1574,0.005
1592,0.004
1597,0.006
1609,0.002
1630,0.011
1630,0.011
1651,0.003
1678,0.005
1685,0.007
1685,0.007
1685,0.007
1689,0.003
1859,0.011
1859,0.011
1859,0.011
1871,0.007
1882,0.009
1882,0.009
1882,0.009
1882,0.009
1882,0.009
1905,0.004
1958,0.002
1988,0.005
1988,0.005
2032,0.017
2032,0.017
2032,0.017
2032,0.017
2035,0.011
2035,0.011
2035,0.011
2035,0.011
2047,0.005
2066,0.003
2066,0.003
2149,0.004
2358,0.002
2358,0.002
2390,0.008
2390,0.008
2458,0.007
2458,0.007
2563,0.004
2563,0.004
2576,0.007
2612,0.003
2629,0.004
2629,0.004
2641,0.004
2641,0.004
2664,0.003
2765,0.004
2813,0.002
2880,0.002
2889,0.003
2927,0.004
3031,0.005
3259,0.004
3261,0.005
3261,0.005
3345,0.007
3345,0.007
3388,0.003
3410,0.003
3413,0.005
3511,0.006
3527,0.003
3540,0.01
3540,0.01
3540,0.01
3582,0.003
3583,0.003
3648,0.002
3702,0.003
3768,0.003
3868,0.002
3954,0.003
3967,0.005
4010,0.003
4077,0.002
4100,0.004
4107,0.004
4150,0.004
4294,0.002
4310,0.005
4352,0.004
4403,0.003
4548,0.017
4548,0.017
4548,0.017
4548,0.017
4634,0.004
4648,0.002
4684,0.003
4798,0.003
4798,0.003
4875,0.005
4875,0.005
4908,0.003
4908,0.003
4922,0.005
4923,0.006
4939,0.002
4955,0.006
4955,0.006
4968,0.003
4968,0.003
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
5018,0.005
5018,0.005
5277,0.004
5277,0.004
5278,0.003
5302,0.005
5302,0.005
5354,0.004
5354,0.004
5481,0.012
5481,0.012
5485,0.006
5766,0.003
5766,0.003
5766,0.003
5803,0.008
5803,0.008
5806,0.003
5806,0.003
5809,0.004
5809,0.004
5890,0.016
5890,0.016
5890,0.016
5890,0.016
5940,0.007
5940,0.007
5959,0.006
6028,0.002
6192,0.003
6229,0.012
6229,0.012
6249,0.005
6332,0.006
6345,0.003
6370,0.004
6370,0.004
6397,0.002
6413,0.001
6445,0.003
6463,0.007
6463,0.007
6509,0.004
6594,0.006
6673,0.004
6689,0.004
6692,0.002
6709,0.01
6709,0.01
6730,0.007
6730,0.007
6730,0.007
6825,0.002
6998,0.002
7130,0.003
7130,0.003
7157,0.006
7157,0.006
7157,0.006
7158,0.006
7158,0.006
7182,0.003
7183,0.003
7224,0.001
7263,0.002
7336,0.009
7336,0.009
7434,0.002
7434,0.002
7457,0.008
7457,0.008
7457,0.008
7457,0.008
7457,0.008
7485,0.001
7562,0.002
7709,0.004
7807,0.002
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7912,0.004
7982,0.006
7982,0.006
8112,0.004
8112,0.004
8170,0.002
8270,0.001
8359,0.004
8429,0.002
8478,0.014
8478,0.014
8478,0.014
8478,0.014
8478,0.014
8506,0.003
8548,0.009
8548,0.009
8548,0.009
8653,0.002
8721,0.002
8731,0.006
8731,0.006
8835,0.001
8887,0.007
8887,0.007
8887,0.007
8887,0.007
8887,0.007
8887,0.007
8906,0.003
8907,0.003
8941,0.003
8972,0.002
8978,0.005
9055,0.004
9094,0.003
9103,0.003
9207,0.004
9229,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9310,0.021
9310,0.021
9310,0.021
9310,0.021
9310,0.021
9310,0.021
9311,0.009
9311,0.009
9324,0.018
9324,0.018
9324,0.018
9324,0.018
9324,0.018
9324,0.018
9348,0.004
9372,0.002
9484,0.002
9595,0.008
9595,0.008
9595,0.008
9595,0.008
9601,0.002
9612,0.003
9612,0.003
9668,0.004
9732,0.004
9735,0.003
9750,0.004
9757,0.005
9870,0.005
9932,0.004
9941,0.002
10048,0.003
10067,0.006
10073,0.003
10081,0.005
10082,0.006
10082,0.006
10083,0.005
10156,0.002
10168,0.006
10255,0.001
10262,0.005
10262,0.005
10271,0.002
10322,0.005
10329,0.001
10397,0.002
10437,0.005
10438,0.003
10500,0.006
10565,0.003
10577,0.006
10582,0.004
10584,0.003
10609,0.005
10781,0.006
10781,0.006
10782,0.002
10798,0.005
10827,0.004
10894,0.002
10913,0.002
10922,0.001
11018,0.003
11037,0.002
11063,0.004
11070,0.004
11079,0.003
11141,0.005
11151,0.001
11253,0.001
11429,0.001
11439,0.006
11566,0.002
11697,0.008
11697,0.008
11697,0.008
11724,0.004
11831,0.005
11848,0.003
11853,0.005
11936,0.005
11950,0.002
11955,0.002
12034,0.004
12080,0.003
12104,0.002
12122,0.005
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12198,0.002
