t_index,tf-idf
101,0.048
190,0.035
222,0.217
225,0.042
306,0.056
323,0.046
328,0.024
329,0.036
337,0.018
366,0.023
440,0.048
448,0.031
470,0.032
477,0.06
539,0.019
579,0.038
619,0.039
633,0.058
703,0.016
735,0.02
877,0.019
968,0.014
1012,0.026
1102,0.065
1172,0.019
1316,0.036
1340,0.037
1351,0.034
1401,0.222
1453,0.026
1456,0.027
1528,0.034
1551,0.031
1579,0.043
1619,0.02
1689,0.028
1708,0.068
1728,0.076
1803,0.034
1805,0.12
1882,0.035
1958,0.016
2035,0.166
2149,0.073
2153,0.022
2155,0.047
2232,0.078
2252,0.017
2358,0.011
2465,0.025
2563,0.021
2612,0.032
2615,0.009
2629,0.041
2630,0.033
2641,0.018
2807,0.024
2836,0.032
2880,0.057
2885,0.025
2942,0.029
3082,0.034
3206,0.036
3252,0.039
3261,0.075
3436,0.033
3523,0.028
3600,0.061
3601,0.034
3610,0.137
3687,0.03
3726,0.03
3736,0.036
3773,0.152
3782,0.05
3796,0.024
3804,0.036
3910,0.017
3932,0.042
3939,0.03
4048,0.049
4077,0.017
4081,0.03
4088,0.055
4145,0.088
4146,0.028
4150,0.086
4154,0.028
4294,0.034
4311,0.068
4330,0.015
4351,0.076
4403,0.029
4501,0.053
4521,0.051
4566,0.072
4627,0.024
4632,0.128
4648,0.021
4671,0.022
4744,0.018
4893,0.022
4901,0.041
4908,0.027
4939,0.017
4955,0.027
4968,0.029
4972,0.014
5215,0.121
5237,0.04
5263,0.021
5277,0.021
5302,0.024
5306,0.048
5513,0.228
5562,0.067
5568,0.152
5766,0.02
5806,0.016
5809,0.021
5813,0.048
5961,0.049
5973,0.021
6028,0.036
6044,0.072
6093,0.076
6108,0.035
6112,0.091
6124,0.037
6132,0.036
6171,0.021
6176,0.035
6241,0.031
6242,0.022
6321,0.014
6345,0.032
6359,0.024
6413,0.075
6423,0.228
6506,0.05
6531,0.029
6618,0.018
6657,0.07
6660,0.038
6749,0.019
6786,0.025
7054,0.061
7113,0.152
7130,0.026
7158,0.03
7160,0.049
7183,0.033
7211,0.044
7224,0.037
7327,0.06
7432,0.047
7434,0.009
7485,0.026
7562,0.019
7606,0.02
7691,0.038
7712,0.039
7713,0.053
7764,0.032
7767,0.152
7782,0.05
7898,0.018
7945,0.061
7989,0.039
7998,0.034
8146,0.034
8193,0.036
8198,0.013
8241,0.045
8252,0.068
8258,0.023
8270,0.007
8373,0.049
8429,0.023
8478,0.109
8672,0.026
8721,0.046
8753,0.076
8782,0.043
8812,0.029
8825,0.031
8826,0.052
8835,0.013
8887,0.011
8894,0.03
8906,0.049
8914,0.052
8941,0.032
8972,0.067
9120,0.152
9229,0.032
9259,0.042
9264,0.104
9270,0.032
9278,0.004
9372,0.019
9383,0.078
9384,0.087
9424,0.229
9484,0.022
9506,0.02
9516,0.019
9553,0.06
9562,0.022
9587,0.036
9595,0.018
9601,0.017
9883,0.047
9941,0.018
9949,0.041
10054,0.027
10249,0.021
10255,0.02
10355,0.03
10357,0.02
10365,0.026
10397,0.059
10398,0.045
10437,0.088
10445,0.098
10534,0.018
10559,0.076
10580,0.031
10583,0.026
10602,0.128
10651,0.107
10686,0.025
10700,0.053
10752,0.092
10753,0.048
10770,0.152
10794,0.053
10797,0.048
10798,0.051
10813,0.036
10854,0.076
10893,0.02
10894,0.017
11094,0.047
11123,0.029
11177,0.152
11252,0.043
11326,0.068
11429,0.012
11442,0.039
11478,0.059
11590,0.047
11712,0.042
11781,0.096
11786,0.037
11892,0.025
11942,0.034
11996,0.03
12013,0.023
12054,0.029
12062,0.052
12106,0.076
12110,0.016
12139,0.083
12198,0.021
