t_index,tf-idf
101,0.011
175,0.016
206,0.016
206,0.016
383,0.009
448,0.007
656,0.021
666,0.013
666,0.013
778,0.016
1193,0.007
1404,0.018
1609,0.009
2028,0.02
2028,0.02
2028,0.02
2066,0.007
2085,0.012
2096,0.013
2115,0.012
2180,0.011
2348,0.019
2443,0.016
2563,0.01
2766,0.009
2813,0.008
3782,0.011
3910,0.008
4025,0.005
4081,0.007
4420,0.01
4627,0.011
4744,0.008
4837,0.015
5018,0.011
5541,0.023
5766,0.005
5962,0.017
6041,0.007
6169,0.035
6171,0.009
6213,0.008
6618,0.008
6679,0.016
6909,0.007
7376,0.02
7417,0.022
7434,0.004
7698,0.031
7779,0.007
7898,0.008
7898,0.008
7932,0.011
8872,0.032
8872,0.032
9278,0.002
9281,0.007
9609,0.021
9682,0.035
9713,0.026
9713,0.026
9713,0.026
9719,0.024
9847,0.017
10082,0.014
10255,0.006
10255,0.006
10660,0.013
10834,0.012
10835,0.008
10922,0.006
11014,0.007
11040,0.009
11171,0.013
11253,0.003
11429,0.005
11680,0.029
11680,0.029
11880,0.013
11931,0.018
11931,0.018
12101,0.018
12101,0.018
12101,0.018
12105,0.028
12188,0.003
12193,0.015
12193,0.015
