t_index,tf-idf
44,0.04
117,0.014
185,0.022
579,0.027
579,0.027
586,0.014
661,0.034
666,0.01
1151,0.025
1193,0.022
1193,0.022
2028,0.021
2028,0.021
2435,0.033
2435,0.033
2563,0.015
2655,0.02
2766,0.014
2813,0.012
3736,0.013
4146,0.02
4356,0.017
4420,0.016
4570,0.019
4775,0.022
4820,0.033
5277,0.015
5766,0.007
6030,0.013
6117,0.019
6184,0.024
6475,0.033
6618,0.026
6618,0.026
7325,0.022
7420,0.021
7897,0.017
8005,0.049
8728,0.046
8835,0.009
8972,0.012
9280,0.033
9281,0.012
9384,0.005
9713,0.027
9713,0.027
10078,0.019
10082,0.022
10129,0.023
10970,0.006
10983,0.023
11001,0.01
11028,0.025
11569,0.012
11680,0.023
11942,0.024
