t_index,tf-idf
103,0.012
543,0.023
697,0.019
698,0.013
1127,0.034
1308,0.025
1592,0.018
1821,0.029
1982,0.015
2540,0.021
2757,0.029
3263,0.017
3847,0.034
3851,0.017
3895,0.004
3910,0.008
4057,0.007
4082,0.014
4096,0.017
4536,0.026
4750,0.018
4828,0.025
4861,0.016
5190,0.006
5667,0.025
5669,0.018
5803,0.018
6180,0.025
6346,0.021
6454,0.018
6495,0.016
6521,0.027
6521,0.027
6610,0.018
6627,0.016
6627,0.016
6987,0.023
7329,0.02
7375,0.01
7485,0.003
7499,0.007
7570,0.015
7691,0.017
7742,0.029
8001,0.022
8649,0.027
8894,0.014
9172,0.022
9172,0.022
9517,0.113
9517,0.113
9517,0.113
9517,0.113
9517,0.113
9517,0.113
9517,0.113
9517,0.113
9562,0.01
9578,0.017
9601,0.007
9610,0.035
9610,0.035
9783,0.024
9786,0.019
9786,0.019
9862,0.017
10164,0.014
10357,0.009
10461,0.029
10686,0.006
10704,0.027
10712,0.034
10815,0.027
10897,0.01
10922,0.006
11040,0.009
11544,0.016
11661,0.017
11699,0.01
11746,0.027
11849,0.029
11906,0.025
11947,0.007
12023,0.01
12038,0.012
12081,0.023
12081,0.023
12110,0.007
12200,0.018
