t_index,tf-idf
48,0.007
82,0.004
103,0.005
197,0.009
197,0.009
312,0.006
449,0.006
487,0.005
585,0.01
585,0.01
964,0.005
1014,0.031
1014,0.031
1014,0.031
1048,0.007
1132,0.005
1133,0.009
1264,0.008
1296,0.005
1362,0.005
1510,0.002
1522,0.003
1540,0.004
1541,0.009
1716,0.005
1892,0.009
1892,0.009
1903,0.006
1985,0.007
1986,0.007
2066,0.003
2085,0.005
2116,0.007
2125,0.007
2136,0.013
2136,0.013
2229,0.005
2265,0.007
2288,0.008
2367,0.007
2367,0.007
2454,0.008
2615,0.003
2615,0.003
2686,0.004
2753,0.005
2964,0.01
3175,0.006
3177,0.008
3253,0.004
3343,0.008
3343,0.008
3343,0.008
3344,0.005
3345,0.007
3388,0.005
3464,0.012
3464,0.012
3700,0.007
3742,0.007
3742,0.007
3774,0.006
3803,0.006
3910,0.007
3910,0.007
4025,0.002
4110,0.011
4110,0.011
4173,0.005
4355,0.004
4409,0.011
4425,0.007
4425,0.007
4425,0.007
4762,0.005
4798,0.003
4918,0.009
5101,0.01
5213,0.01
5213,0.01
5263,0.004
5821,0.009
5839,0.007
5846,0.01
5846,0.01
5971,0.002
5986,0.013
5986,0.013
6019,0.008
6019,0.008
6019,0.008
6030,0.004
6261,0.009
6370,0.007
6370,0.007
6413,0.002
6418,0.008
6515,0.006
6529,0.012
6582,0.006
6659,0.005
6730,0.004
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6765,0.013
6765,0.013
6767,0.017
6767,0.017
6775,0.004
7104,0.004
7130,0.002
7135,0.007
7158,0.006
7224,0.005
7224,0.005
7375,0.004
7408,0.006
7485,0.002
7485,0.002
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7597,0.009
7781,0.004
8112,0.01
8112,0.01
8112,0.01
8198,0.002
8203,0.011
8235,0.012
8270,0.003
8270,0.003
8348,0.013
8348,0.013
8399,0.007
8403,0.007
8407,0.009
8523,0.007
8531,0.005
8773,0.009
8773,0.009
8853,0.01
8914,0.005
8945,0.008
8945,0.008
9041,0.008
9082,0.012
9082,0.012
9215,0.003
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9568,0.007
9600,0.007
9601,0.003
9612,0.003
9741,0.005
9835,0.002
9924,0.004
10012,0.01
10019,0.005
10060,0.008
10070,0.006
10079,0.005
10080,0.007
10110,0.005
10291,0.012
10413,0.021
10413,0.021
10413,0.021
10413,0.021
10415,0.012
10416,0.009
10534,0.004
10555,0.006
10781,0.006
10921,0.013
10921,0.013
11037,0.003
11079,0.005
11151,0.003
11159,0.007
11191,0.006
11193,0.011
11429,0.002
11566,0.003
11603,0.011
11665,0.008
11741,0.005
11790,0.005
11804,0.004
11931,0.008
11931,0.008
11932,0.002
12101,0.003
12188,0.001
12226,0.011
12226,0.011
12227,0.004
