t_index,tf-idf
197,0.008
199,0.009
485,0.006
539,0.006
563,0.008
581,0.023
585,0.008
669,0.008
703,0.011
703,0.011
759,0.004
873,0.015
1364,0.03
1364,0.03
1573,0.021
1573,0.021
1574,0.009
1848,0.01
1882,0.006
1916,0.006
2055,0.056
2055,0.056
2055,0.056
2055,0.056
2085,0.009
2161,0.017
2270,0.03
2270,0.03
2356,0.013
2516,0.022
2560,0.012
2581,0.009
2679,0.011
2765,0.014
3095,0.013
3252,0.007
3524,0.013
3567,0.01
3639,0.006
3780,0.008
4028,0.034
4028,0.034
4081,0.01
4081,0.01
4170,0.02
4170,0.02
4313,0.008
4331,0.037
4331,0.037
4384,0.008
4384,0.008
4705,0.015
4744,0.006
4777,0.013
5209,0.014
5302,0.008
5479,0.011
5623,0.014
5806,0.005
5966,0.013
5973,0.007
6194,0.011
6412,0.014
6478,0.026
6577,0.009
6627,0.006
7046,0.014
7216,0.014
7433,0.004
7562,0.006
7606,0.007
7769,0.011
7779,0.006
7821,0.015
7824,0.011
8112,0.018
8112,0.018
8112,0.018
8170,0.006
8310,0.007
8419,0.007
8782,0.007
8835,0.004
9068,0.014
9278,0.001
9384,0.004
9384,0.004
9610,0.013
9733,0.014
9786,0.007
10177,0.027
10177,0.027
10255,0.005
10255,0.005
10301,0.008
10515,0.008
10580,0.011
10687,0.008
10777,0.026
10846,0.009
10931,0.02
10931,0.02
10970,0.003
11001,0.005
11096,0.016
11202,0.014
11253,0.005
11253,0.005
11437,0.012
11610,0.029
11610,0.029
11641,0.011
11976,0.006
11988,0.007
12034,0.012
12090,0.016
12101,0.004
12197,0.02
12197,0.02
