t_index,tf-idf
68,0.025
68,0.025
68,0.025
68,0.025
69,0.011
102,0.004
231,0.007
337,0.001
444,0.007
679,0.007
710,0.02
710,0.02
722,0.008
923,0.006
1043,0.01
1414,0.011
1446,0.006
1507,0.006
1574,0.004
1653,0.007
1713,0.005
1848,0.005
1874,0.006
2060,0.006
2099,0.006
2140,0.008
2140,0.008
2273,0.004
2398,0.008
2475,0.011
2480,0.007
2581,0.004
2629,0.003
2641,0.018
2641,0.018
2641,0.018
2641,0.018
2641,0.018
2641,0.018
2880,0.028
2880,0.028
2880,0.028
2880,0.028
2880,0.028
2880,0.028
2880,0.028
2880,0.028
2880,0.028
3007,0.008
3175,0.005
3177,0.007
3184,0.009
3230,0.007
3324,0.004
3433,0.023
3433,0.023
3433,0.023
3433,0.023
3523,0.005
3525,0.008
3567,0.005
3577,0.004
3608,0.007
3625,0.007
3655,0.006
3726,0.01
3726,0.01
3742,0.006
3742,0.006
3803,0.005
3868,0.003
3881,0.008
3891,0.01
3914,0.007
3979,0.045
3979,0.045
3979,0.045
3979,0.045
4002,0.003
4081,0.002
4180,0.015
4180,0.015
4180,0.015
4228,0.013
4316,0.009
4405,0.003
4479,0.011
4601,0.013
4740,0.007
4798,0.002
4840,0.003
4897,0.009
4949,0.009
4980,0.004
4985,0.011
4985,0.011
5094,0.01
5201,0.006
5366,0.004
5390,0.002
5418,0.007
5489,0.005
5573,0.004
5586,0.004
5680,0.01
5766,0.007
5766,0.007
5766,0.007
5766,0.007
5783,0.013
5971,0.004
5971,0.004
5971,0.004
5997,0.015
5997,0.015
5997,0.015
5997,0.015
6017,0.003
6087,0.008
6087,0.008
6112,0.004
6142,0.003
6176,0.003
6259,0.01
6264,0.011
6264,0.011
6546,0.006
6625,0.016
6625,0.016
6625,0.016
6968,0.009
7130,0.004
7130,0.004
7131,0.013
7148,0.011
7206,0.005
7291,0.013
7345,0.005
7375,0.011
7375,0.011
7375,0.011
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7433,0.026
7457,0.003
7485,0.002
7485,0.002
7534,0.008
7535,0.004
7606,0.003
7847,0.006
7902,0.004
8112,0.021
8112,0.021
8112,0.021
8112,0.021
8112,0.021
8112,0.021
8112,0.021
8185,0.006
8192,0.007
8292,0.006
8310,0.004
8625,0.007
8699,0.004
8745,0.007
8812,0.005
8813,0.004
8835,0.002
9032,0.015
9032,0.015
9058,0.005
9082,0.005
9085,0.013
9154,0.006
9270,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9516,0.003
9608,0.007
9608,0.007
9733,0.021
9733,0.021
9733,0.021
9751,0.01
9751,0.01
9786,0.003
9835,0.004
9835,0.004
9859,0.009
9859,0.009
9860,0.003
10122,0.005
10164,0.005
10204,0.009
10207,0.007
10357,0.003
10363,0.005
10436,0.006
10584,0.009
10584,0.009
10809,0.008
10846,0.013
10846,0.013
10846,0.013
10921,0.006
10922,0.004
10922,0.004
10945,0.003
11095,0.006
11097,0.011
11097,0.011
11253,0.001
11681,0.009
11856,0.002
12005,0.013
12010,0.007
12155,0.01
12155,0.01
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
