t_index,tf-idf
284,0.022
366,0.01
421,0.021
968,0.006
1438,0.012
1562,0.009
1651,0.012
1689,0.012
1859,0.015
1882,0.023
1882,0.023
1882,0.023
2035,0.012
2260,0.015
2358,0.005
2563,0.009
2609,0.019
2629,0.018
2629,0.018
2641,0.008
2705,0.044
2705,0.044
2889,0.015
2942,0.012
3261,0.021
3261,0.021
3921,0.055
3921,0.055
4107,0.019
4489,0.037
4489,0.037
4850,0.016
4972,0.006
5018,0.01
5127,0.028
5185,0.015
5203,0.019
5278,0.013
5940,0.03
5940,0.03
6030,0.008
6183,0.02
6545,0.007
6673,0.049
6673,0.049
6673,0.049
6992,0.009
7224,0.011
7224,0.011
7336,0.019
7457,0.007
7779,0.014
7779,0.014
7898,0.004
8642,0.025
8668,0.011
8887,0.005
8906,0.011
9140,0.059
9140,0.059
9310,0.029
9310,0.029
9311,0.018
9324,0.025
9324,0.025
9349,0.033
9383,0.011
9384,0.006
9384,0.006
9607,0.023
9640,0.021
9858,0.012
9895,0.033
10082,0.013
10329,0.005
10427,0.011
10785,0.011
10827,0.017
10931,0.013
10970,0.004
11141,0.021
11151,0.006
11382,0.026
11697,0.011
11781,0.055
11781,0.055
11781,0.055
11781,0.055
11955,0.01
12010,0.019
12099,0.012
12101,0.006
12104,0.01
