t_index,tf-idf
190,0.012
190,0.012
306,0.01
306,0.01
315,0.015
315,0.015
336,0.004
367,0.002
383,0.003
477,0.005
539,0.003
568,0.004
579,0.003
735,0.003
756,0.008
968,0.002
1401,0.01
1401,0.01
1401,0.01
1438,0.009
1438,0.009
1496,0.013
1510,0.002
1609,0.003
1671,0.005
1685,0.008
1685,0.008
1805,0.005
1883,0.005
2035,0.009
2035,0.009
2358,0.005
2358,0.005
2358,0.005
2563,0.004
2581,0.004
2615,0.003
2615,0.003
2629,0.004
2641,0.006
2641,0.006
2804,0.006
2814,0.007
2880,0.006
2880,0.006
2942,0.005
3252,0.003
3253,0.003
3261,0.004
3422,0.003
3493,0.013
3493,0.013
3500,0.005
3569,0.002
3582,0.005
3639,0.003
3736,0.003
3742,0.003
3782,0.004
3807,0.005
3855,0.005
3954,0.006
4002,0.003
4007,0.005
4077,0.003
4081,0.005
4081,0.005
4173,0.005
4175,0.006
4330,0.003
4405,0.003
4504,0.008
4521,0.009
4521,0.009
4528,0.005
4566,0.006
4775,0.005
4777,0.007
4798,0.005
4798,0.005
4872,0.007
4875,0.004
4901,0.007
4908,0.005
4908,0.005
4955,0.005
4968,0.002
4972,0.002
5018,0.004
5190,0.005
5190,0.005
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5237,0.007
5277,0.007
5277,0.007
5302,0.004
5388,0.006
5767,0.007
5803,0.007
5806,0.003
5964,0.005
5971,0.001
6019,0.005
6019,0.005
6028,0.003
6142,0.004
6171,0.004
6211,0.013
6211,0.013
6345,0.005
6370,0.003
6371,0.003
6413,0.006
6413,0.006
6413,0.006
6515,0.01
6515,0.01
6545,0.003
6582,0.005
6730,0.004
6749,0.003
6825,0.004
6939,0.004
6982,0.003
7130,0.002
7155,0.01
7155,0.01
7172,0.004
7182,0.005
7197,0.009
7224,0.002
7330,0.005
7432,0.004
7501,0.004
7606,0.003
7672,0.007
7712,0.007
7736,0.008
7779,0.003
7898,0.003
7898,0.003
7914,0.006
7982,0.005
8025,0.01
8146,0.006
8154,0.003
8198,0.002
8376,0.011
8429,0.004
8478,0.019
8478,0.019
8478,0.019
8478,0.019
8531,0.004
8825,0.005
8887,0.004
8887,0.004
8906,0.008
8906,0.008
8914,0.004
9026,0.019
9026,0.019
9136,0.015
9136,0.015
9189,0.011
9189,0.011
9372,0.003
9377,0.005
9387,0.014
9387,0.014
9424,0.006
9437,0.008
9484,0.004
9501,0.007
9501,0.007
9595,0.003
9610,0.007
9612,0.003
9639,0.013
9639,0.013
9732,0.006
9859,0.005
9932,0.006
10108,0.011
10175,0.006
10249,0.007
10249,0.007
10255,0.002
10255,0.002
10262,0.004
10329,0.006
10329,0.006
10329,0.006
10365,0.004
10413,0.005
10427,0.005
10445,0.006
10575,0.006
10609,0.008
10752,0.008
10753,0.004
10813,0.006
10849,0.01
10915,0.007
10915,0.007
10931,0.005
11001,0.002
11005,0.004
11014,0.003
11018,0.01
11018,0.01
11029,0.006
11035,0.013
11035,0.013
11035,0.013
11151,0.005
11151,0.005
11253,0.001
11697,0.004
11835,0.004
11872,0.004
11892,0.004
11904,0.002
11947,0.003
11956,0.004
12007,0.005
12110,0.003
12214,0.005
12263,0.007
