t_index,tf-idf
14,0.003
82,0.002
114,0.003
117,0.004
117,0.004
174,0.004
189,0.003
199,0.005
199,0.005
296,0.003
313,0.011
313,0.011
313,0.011
323,0.002
337,0.001
366,0.002
367,0.003
367,0.003
367,0.003
422,0.003
456,0.005
456,0.005
485,0.002
539,0.002
579,0.007
579,0.007
579,0.007
579,0.007
609,0.005
620,0.002
666,0.005
666,0.005
666,0.005
666,0.005
700,0.007
703,0.003
703,0.003
735,0.002
759,0.001
846,0.006
877,0.002
947,0.002
954,0.002
968,0.004
968,0.004
968,0.004
1062,0.007
1062,0.007
1062,0.007
1084,0.003
1102,0.003
1111,0.002
1151,0.003
1166,0.013
1166,0.013
1166,0.013
1166,0.013
1166,0.013
1166,0.013
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1230,0.006
1230,0.006
1246,0.005
1335,0.002
1432,0.003
1456,0.002
1510,0.001
1523,0.006
1549,0.017
1549,0.017
1549,0.017
1574,0.002
1579,0.016
1579,0.016
1579,0.016
1579,0.016
1604,0.015
1604,0.015
1604,0.015
1795,0.007
1863,0.004
1867,0.006
1888,0.003
1892,0.002
1958,0.001
2020,0.006
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2039,0.003
2130,0.004
2135,0.005
2188,0.003
2213,0.002
2252,0.002
2355,0.005
2358,0.002
2358,0.002
2406,0.006
2419,0.003
2445,0.003
2522,0.004
2581,0.002
2630,0.003
2655,0.003
2807,0.002
2813,0.002
2818,0.007
2818,0.007
2819,0.006
2918,0.003
2935,0.008
2935,0.008
3175,0.003
3268,0.004
3268,0.004
3322,0.004
3380,0.005
3381,0.002
3520,0.004
3527,0.003
3611,0.004
3648,0.004
3648,0.004
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3725,0.009
3725,0.009
3825,0.005
3857,0.003
3868,0.003
3868,0.003
3905,0.004
3990,0.003
4002,0.002
4035,0.003
4035,0.003
4054,0.005
4054,0.005
4057,0.001
4081,0.004
4081,0.004
4081,0.004
4137,0.004
4145,0.002
4160,0.005
4166,0.003
4182,0.005
4271,0.002
4384,0.001
4403,0.003
4425,0.001
4477,0.004
4526,0.003
4526,0.003
4570,0.002
4680,0.002
4787,0.004
4798,0.001
4799,0.006
4900,0.004
4962,0.003
4972,0.001
4980,0.002
5068,0.007
5075,0.003
5078,0.015
5078,0.015
5078,0.015
5078,0.015
5302,0.002
5306,0.004
5358,0.004
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5426,0.005
5426,0.005
5428,0.007
5437,0.008
5437,0.008
5437,0.008
5438,0.006
5438,0.006
5438,0.006
5501,0.007
5559,0.008
5559,0.008
5730,0.003
5766,0.001
5806,0.001
5905,0.007
5905,0.007
5905,0.007
5911,0.016
5911,0.016
5911,0.016
5973,0.002
6017,0.004
6017,0.004
6028,0.002
6036,0.004
6036,0.004
6112,0.002
6124,0.001
6142,0.002
6171,0.002
6192,0.002
6194,0.003
6220,0.002
6321,0.001
6324,0.007
6371,0.001
6397,0.003
6397,0.003
6445,0.003
6519,0.003
6618,0.003
6618,0.003
6627,0.005
6627,0.005
6627,0.005
6692,0.004
6692,0.004
6730,0.002
6736,0.003
6736,0.003
6750,0.004
6762,0.003
6827,0.003
6891,0.007
6891,0.007
6891,0.007
6909,0.003
6909,0.003
7057,0.006
7057,0.006
7072,0.004
7104,0.002
7142,0.002
7157,0.002
7183,0.003
7208,0.003
7234,0.001
7327,0.003
7330,0.003
7359,0.003
7419,0.002
7433,0.001
7434,0.002
7434,0.002
7485,0.001
7485,0.001
7499,0.001
7501,0.006
7501,0.006
7501,0.006
7551,0.003
7606,0.002
7719,0.003
7745,0.006
7779,0.003
7779,0.003
7789,0.005
7898,0.001
7901,0.005
7904,0.006
7917,0.003
7982,0.003
8038,0.002
8044,0.003
8044,0.003
8070,0.003
8074,0.007
8074,0.007
8112,0.003
8112,0.003
8170,0.002
8204,0.003
8258,0.006
8258,0.006
8258,0.006
8266,0.003
8267,0.003
8270,0.001
8270,0.001
8273,0.002
8324,0.003
8336,0.003
8358,0.002
8364,0.004
8401,0.002
8441,0.003
8444,0.004
8582,0.012
8582,0.012
8627,0.003
8653,0.002
8698,0.002
8699,0.002
8719,0.003
8783,0.004
8813,0.002
8818,0.002
8825,0.003
8827,0.004
8835,0.001
8863,0.004
8872,0.003
8877,0.004
8887,0.001
8931,0.002
8972,0.002
8979,0.003
8981,0.004
9125,0.003
9145,0.003
9164,0.006
9172,0.002
9215,0.001
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9298,0.007
9298,0.007
9373,0.002
9387,0.004
9458,0.006
9513,0.001
9516,0.002
9522,0.002
9555,0.002
9568,0.003
9587,0.003
9594,0.005
9612,0.001
9623,0.007
9627,0.02
9627,0.02
9627,0.02
9627,0.02
9706,0.005
9758,0.002
9781,0.006
9786,0.002
9835,0.001
9941,0.002
9942,0.004
10034,0.012
10034,0.012
10035,0.005
10078,0.002
10088,0.003
10161,0.006
10249,0.002
10255,0.001
10255,0.001
10413,0.005
10413,0.005
10430,0.004
10515,0.002
10556,0.004
10556,0.004
10556,0.004
10590,0.012
10590,0.012
10590,0.012
10590,0.012
10590,0.012
10590,0.012
10607,0.004
10725,0.003
10812,0.004
10833,0.004
10834,0.002
10835,0.002
10914,0.002
10955,0.002
10970,0.002
10970,0.002
10970,0.002
10983,0.003
11014,0.004
11014,0.004
11014,0.004
11037,0.002
11075,0.004
11111,0.004
11151,0.001
11253,0.002
11253,0.002
11253,0.002
11429,0.002
11429,0.002
11464,0.005
11566,0.003
11566,0.003
11568,0.006
11569,0.002
11684,0.003
11729,0.007
11848,0.003
11857,0.002
11943,0.005
11947,0.001
11950,0.002
11988,0.002
11996,0.005
11996,0.005
12044,0.004
12080,0.006
12080,0.006
12124,0.003
12193,0.003
12193,0.003
12194,0.011
12194,0.011
12194,0.011
12194,0.011
12194,0.011
12198,0.002
