t_index,tf-idf
101,0.003
115,0.004
190,0.004
306,0.003
328,0.003
329,0.004
336,0.002
340,0.003
367,0.001
425,0.005
470,0.004
471,0.003
488,0.002
539,0.002
544,0.004
568,0.003
579,0.002
586,0.004
586,0.004
620,0.002
671,0.004
703,0.004
703,0.004
871,0.016
871,0.016
878,0.007
885,0.004
945,0.002
968,0.002
1132,0.006
1132,0.006
1138,0.004
1172,0.009
1172,0.009
1172,0.009
1172,0.009
1335,0.003
1411,0.005
1438,0.013
1438,0.013
1438,0.013
1438,0.013
1560,0.005
1596,0.008
1651,0.006
1651,0.006
1680,0.006
1723,0.003
1805,0.003
1939,0.005
2011,0.005
2014,0.016
2014,0.016
2014,0.016
2032,0.01
2032,0.01
2049,0.012
2049,0.012
2088,0.004
2091,0.006
2091,0.006
2115,0.003
2180,0.003
2232,0.004
2252,0.01
2252,0.01
2252,0.01
2252,0.01
2252,0.01
2287,0.006
2313,0.006
2358,0.002
2358,0.002
2360,0.006
2361,0.005
2367,0.002
2377,0.003
2526,0.006
2526,0.006
2563,0.005
2563,0.005
2581,0.003
2641,0.01
2641,0.01
2641,0.01
2641,0.01
2641,0.01
2647,0.004
2813,0.002
2836,0.004
2838,0.003
2886,0.003
2889,0.008
2889,0.008
2927,0.009
2927,0.009
3076,0.004
3236,0.006
3261,0.003
3372,0.004
3452,0.003
3560,0.005
3569,0.002
3639,0.004
3639,0.004
3659,0.005
3698,0.004
3698,0.004
3736,0.002
3761,0.005
3797,0.004
3967,0.005
4077,0.002
4081,0.002
4100,0.004
4330,0.002
4403,0.003
4405,0.002
4468,0.005
4521,0.009
4521,0.009
4521,0.009
4528,0.004
4548,0.005
4627,0.003
4671,0.005
4671,0.005
4759,0.003
4793,0.005
4798,0.002
4847,0.005
4854,0.01
4854,0.01
4908,0.003
4908,0.003
4939,0.004
4939,0.004
4972,0.003
4972,0.003
5018,0.011
5018,0.011
5018,0.011
5018,0.011
5036,0.007
5036,0.007
5147,0.003
5263,0.002
5277,0.002
5315,0.005
5434,0.004
5604,0.005
5766,0.002
5766,0.002
5803,0.005
5809,0.005
5809,0.005
5890,0.009
5890,0.009
5901,0.008
5901,0.008
5940,0.012
5940,0.012
5940,0.012
5964,0.003
6028,0.002
6041,0.004
6041,0.004
6124,0.003
6124,0.003
6171,0.005
6171,0.005
6176,0.004
6176,0.004
6192,0.003
6220,0.002
6226,0.006
6229,0.006
6321,0.002
6345,0.004
6367,0.007
6370,0.004
6370,0.004
6413,0.004
6413,0.004
6413,0.004
6424,0.01
6424,0.01
6548,0.004
6618,0.002
6749,0.002
6790,0.007
6889,0.006
6889,0.006
6889,0.006
6891,0.003
6974,0.004
7035,0.005
7130,0.003
7130,0.003
7160,0.003
7182,0.003
7183,0.004
7221,0.004
7263,0.002
7269,0.006
7375,0.008
7375,0.008
7375,0.008
7457,0.002
7494,0.004
7535,0.003
7550,0.015
7550,0.015
7552,0.007
7562,0.002
7606,0.005
7606,0.005
7706,0.007
7727,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7968,0.007
8050,0.007
8059,0.004
8064,0.004
8112,0.002
8170,0.002
8270,0.003
8270,0.003
8270,0.003
8340,0.005
8429,0.005
8429,0.005
8478,0.009
8478,0.009
8478,0.009
8566,0.005
8616,0.008
8654,0.007
8721,0.003
8782,0.002
8812,0.003
8835,0.001
8906,0.006
8906,0.006
8914,0.009
8914,0.009
8914,0.009
8945,0.003
9043,0.002
9058,0.004
9082,0.004
9103,0.003
9189,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9310,0.02
9310,0.02
9310,0.02
9310,0.02
9310,0.02
9324,0.003
9348,0.02
9348,0.02
9348,0.02
9348,0.02
9372,0.004
9372,0.004
9384,0.001
9484,0.008
9484,0.008
9484,0.008
9553,0.003
9577,0.006
9595,0.004
9595,0.004
9606,0.004
9695,0.005
9709,0.005
9808,0.006
9860,0.002
9932,0.004
9983,0.006
10025,0.006
10043,0.003
10048,0.003
10329,0.003
10329,0.003
10397,0.002
10398,0.005
10399,0.005
10427,0.003
10467,0.004
10497,0.003
10510,0.007
10561,0.004
10584,0.006
10584,0.006
10764,0.023
10764,0.023
10764,0.023
10764,0.023
10782,0.002
10830,0.006
10893,0.002
11018,0.006
11018,0.006
11040,0.002
11059,0.003
11079,0.003
11123,0.003
11164,0.007
11210,0.005
11210,0.005
11332,0.005
11349,0.006
11416,0.005
11566,0.002
11697,0.003
11815,0.004
11835,0.003
11866,0.005
11892,0.003
11904,0.002
11947,0.002
12002,0.005
12002,0.005
12043,0.005
12063,0.003
12104,0.01
12104,0.01
12104,0.01
12104,0.01
12110,0.004
12110,0.004
12188,0.001
