t_index,tf-idf
22,0.018
22,0.018
22,0.018
22,0.018
71,0.005
77,0.003
266,0.005
312,0.004
337,0.001
346,0.008
423,0.006
447,0.004
448,0.004
448,0.004
488,0.002
536,0.007
539,0.002
579,0.002
586,0.002
610,0.009
663,0.006
666,0.002
703,0.004
703,0.004
735,0.005
735,0.005
759,0.004
759,0.004
759,0.004
844,0.004
903,0.003
922,0.003
1172,0.009
1172,0.009
1172,0.009
1172,0.009
1179,0.009
1217,0.007
1350,0.003
1510,0.001
1551,0.004
1625,0.004
1746,0.002
1845,0.005
1882,0.004
1882,0.004
1892,0.003
1966,0.004
1988,0.009
1988,0.009
1988,0.009
2108,0.005
2153,0.003
2167,0.003
2313,0.017
2313,0.017
2313,0.017
2342,0.012
2342,0.012
2358,0.003
2358,0.003
2367,0.002
2440,0.003
2615,0.003
2615,0.003
2615,0.003
2629,0.002
2748,0.003
2962,0.012
2962,0.012
3076,0.005
3106,0.004
3120,0.009
3138,0.003
3155,0.006
3177,0.01
3177,0.01
3183,0.01
3183,0.01
3218,0.012
3218,0.012
3291,0.004
3343,0.005
3343,0.005
3343,0.005
3391,0.007
3422,0.002
3523,0.003
3569,0.002
3621,0.004
3804,0.004
3844,0.012
3844,0.012
3844,0.012
3853,0.01
3853,0.01
3853,0.01
3855,0.003
3868,0.002
3942,0.004
4002,0.008
4002,0.008
4002,0.008
4002,0.008
4025,0.01
4025,0.01
4025,0.01
4025,0.01
4025,0.01
4025,0.01
4025,0.01
4041,0.006
4077,0.002
4110,0.004
4145,0.002
4166,0.004
4280,0.03
4280,0.03
4280,0.03
4280,0.03
4280,0.03
4280,0.03
4280,0.03
4291,0.003
4377,0.007
4425,0.004
4425,0.004
4425,0.004
4428,0.008
4429,0.006
4463,0.007
4520,0.008
4537,0.008
4551,0.013
4551,0.013
4551,0.013
4648,0.002
4662,0.005
4731,0.007
4908,0.002
4946,0.007
4972,0.002
5213,0.003
5311,0.005
5350,0.005
5390,0.002
5398,0.003
5461,0.012
5461,0.012
5461,0.012
5462,0.01
5462,0.01
5591,0.003
5656,0.005
5766,0.004
5766,0.004
5766,0.004
5767,0.005
5961,0.003
5976,0.002
5986,0.004
5991,0.005
6019,0.003
6019,0.003
6028,0.004
6028,0.004
6036,0.003
6041,0.002
6076,0.006
6076,0.006
6359,0.003
6397,0.002
6504,0.007
6618,0.002
6627,0.008
6627,0.008
6627,0.008
6627,0.008
6733,0.009
6733,0.009
6736,0.004
6736,0.004
6775,0.005
6775,0.005
6955,0.004
6967,0.006
7057,0.004
7100,0.008
7170,0.006
7183,0.004
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7221,0.004
7333,0.004
7375,0.003
7399,0.008
7419,0.003
7434,0.002
7434,0.002
7485,0.002
7485,0.002
7508,0.009
7508,0.009
7508,0.009
7508,0.009
7566,0.028
7566,0.028
7566,0.028
7566,0.028
7566,0.028
7566,0.028
7757,0.018
7757,0.018
7757,0.018
7781,0.005
7781,0.005
7782,0.006
7898,0.001
8007,0.005
8053,0.005
8070,0.004
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8117,0.002
8198,0.005
8198,0.005
8198,0.005
8270,0.001
8272,0.002
8393,0.006
8393,0.006
8578,0.003
8596,0.004
8790,0.007
8812,0.003
8857,0.005
8887,0.001
8895,0.003
8914,0.003
9069,0.004
9094,0.003
9172,0.003
9188,0.005
9210,0.004
9212,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9372,0.005
9372,0.005
9383,0.003
9384,0.002
9384,0.002
9384,0.002
9509,0.008
9513,0.008
9513,0.008
9513,0.008
9513,0.008
9513,0.008
9516,0.002
9522,0.003
9601,0.002
9629,0.005
9751,0.003
9835,0.002
9860,0.002
9918,0.005
10019,0.006
10019,0.006
10065,0.004
10082,0.004
10100,0.005
10156,0.002
10166,0.005
10300,0.008
10329,0.001
10397,0.005
10397,0.005
10534,0.002
10556,0.011
10556,0.011
10556,0.011
10556,0.011
10556,0.011
10556,0.011
10561,0.004
10571,0.008
10580,0.004
10623,0.004
10687,0.003
10715,0.006
10746,0.007
10913,0.003
10914,0.003
10915,0.003
10922,0.002
11037,0.002
11040,0.002
11087,0.004
11200,0.005
11234,0.005
11234,0.005
11252,0.005
11253,0.001
11383,0.006
11395,0.006
11472,0.011
11472,0.011
11540,0.004
11699,0.005
11699,0.005
11741,0.009
11741,0.009
11741,0.009
11804,0.005
11804,0.005
11858,0.007
11904,0.002
11931,0.002
11932,0.001
11988,0.002
12002,0.003
12054,0.003
12101,0.002
12207,0.007
12214,0.01
12214,0.01
12214,0.01
