t_index,tf-idf
166,0.006
367,0.002
383,0.003
442,0.003
448,0.003
488,0.003
669,0.004
1058,0.009
1361,0.005
1453,0.022
1453,0.022
1453,0.022
1453,0.022
1453,0.022
1529,0.007
1529,0.007
1619,0.003
1746,0.003
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
2077,0.005
2094,0.007
2181,0.006
2188,0.01
2188,0.01
2210,0.007
2213,0.004
2214,0.007
2252,0.003
2265,0.006
2441,0.004
2449,0.012
2449,0.012
2449,0.012
2612,0.01
2612,0.01
2615,0.001
2662,0.02
2662,0.02
2662,0.02
2662,0.02
2662,0.02
2662,0.02
2742,0.006
2742,0.006
2795,0.008
3082,0.006
3097,0.015
3097,0.015
3162,0.007
3175,0.005
3187,0.006
3252,0.003
3539,0.007
3559,0.005
3566,0.008
3621,0.005
3630,0.006
3664,0.006
3698,0.003
3855,0.004
3864,0.003
3866,0.006
3867,0.01
3867,0.01
3895,0.002
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4170,0.005
4201,0.005
4225,0.021
4225,0.021
4355,0.003
4356,0.008
4356,0.008
4384,0.002
4459,0.011
4459,0.011
4851,0.005
4968,0.005
4968,0.005
4972,0.007
4972,0.007
4972,0.007
4980,0.004
5018,0.004
5138,0.011
5190,0.002
5191,0.01
5227,0.006
5288,0.006
5335,0.006
5390,0.005
5390,0.005
5395,0.013
5586,0.004
5906,0.006
5971,0.001
6019,0.002
6041,0.003
6046,0.005
6076,0.004
6160,0.004
6176,0.003
6220,0.006
6220,0.006
6321,0.007
6321,0.007
6321,0.007
6371,0.002
6468,0.005
6545,0.003
6555,0.01
6564,0.011
6581,0.005
6749,0.003
6786,0.004
6963,0.007
6992,0.036
6992,0.036
6992,0.036
6992,0.036
6992,0.036
6992,0.036
6992,0.036
6992,0.036
6992,0.036
6992,0.036
7160,0.004
7211,0.004
7212,0.009
7224,0.002
7429,0.013
7433,0.002
7434,0.001
7485,0.003
7485,0.003
7485,0.003
7507,0.006
7601,0.007
7671,0.015
7671,0.015
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7781,0.003
7932,0.008
7932,0.008
8102,0.003
8117,0.003
8170,0.006
8170,0.006
8198,0.002
8204,0.006
8268,0.008
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8272,0.003
8310,0.004
8317,0.009
8390,0.004
8627,0.005
8664,0.005
8699,0.007
8699,0.007
8764,0.006
8887,0.005
8887,0.005
8887,0.005
8895,0.008
8895,0.008
9020,0.031
9020,0.031
9020,0.031
9020,0.031
9020,0.031
9043,0.006
9043,0.006
9112,0.006
9118,0.006
9278,0.002
9278,0.002
9278,0.002
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9392,0.005
9487,0.005
9551,0.008
9551,0.008
9563,0.004
10255,0.001
10301,0.004
10366,0.006
10497,0.005
10498,0.006
10586,0.006
10697,0.003
10745,0.006
10758,0.007
10818,0.004
11014,0.002
11138,0.006
11151,0.002
11153,0.005
11167,0.007
11183,0.005
11248,0.009
11253,0.001
11429,0.002
11566,0.003
11781,0.011
11781,0.011
11892,0.004
11947,0.003
11988,0.013
11988,0.013
11988,0.013
11988,0.013
12013,0.004
12151,0.009
12188,0.002
12188,0.002
