t_index,tf-idf
7,0.016
7,0.016
48,0.008
104,0.006
108,0.007
117,0.019
117,0.019
117,0.019
117,0.019
238,0.018
367,0.003
470,0.008
474,0.01
482,0.01
505,0.008
620,0.004
666,0.007
666,0.007
948,0.009
1018,0.017
1018,0.017
1018,0.017
1123,0.013
1166,0.006
1172,0.005
1382,0.012
1536,0.01
1564,0.009
1916,0.005
2028,0.01
2028,0.01
2028,0.01
2153,0.011
2153,0.011
2264,0.005
2358,0.002
2419,0.008
2526,0.006
2662,0.009
2662,0.009
2663,0.008
2880,0.009
2880,0.009
3040,0.007
3106,0.008
3329,0.007
3372,0.008
3452,0.005
3575,0.012
3575,0.012
3742,0.005
4081,0.004
4294,0.012
4294,0.012
4294,0.012
4330,0.003
4425,0.006
4425,0.006
4540,0.018
4570,0.006
4680,0.006
4744,0.004
4762,0.013
4762,0.013
4850,0.009
4908,0.003
5150,0.009
5162,0.007
5312,0.011
5465,0.015
5586,0.011
5586,0.011
5716,0.005
5971,0.002
6192,0.006
6213,0.004
6321,0.007
6321,0.007
6397,0.004
6463,0.009
6657,0.008
7126,0.018
7147,0.004
7224,0.003
7295,0.009
7485,0.003
7485,0.003
7499,0.004
7800,0.007
7897,0.006
7930,0.007
8079,0.01
8154,0.014
8154,0.014
8154,0.014
8326,0.006
8456,0.01
8461,0.005
8502,0.004
8672,0.006
8768,0.011
8768,0.011
8813,0.012
8813,0.012
8814,0.008
8850,0.007
8895,0.006
9060,0.023
9060,0.023
9060,0.023
9175,0.01
9271,0.016
9278,0.001
9281,0.008
9281,0.008
9384,0.002
9472,0.006
9551,0.016
9551,0.016
9551,0.016
9557,0.008
9562,0.005
9713,0.009
9713,0.009
9941,0.004
9946,0.016
10019,0.006
10112,0.008
10301,0.005
10357,0.005
10507,0.01
10565,0.006
10686,0.006
10686,0.006
10719,0.016
10835,0.013
10835,0.013
10835,0.013
10894,0.008
10894,0.008
10919,0.018
10919,0.018
10919,0.018
11001,0.01
11001,0.01
11001,0.01
11028,0.008
11037,0.004
11183,0.007
11497,0.012
11566,0.004
11569,0.008
11569,0.008
11750,0.01
11856,0.01
11856,0.01
11856,0.01
11880,0.007
11952,0.016
11960,0.024
11960,0.024
12021,0.009
12083,0.008
12184,0.018
12193,0.016
12193,0.016
12193,0.016
12193,0.016
12259,0.021
12259,0.021
